name	ID	manual	auto	checked	blacklisted	is_obsolete
lysosomal proton-transporting V-type ATPase, V0 domain	GO_0046610	0	1	0	0	0
lysosomal proton-transporting V-type ATPase complex	GO_0046611	0	1	0	0	0
lysosomal multienzyme complex	GO_0070559	0	1	0	0	0
lysosomal membrane	GO_0005765	0	1	0	0	0
lysosomal lumen pH elevation	GO_0035752	0	1	0	0	0
lysosomal lumen	GO_0043202	0	1	0	0	0
lysosomal glycocalyx	GO_0090123	0	1	0	0	0
lysosomal HOPS complex	GO_1902501	0	1	0	0	0
lumenal side of lysosomal membrane	GO_0098575	0	1	0	0	0
intrinsic component of vacuolar membrane	GO_0031310	0	1	0	0	0
intrinsic component of fungal-type vacuolar membrane	GO_0071628	0	1	0	0	0
intrinsic component of contractile vacuolar membrane	GO_0031311	0	1	0	0	0
intrinsic component of autophagic vacuole membrane	GO_0097636	0	1	0	0	0
integral component of vacuolar membrane	GO_0031166	0	1	0	0	0
integral component of fungal-type vacuolar membrane	GO_0071627	0	1	0	0	0
integral component of contractile vacuolar membrane	GO_0031165	0	1	0	0	0
integral component of autophagic vacuole membrane	GO_0097637	0	1	0	0	0
histamine secretion by mast cell	GO_0002553	0	1	0	0	0
food vacuole	GO_0020020	0	1	0	0	0
extrinsic component of lysosome membrane	GO_0032419	0	1	0	0	0
extrinsic component of fungal-type vacuolar membrane	GO_0097042	0	1	0	0	0
extrinsic component of autophagic vacuole membrane	GO_0097635	0	1	0	0	0
endolysosome membrane	GO_0036020	0	1	0	0	0
endolysosome lumen	GO_0036021	0	1	0	0	0
endolysosome	GO_0036019	0	1	0	0	0
cytoplasmic side of lysosomal membrane	GO_0098574	0	1	0	0	0
cytolytic granule	GO_0044194	0	1	0	0	0
contractile vacuole pore	GO_0031913	0	1	0	0	0
contractile vacuole organization	GO_0033298	0	1	0	0	0
contractile vacuolar membrane	GO_0031164	0	1	0	0	0
central vacuole	GO_0042807	0	1	0	0	0
azurophil granule membrane	GO_0035577	0	1	0	0	0
azurophil granule lumen	GO_0035578	0	1	0	0	0
azurophil granule	GO_0042582	0	1	0	0	0
autophagic vacuole maturation	GO_0097352	0	1	0	0	0
autophagic vacuole lumen	GO_0034423	0	1	0	0	0
autophagic vacuole assembly	GO_0000045	0	1	0	0	0
autophagic vacuole	GO_0005776	0	1	0	0	0
autolysosome	GO_0044754	0	1	0	0	0
amphisome	GO_0044753	0	1	0	0	0
acrosomal matrix	GO_0043159	0	1	0	0	0
acrosomal lumen	GO_0043160	0	1	0	0	0
UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase complex	GO_0070622	0	1	0	0	0
PAS complex	GO_0070772	0	1	0	0	0
EGO complex	GO_0034448	0	1	0	0	0
