name	ID	manual	auto	checked	blacklisted	is_obsolete
T-helper 2 cell differentiation	GO_0045064	0	1	0	0	0
T-helper 2 cell cytokine production	GO_0035745	0	1	0	0	0
T-helper 2 cell chemotaxis	GO_0035707	0	1	0	0	0
T-helper 2 cell activation	GO_0035712	0	1	0	0	0
T-helper 17 type immune response	GO_0072538	0	1	0	0	0
T-helper 17 cell lineage commitment	GO_0072540	0	1	0	0	0
T-helper 17 cell extravasation	GO_0035699	0	1	0	0	0
T-helper 17 cell differentiation	GO_0072539	0	1	0	0	0
T-helper 17 cell chemotaxis	GO_0035705	0	1	0	0	0
T-helper 1 type immune response	GO_0042088	0	1	0	0	0
T-helper 1 cell lineage commitment	GO_0002296	0	1	0	0	0
T-helper 1 cell extravasation	GO_0035687	0	1	0	0	0
T-helper 1 cell differentiation	GO_0045063	0	1	0	0	0
T-helper 1 cell diapedesis	GO_0035688	0	1	0	0	0
T-helper 1 cell cytokine production	GO_0035744	0	1	0	0	0
T-helper 1 cell chemotaxis	GO_0035706	0	1	0	0	0
T-helper 1 cell activation	GO_0035711	0	1	0	0	0
T follicular helper cell differentiation	GO_0061470	0	1	0	0	0
T cell tolerance induction to tumor cell	GO_0002411	0	1	0	0	0
T cell tolerance induction in mucosal-associated lymphoid tissue	GO_0002403	0	1	0	0	0
T cell tolerance induction	GO_0002517	0	1	0	0	0
T cell selection	GO_0045058	0	1	0	0	0
T cell secretory granule organization	GO_0033371	0	1	0	0	0
T cell receptor signaling pathway	GO_0050852	0	1	0	0	0
T cell proliferation involved in immune response	GO_0002309	0	1	0	0	0
T cell proliferation	GO_0042098	0	1	0	0	0
T cell migration	GO_0072678	0	1	0	0	0
T cell mediated immunity	GO_0002456	0	1	0	0	0
T cell mediated immune response to tumor cell	GO_0002424	0	1	0	0	0
T cell mediated cytotoxicity directed against tumor cell target	GO_0002419	0	1	0	0	0
T cell mediated cytotoxicity	GO_0001913	0	1	0	0	0
T cell lineage commitment	GO_0002360	0	1	0	0	0
T cell homeostatic proliferation	GO_0001777	0	1	0	0	0
T cell homeostasis	GO_0043029	0	1	0	0	0
T cell extravasation	GO_0072683	0	1	0	0	0
T cell differentiation involved in immune response	GO_0002292	0	1	0	0	0
T cell differentiation in thymus	GO_0033077	0	1	0	0	0
T cell differentiation	GO_0030217	0	1	0	0	0
T cell cytokine production	GO_0002369	0	1	0	0	0
T cell costimulation	GO_0031295	0	1	0	0	0
T cell chemotaxis	GO_0010818	0	1	0	0	0
T cell apoptotic process	GO_0070231	0	1	0	0	0
T cell antigen processing and presentation	GO_0002457	0	1	0	0	0
T cell anergy	GO_0002870	0	1	0	0	0
T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	GO_0002291	0	1	0	0	0
T cell activation involved in immune response	GO_0002286	0	1	0	0	0
T cell activation	GO_0042110	0	1	0	0	0
NK T cell proliferation involved in immune response	GO_0002289	0	1	0	0	0
NK T cell proliferation	GO_0001866	0	1	0	0	0
NK T cell lineage commitment	GO_0002364	0	1	0	0	0
NK T cell differentiation	GO_0001865	0	1	0	0	0
NK T cell activation involved in immune response	GO_0002288	0	1	0	0	0
NK T cell activation	GO_0051132	0	1	0	0	0
CD8-positive, gamma-delta intraepithelial T cell differentiation	GO_0002305	0	1	0	0	0
CD8-positive, alpha-beta regulatory T cell differentiation	GO_0002307	0	1	0	0	0
CD8-positive, alpha-beta intraepithelial T cell differentiation	GO_0002300	0	1	0	0	0
CD8-positive, alpha-beta cytotoxic T cell extravasation	GO_0035698	0	1	0	0	0
CD8-positive, alpha-beta cytotoxic T cell differentiation	GO_0002308	0	1	0	0	0
CD8-positive, alpha-beta T cell proliferation	GO_0035740	0	1	0	0	0
CD8-positive, alpha-beta T cell lineage commitment	GO_0043375	0	1	0	0	0
CD8-positive, alpha-beta T cell extravasation	GO_0035697	0	1	0	0	0
CD8-positive, alpha-beta T cell differentiation involved in immune response	GO_0002302	0	1	0	0	0
CD8-positive, alpha-beta T cell differentiation	GO_0043374	0	1	0	0	0
CD8-positive, alpha-beta T cell activation	GO_0036037	0	1	0	0	0
CD4-positive, alpha-beta intraepithelial T cell differentiation	GO_0002301	0	1	0	0	0
CD4-positive, alpha-beta T cell proliferation	GO_0035739	0	1	0	0	0
CD4-positive, alpha-beta T cell lineage commitment	GO_0043373	0	1	0	0	0
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO_0002294	0	1	0	0	0
CD4-positive, alpha-beta T cell differentiation	GO_0043367	0	1	0	0	0
CD4-positive, alpha-beta T cell cytokine production	GO_0035743	0	1	0	0	0
CD4-positive, alpha-beta T cell costimulation	GO_0035783	0	1	0	0	0
CD4-positive, alpha-beta T cell activation	GO_0035710	0	1	0	0	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	GO_0002362	0	1	0	0	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	GO_0002298	0	1	0	0	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	GO_0002361	0	1	0	0	0
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	GO_0043369	0	1	0	0	0
CD4-positive gamma-delta intraepithelial T cell differentiation	GO_0002306	0	1	0	0	0
B-1b B cell differentiation	GO_0002338	0	1	0	0	0
B-1a B cell differentiation	GO_0002337	0	1	0	0	0
B-1 B cell proliferation	GO_0002359	0	1	0	0	0
B-1 B cell lineage commitment	GO_0002336	0	1	0	0	0
B-1 B cell homeostasis	GO_0001922	0	1	0	0	0
B-1 B cell differentiation	GO_0001923	0	1	0	0	0
B cell tolerance induction in mucosal-associated lymphoid tissue	GO_0002402	0	1	0	0	0
B cell tolerance induction	GO_0002514	0	1	0	0	0
B cell selection	GO_0002339	0	1	0	0	0
B cell receptor signaling pathway	GO_0050853	0	1	0	0	0
B cell receptor apoptotic signaling pathway	GO_1990117	0	1	0	0	0
B cell proliferation involved in immune response	GO_0002322	0	1	0	0	0
B cell proliferation	GO_0042100	0	1	0	0	0
B cell positive selection	GO_0002346	0	1	0	0	0
B cell negative selection	GO_0002352	0	1	0	0	0
B cell mediated immunity	GO_0019724	0	1	0	0	0
B cell lineage commitment	GO_0002326	0	1	0	0	0
B cell homeostatic proliferation	GO_0002358	0	1	0	0	0
B cell homeostasis	GO_0001782	0	1	0	0	0
B cell differentiation	GO_0030183	0	1	0	0	0
B cell deletion	GO_0002516	0	1	0	0	0
B cell cytokine production	GO_0002368	0	1	0	0	0
B cell costimulation	GO_0031296	0	1	0	0	0
B cell chemotaxis across high endothelial venule	GO_0035769	0	1	0	0	0
B cell chemotaxis	GO_0035754	0	1	0	0	0
B cell apoptotic process	GO_0001783	0	1	0	0	0
B cell antigen processing and presentation mediated by B cell receptor uptake of antigen	GO_0002417	0	1	0	0	0
B cell antigen processing and presentation following pinocytosis	GO_0002421	0	1	0	0	0
B cell antigen processing and presentation	GO_0002450	0	1	0	0	0
B cell anergy	GO_0002515	0	1	0	0	0
B cell affinity maturation	GO_0002344	0	1	0	0	0
B cell activation involved in immune response	GO_0002312	0	1	0	0	0
B cell activation	GO_0042113	0	1	0	0	0
