RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000001	B cells	GO_0002343	peripheral B cell selection
RCV_000001	B cells	GO_0002451	peripheral B cell tolerance induction
RCV_000001	B cells	GO_0002317	plasma cell differentiation
RCV_000001	B cells	GO_0050871	positive regulation of B cell activation
RCV_000001	B cells	GO_0002672	positive regulation of B cell anergy
RCV_000001	B cells	GO_0002624	positive regulation of B cell antigen processing and presentation
RCV_000001	B cells	GO_0002904	positive regulation of B cell apoptotic process
RCV_000001	B cells	GO_0002723	positive regulation of B cell cytokine production
RCV_000001	B cells	GO_0002869	positive regulation of B cell deletion
RCV_000001	B cells	GO_0045579	positive regulation of B cell differentiation
RCV_000001	B cells	GO_0002714	positive regulation of B cell mediated immunity
RCV_000001	B cells	GO_0030890	positive regulation of B cell proliferation
RCV_000001	B cells	GO_0050861	positive regulation of B cell receptor signaling pathway
RCV_000001	B cells	GO_0002663	positive regulation of B cell tolerance induction
RCV_000001	B cells	GO_0001926	positive regulation of B-1 B cell differentiation
RCV_000001	B cells	GO_0002916	positive regulation of central B cell anergy
RCV_000001	B cells	GO_0002900	positive regulation of central B cell deletion
RCV_000001	B cells	GO_0002897	positive regulation of central B cell tolerance induction
RCV_000001	B cells	GO_0002907	positive regulation of mature B cell apoptotic process
RCV_000001	B cells	GO_0002919	positive regulation of peripheral B cell anergy
RCV_000001	B cells	GO_0002910	positive regulation of peripheral B cell deletion
RCV_000001	B cells	GO_2000975	positive regulation of pro-B cell differentiation
RCV_000001	B cells	GO_0002331	pre-B cell allelic exclusion
RCV_000001	B cells	GO_0002329	pre-B cell differentiation
RCV_000001	B cells	GO_0002330	pre-B cell receptor expression
RCV_000001	B cells	GO_0002328	pro-B cell differentiation
RCV_000001	B cells	GO_0050864	regulation of B cell activation
RCV_000001	B cells	GO_0002670	regulation of B cell anergy
RCV_000001	B cells	GO_0002622	regulation of B cell antigen processing and presentation
RCV_000001	B cells	GO_0002902	regulation of B cell apoptotic process
RCV_000001	B cells	GO_0002721	regulation of B cell cytokine production
RCV_000001	B cells	GO_0002867	regulation of B cell deletion
RCV_000001	B cells	GO_0045577	regulation of B cell differentiation
RCV_000001	B cells	GO_0002712	regulation of B cell mediated immunity
RCV_000001	B cells	GO_0030888	regulation of B cell proliferation
RCV_000001	B cells	GO_0050855	regulation of B cell receptor signaling pathway
RCV_000001	B cells	GO_0002661	regulation of B cell tolerance induction
RCV_000001	B cells	GO_0001924	regulation of B-1 B cell differentiation
RCV_000001	B cells	GO_0002914	regulation of central B cell anergy
RCV_000001	B cells	GO_0002898	regulation of central B cell deletion
RCV_000001	B cells	GO_0002895	regulation of central B cell tolerance induction
RCV_000001	B cells	GO_0002905	regulation of mature B cell apoptotic process
RCV_000001	B cells	GO_0002917	regulation of peripheral B cell anergy
RCV_000001	B cells	GO_0002908	regulation of peripheral B cell deletion
RCV_000001	B cells	GO_2000973	regulation of pro-B cell differentiation
RCV_000001	B cells	GO_0002333	transitional one stage B cell differentiation
RCV_000001	B cells	GO_0002332	transitional stage B cell differentiation
RCV_000001	B cells	GO_0002334	transitional two stage B cell differentiation
RCV_000001	B cells	GO_0016068	type I hypersensitivity
RCV_000001	B cells	GO_0002559	type I hypersensitivity mediated by basophils
RCV_000001	B cells	GO_0002558	type I hypersensitivity mediated by mast cells
RCV_000001	B cells	GO_0002445	type II hypersensitivity
RCV_000001	B cells	GO_0001802	type III hypersensitivity
RCV_000001	B cells	GO_0001794	type IIa hypersensitivity
RCV_000001	B cells	GO_0001795	type IIb hypersensitivity
RCV_000002	BDNF pathway	GO_0031547	brain-derived neurotrophic factor receptor signaling pathway
RCV_000002	BDNF pathway	GO_0060175	brain-derived neurotrophic factor-activated receptor activity
RCV_000002	BDNF pathway	GO_0031549	negative regulation of brain-derived neurotrophic factor receptor signaling pathway
RCV_000002	BDNF pathway	GO_0031552	negative regulation of brain-derived neurotrophic factor-activated receptor activity
RCV_000002	BDNF pathway	GO_0031550	positive regulation of brain-derived neurotrophic factor receptor signaling pathway
RCV_000002	BDNF pathway	GO_0031553	positive regulation of brain-derived neurotrophic factor-activated receptor activity
RCV_000002	BDNF pathway	GO_0031548	regulation of brain-derived neurotrophic factor receptor signaling pathway
RCV_000002	BDNF pathway	GO_0031551	regulation of brain-derived neurotrophic factor-activated receptor activity
RCV_000003	BMP pathway	GO_0070700	BMP receptor binding
RCV_000003	BMP pathway	GO_0038055	BMP secretion
RCV_000003	BMP pathway	GO_0030509	BMP signaling pathway
RCV_000003	BMP pathway	GO_0061353	BMP signaling pathway involved in Malpighian tubule cell chemotaxis
RCV_000003	BMP pathway	GO_0003155	BMP signaling pathway involved in determination of lateral mesoderm left/right asymmetry
RCV_000003	BMP pathway	GO_0003154	BMP signaling pathway involved in determination of left/right symmetry
RCV_000003	BMP pathway	GO_0022024	BMP signaling pathway involved in forebrain neuron fate commitment
RCV_000003	BMP pathway	GO_0003434	BMP signaling pathway involved in growth plate cartilage chondrocyte development
RCV_000003	BMP pathway	GO_0061312	BMP signaling pathway involved in heart development
RCV_000003	BMP pathway	GO_0003130	BMP signaling pathway involved in heart induction
RCV_000003	BMP pathway	GO_0003303	BMP signaling pathway involved in heart jogging
RCV_000003	BMP pathway	GO_0060803	BMP signaling pathway involved in mesodermal cell fate specification
RCV_000003	BMP pathway	GO_0071893	BMP signaling pathway involved in nephric duct formation
RCV_000003	BMP pathway	GO_0003269	BMP signaling pathway involved in regulation of secondary heart field cardioblast proliferation
RCV_000003	BMP pathway	GO_0061151	BMP signaling pathway involved in renal system segmentation
RCV_000003	BMP pathway	GO_0021777	BMP signaling pathway involved in spinal cord association neuron specification
RCV_000003	BMP pathway	GO_0021919	BMP signaling pathway involved in spinal cord dorsal/ventral patterning
RCV_000003	BMP pathway	GO_0061149	BMP signaling pathway involved in ureter morphogenesis
RCV_000003	BMP pathway	GO_0071773	cellular response to BMP stimulus
RCV_000003	BMP pathway	GO_2001285	negative regulation of BMP secretion
RCV_000003	BMP pathway	GO_0030514	negative regulation of BMP signaling pathway
RCV_000003	BMP pathway	GO_0038056	negative regulation of BMP signaling pathway by negative regulation of BMP secretion
RCV_000003	BMP pathway	GO_1902813	negative regulation of BMP signaling pathway involved in determination of lateral mesoderm left/right asymmetry
RCV_000003	BMP pathway	GO_1902879	negative regulation of BMP signaling pathway involved in spinal cord association neuron specification
RCV_000003	BMP pathway	GO_0072097	negative regulation of branch elongation involved in ureteric bud branching by BMP signaling pathway
RCV_000003	BMP pathway	GO_1900144	positive regulation of BMP secretion
RCV_000003	BMP pathway	GO_0030513	positive regulation of BMP signaling pathway
RCV_000003	BMP pathway	GO_1902814	positive regulation of BMP signaling pathway involved in determination of lateral mesoderm left/right asymmetry
RCV_000003	BMP pathway	GO_1902880	positive regulation of BMP signaling pathway involved in spinal cord association neuron specification
RCV_000003	BMP pathway	GO_0060804	positive regulation of Wnt signaling pathway by BMP signaling pathway
RCV_000003	BMP pathway	GO_2001284	regulation of BMP secretion
RCV_000003	BMP pathway	GO_0030510	regulation of BMP signaling pathway
RCV_000003	BMP pathway	GO_1902812	regulation of BMP signaling pathway involved in determination of lateral mesoderm left/right asymmetry
RCV_000003	BMP pathway	GO_2000223	regulation of BMP signaling pathway involved in heart jogging
RCV_000003	BMP pathway	GO_1902878	regulation of BMP signaling pathway involved in spinal cord association neuron specification
RCV_000003	BMP pathway	GO_0060902	regulation of hair cycle by BMP signaling pathway
RCV_000003	BMP pathway	GO_0071772	response to BMP
RCV_000003	BMP pathway	GO_0038098	sequestering of BMP from receptor via BMP binding
RCV_000003	BMP pathway	GO_0035582	sequestering of BMP in extracellular matrix
RCV_000003	BMP pathway	GO_0072101	specification of ureteric bud anterior/posterior symmetry by BMP signaling pathway
RCV_000005	DNA binding process	GO_0070337	3'-flap-structured DNA binding
RCV_000005	DNA binding process	GO_0070338	5'-flap-structured DNA binding
RCV_000005	DNA binding process	GO_0080084	5S rDNA binding
RCV_000005	DNA binding process	GO_0003680	AT DNA binding
RCV_000005	DNA binding process	GO_0003677	DNA binding
RCV_000005	DNA binding process	GO_0008301	DNA binding, bending
RCV_000005	DNA binding process	GO_0003689	DNA clamp loader activity
RCV_000005	DNA binding process	GO_0045027	DNA end binding
RCV_000005	DNA binding process	GO_0032448	DNA hairpin binding
RCV_000005	DNA binding process	GO_0032135	DNA insertion or deletion binding
RCV_000005	DNA binding process	GO_0003688	DNA replication origin binding
RCV_000005	DNA binding process	GO_0000217	DNA secondary structure binding
RCV_000005	DNA binding process	GO_0070888	E-box binding
RCV_000005	DNA binding process	GO_0051880	G-quadruplex DNA binding
RCV_000005	DNA binding process	GO_0098505	G-rich strand telomeric DNA binding
RCV_000005	DNA binding process	GO_0071820	N-box binding
RCV_000005	DNA binding process	GO_0032132	O6-alkylguanine-DNA binding
RCV_000005	DNA binding process	GO_0003693	P-element binding
RCV_000005	DNA binding process	GO_0001164	RNA polymerase I CORE element sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001166	RNA polymerase I enhancer sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001013	RNA polymerase I regulatory region DNA binding
RCV_000005	DNA binding process	GO_0001163	RNA polymerase I regulatory region sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001165	RNA polymerase I upstream control element sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0044377	RNA polymerase II core promoter proximal region sequence-specific DNA binding, bending
RCV_000005	DNA binding process	GO_0000979	RNA polymerase II core promoter sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0000980	RNA polymerase II distal enhancer sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001162	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001012	RNA polymerase II regulatory region DNA binding
RCV_000005	DNA binding process	GO_0000977	RNA polymerase II regulatory region sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001037	RNA polymerase III hybrid type promoter DNA binding
RCV_000005	DNA binding process	GO_0001039	RNA polymerase III hybrid type promoter sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001016	RNA polymerase III regulatory region DNA binding
RCV_000005	DNA binding process	GO_0001030	RNA polymerase III type 1 promoter DNA binding
RCV_000005	DNA binding process	GO_0001002	RNA polymerase III type 1 promoter sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001031	RNA polymerase III type 2 promoter DNA binding
RCV_000005	DNA binding process	GO_0001003	RNA polymerase III type 2 promoter sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001032	RNA polymerase III type 3 promoter DNA binding
RCV_000005	DNA binding process	GO_0001006	RNA polymerase III type 3 promoter sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0000403	Y-form DNA binding
RCV_000005	DNA binding process	GO_0035484	adenine/adenine mispair binding
RCV_000005	DNA binding process	GO_0032136	adenine/cytosine mispair binding
RCV_000005	DNA binding process	GO_0035485	adenine/guanine mispair binding
RCV_000005	DNA binding process	GO_0032131	alkylated DNA binding
RCV_000005	DNA binding process	GO_0000986	bacterial-type RNA polymerase core promoter proximal region sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0000985	bacterial-type RNA polymerase core promoter sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001150	bacterial-type RNA polymerase enhancer sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001017	bacterial-type RNA polymerase regulatory region DNA binding
RCV_000005	DNA binding process	GO_0000984	bacterial-type RNA polymerase regulatory region sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001148	bacterial-type RNA polymerase termination site sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0000497	base pairing with DNA
RCV_000005	DNA binding process	GO_0003681	bent DNA binding
RCV_000005	DNA binding process	GO_0000405	bubble DNA binding
RCV_000005	DNA binding process	GO_0035497	cAMP response element binding
RCV_000005	DNA binding process	GO_0035538	carbohydrate response element binding
RCV_000005	DNA binding process	GO_0019237	centromeric DNA binding
RCV_000005	DNA binding process	GO_0031490	chromatin DNA binding
RCV_000005	DNA binding process	GO_0043035	chromatin insulator sequence binding
RCV_000005	DNA binding process	GO_0001047	core promoter binding
RCV_000005	DNA binding process	GO_0001159	core promoter proximal region DNA binding
RCV_000005	DNA binding process	GO_0000987	core promoter proximal region sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001046	core promoter sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0000402	crossed form four-way junction DNA binding
RCV_000005	DNA binding process	GO_0035486	cytosine/cytosine mispair binding
RCV_000005	DNA binding process	GO_0035488	cytosine/thymine mispair binding
RCV_000005	DNA binding process	GO_0003684	damaged DNA binding
RCV_000005	DNA binding process	GO_0032139	dinucleotide insertion or deletion binding
RCV_000005	DNA binding process	GO_0032181	dinucleotide repeat insertion binding
RCV_000005	DNA binding process	GO_0000406	double-strand/single-strand DNA junction binding
RCV_000005	DNA binding process	GO_0003690	double-stranded DNA binding
RCV_000005	DNA binding process	GO_0010385	double-stranded methylated DNA binding
RCV_000005	DNA binding process	GO_0003691	double-stranded telomeric DNA binding
RCV_000005	DNA binding process	GO_0035326	enhancer binding
RCV_000005	DNA binding process	GO_0001158	enhancer sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0034056	estrogen response element binding
RCV_000005	DNA binding process	GO_0070336	flap-structured DNA binding
RCV_000005	DNA binding process	GO_0000400	four-way junction DNA binding
RCV_000005	DNA binding process	GO_0035489	guanine/guanine mispair binding
RCV_000005	DNA binding process	GO_0032137	guanine/thymine mispair binding
RCV_000005	DNA binding process	GO_0044729	hemi-methylated DNA-binding
RCV_000005	DNA binding process	GO_0000404	heteroduplex DNA loop binding
RCV_000005	DNA binding process	GO_0044213	intronic transcription regulatory region DNA binding
RCV_000005	DNA binding process	GO_0001161	intronic transcription regulatory region sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0070594	juvenile hormone response element binding
RCV_000005	DNA binding process	GO_0003692	left-handed Z-DNA binding
RCV_000005	DNA binding process	GO_0008327	methyl-CpG binding
RCV_000005	DNA binding process	GO_0035939	microsatellite binding
RCV_000005	DNA binding process	GO_0030983	mismatched DNA binding
RCV_000005	DNA binding process	GO_0001045	mitochondrial RNA polymerase core promoter proximal region sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0000997	mitochondrial RNA polymerase core promoter sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001018	mitochondrial RNA polymerase regulatory region DNA binding
RCV_000005	DNA binding process	GO_0001044	mitochondrial RNA polymerase regulatory region sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001145	mitochondrial RNA polymerase termination site sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0070362	mitochondrial heavy strand promoter anti-sense binding
RCV_000005	DNA binding process	GO_0070364	mitochondrial heavy strand promoter sense binding
RCV_000005	DNA binding process	GO_0070361	mitochondrial light strand promoter anti-sense binding
RCV_000005	DNA binding process	GO_0070363	mitochondrial light strand promoter sense binding
RCV_000005	DNA binding process	GO_0044378	non-sequence-specific DNA binding, bending
RCV_000005	DNA binding process	GO_0031492	nucleosomal DNA binding
RCV_000005	DNA binding process	GO_0000401	open form four-way junction DNA binding
RCV_000005	DNA binding process	GO_0032356	oxidized DNA binding
RCV_000005	DNA binding process	GO_0032357	oxidized purine DNA binding
RCV_000005	DNA binding process	GO_0032358	oxidized pyrimidine DNA binding
RCV_000005	DNA binding process	GO_1990470	piRNA cluster binding
RCV_000005	DNA binding process	GO_1990472	piRNA dual-strand cluster binding
RCV_000005	DNA binding process	GO_1990471	piRNA uni-strand cluster binding
RCV_000005	DNA binding process	GO_0001019	plastid RNA polymerase regulatory region DNA binding
RCV_000005	DNA binding process	GO_0000992	polymerase III regulatory region sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0032422	purine-rich negative regulatory element binding
RCV_000005	DNA binding process	GO_0000182	rDNA binding
RCV_000005	DNA binding process	GO_0043110	rDNA spacer replication fork barrier binding
RCV_000005	DNA binding process	GO_0003695	random coil DNA binding
RCV_000005	DNA binding process	GO_0010844	recombination hotspot binding
RCV_000005	DNA binding process	GO_0000975	regulatory region DNA binding
RCV_000005	DNA binding process	GO_0001067	regulatory region nucleic acid binding
RCV_000005	DNA binding process	GO_0031634	replication fork barrier binding
RCV_000005	DNA binding process	GO_0044323	retinoic acid-responsive element binding
RCV_000005	DNA binding process	GO_0003696	satellite DNA binding
RCV_000005	DNA binding process	GO_0043565	sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0044374	sequence-specific DNA binding, bending
RCV_000005	DNA binding process	GO_0010736	serum response element binding
RCV_000005	DNA binding process	GO_0032140	single adenine insertion binding
RCV_000005	DNA binding process	GO_0032138	single base insertion or deletion binding
RCV_000005	DNA binding process	GO_0032141	single cytosine insertion binding
RCV_000005	DNA binding process	GO_0032142	single guanine insertion binding
RCV_000005	DNA binding process	GO_0032143	single thymine insertion binding
RCV_000005	DNA binding process	GO_1990165	single-strand break-containing DNA binding
RCV_000005	DNA binding process	GO_0003697	single-stranded DNA binding
RCV_000005	DNA binding process	GO_0043047	single-stranded telomeric DNA binding
RCV_000005	DNA binding process	GO_0032810	sterol response element binding
RCV_000005	DNA binding process	GO_0043566	structure-specific DNA binding
RCV_000005	DNA binding process	GO_0097100	supercoiled DNA binding
RCV_000005	DNA binding process	GO_0071443	tDNA binding
RCV_000005	DNA binding process	GO_0042162	telomeric DNA binding
RCV_000005	DNA binding process	GO_0000332	template for synthesis of G-rich strand of telomere DNA activity
RCV_000005	DNA binding process	GO_0035487	thymine/thymine mispair binding
RCV_000005	DNA binding process	GO_0044212	transcription regulatory region DNA binding
RCV_000005	DNA binding process	GO_0000976	transcription regulatory region sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0001160	transcription termination site DNA binding
RCV_000005	DNA binding process	GO_0001147	transcription termination site sequence-specific DNA binding
RCV_000005	DNA binding process	GO_0045142	triplex DNA binding
RCV_000005	DNA binding process	GO_0045322	unmethylated CpG binding
RCV_000005	DNA binding process	GO_0070644	vitamin D response element binding
RCV_000006	DNA damage	GO_0000077	DNA damage checkpoint
RCV_000006	DNA damage	GO_0006975	DNA damage induced protein phosphorylation
RCV_000006	DNA damage	GO_0042769	DNA damage response, detection of DNA damage
RCV_000006	DNA damage	GO_0030330	DNA damage response, signal transduction by p53 class mediator
RCV_000006	DNA damage	GO_0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest
RCV_000006	DNA damage	GO_0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator
RCV_000006	DNA damage	GO_0042772	DNA damage response, signal transduction resulting in transcription
RCV_000006	DNA damage	GO_0044783	G1 DNA damage checkpoint
RCV_000006	DNA damage	GO_0006974	cellular response to DNA damage stimulus
RCV_000006	DNA damage	GO_0072421	detection of DNA damage stimulus involved in DNA damage checkpoint
RCV_000006	DNA damage	GO_0072424	detection of DNA damage stimulus involved in G2 DNA damage checkpoint
RCV_000006	DNA damage	GO_0072427	detection of DNA damage stimulus involved in intra-S DNA damage checkpoint
RCV_000006	DNA damage	GO_0072430	detection of DNA damage stimulus involved in mitotic G1 DNA damage checkpoint
RCV_000006	DNA damage	GO_0072433	detection of DNA damage stimulus involved in mitotic G2 DNA damage checkpoint
RCV_000006	DNA damage	GO_0031573	intra-S DNA damage checkpoint
RCV_000006	DNA damage	GO_0008630	intrinsic apoptotic signaling pathway in response to DNA damage
RCV_000006	DNA damage	GO_0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
RCV_000006	DNA damage	GO_2000002	negative regulation of DNA damage checkpoint
RCV_000006	DNA damage	GO_0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator
RCV_000006	DNA damage	GO_2001021	negative regulation of response to DNA damage stimulus
RCV_000006	DNA damage	GO_0010768	negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage
RCV_000006	DNA damage	GO_2000003	positive regulation of DNA damage checkpoint
RCV_000006	DNA damage	GO_0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator
RCV_000006	DNA damage	GO_2001022	positive regulation of response to DNA damage stimulus
RCV_000006	DNA damage	GO_2000001	regulation of DNA damage checkpoint
RCV_000006	DNA damage	GO_0043516	regulation of DNA damage response, signal transduction by p53 class mediator
RCV_000006	DNA damage	GO_2000873	regulation of histone H4 acetylation involved in response to DNA damage stimulus
RCV_000006	DNA damage	GO_2001020	regulation of response to DNA damage stimulus
RCV_000006	DNA damage	GO_0010767	regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage
RCV_000006	DNA damage	GO_0072423	response to DNA damage checkpoint signaling
RCV_000006	DNA damage	GO_0072432	response to G1 DNA damage checkpoint signaling
RCV_000006	DNA damage	GO_0072426	response to G2 DNA damage checkpoint signaling
RCV_000006	DNA damage	GO_0072429	response to intra-S DNA damage checkpoint signaling
RCV_000006	DNA damage	GO_0072435	response to mitotic G2 DNA damage checkpoint signaling
RCV_000006	DNA damage	GO_0042770	signal transduction in response to DNA damage
RCV_000006	DNA damage	GO_0072422	signal transduction involved in DNA damage checkpoint
RCV_000006	DNA damage	GO_0072425	signal transduction involved in G2 DNA damage checkpoint
RCV_000006	DNA damage	GO_0072428	signal transduction involved in intra-S DNA damage checkpoint
RCV_000006	DNA damage	GO_0072431	signal transduction involved in mitotic G1 DNA damage checkpoint
RCV_000006	DNA damage	GO_0072434	signal transduction involved in mitotic G2 DNA damage checkpoint
RCV_000008	DNA recombination	GO_0002452	B cell receptor editing
RCV_000008	DNA recombination	GO_0006310	DNA recombination
RCV_000008	DNA recombination	GO_0042152	RNA-mediated DNA recombination
RCV_000008	DNA recombination	GO_0033153	T cell receptor V(D)J recombination
RCV_000008	DNA recombination	GO_0033151	V(D)J recombination
RCV_000008	DNA recombination	GO_0002511	central B cell receptor editing
RCV_000008	DNA recombination	GO_0000727	double-strand break repair via break-induced replication
RCV_000008	DNA recombination	GO_0000724	double-strand break repair via homologous recombination
RCV_000008	DNA recombination	GO_0045003	double-strand break repair via synthesis-dependent strand annealing
