name	ID	manual	auto	checked	blacklisted	is_obsolete
thiocyanate metabolic process	GO_0018969	0	1	1	0	0
thiocyanate catabolic process	GO_0046265	0	1	1	0	0
tetrapyrrole biosynthetic process from glycine and succinyl-CoA	GO_0033527	0	1	1	0	0
tetrapyrrole biosynthetic process from glutamate	GO_0033526	0	1	1	0	0
tetrahydrofolylpolyglutamate metabolic process	GO_0046900	0	1	1	0	0
tetrahydrofolylpolyglutamate biosynthetic process	GO_0046901	0	1	1	0	0
tetrahydrofolate metabolic process	GO_0046653	0	1	1	0	0
tetrahydrofolate interconversion	GO_0035999	0	1	1	0	0
tetrahydrofolate biosynthetic process	GO_0046654	0	1	1	0	0
tensidol B metabolic process	GO_1900606	0	1	1	0	0
tensidol B catabolic process	GO_1900607	0	1	1	0	0
tensidol B biosynthetic process	GO_1900608	0	1	1	0	0
teichuronic acid metabolic process	GO_0050846	0	1	1	0	0
teichuronic acid biosynthetic process	GO_0050845	0	1	1	0	0
teichoic acid biosynthetic process	GO_0019350	0	1	1	0	0
teichoic acid D-alanylation	GO_0070400	0	1	1	0	0
tatiopterin metabolic process	GO_1900869	0	1	1	0	0
tatiopterin biosynthetic process	GO_1900870	0	1	1	0	0
tRNA aminoacylation for protein translation	GO_0006418	0	1	1	0	0
tRNA aminoacylation for nonribosomal peptide biosynthetic process	GO_0043040	0	1	1	0	0
tRNA aminoacylation for mitochondrial protein translation	GO_0070127	0	1	1	0	0
tRNA aminoacylation	GO_0043039	0	1	1	0	0
sulfur amino acid metabolic process	GO_0000096	0	1	1	0	0
sulfur amino acid catabolic process	GO_0000098	0	1	1	0	0
sulfur amino acid biosynthetic process	GO_0000097	0	1	1	0	0
sulfolipid metabolic process	GO_0046505	0	1	1	0	0
sulfolipid biosynthetic process	GO_0046506	0	1	1	0	0
succinate metabolic process	GO_0006105	0	1	1	0	0
stachydrine metabolic process	GO_0019502	0	1	1	0	0
stachydrine catabolic process	GO_0019504	0	1	1	0	0
stachydrine biosynthetic process	GO_0019503	0	1	1	0	0
sinapate metabolic process	GO_0033496	0	1	1	0	0
sinapate biosynthetic process	GO_0033497	0	1	1	0	0
silicate metabolic process	GO_0051206	0	1	1	0	0
short-chain fatty acid metabolic process	GO_0046459	0	1	1	0	0
short-chain fatty acid catabolic process	GO_0019626	0	1	1	0	0
short-chain fatty acid biosynthetic process	GO_0051790	0	1	1	0	0
shikimate metabolic process	GO_0019632	0	1	1	0	0
shikimate catabolic process	GO_0019633	0	1	1	0	0
shikimate biosynthetic process	GO_0033587	0	1	1	0	0
seryl-tRNA aminoacylation	GO_0006434	0	1	1	0	0
serotonin biosynthetic process from tryptophan	GO_0006587	0	1	1	0	0
serine phosphorylation of STAT3 protein	GO_0033136	0	1	0	0	0
serine phosphorylation of STAT protein	GO_0042501	0	1	0	0	0
serine family amino acid metabolic process	GO_0009069	0	1	1	0	0
serine family amino acid catabolic process	GO_0009071	0	1	1	0	0
serine family amino acid biosynthetic process	GO_0009070	0	1	1	0	0
selenoneine metabolic process	GO_1903256	0	1	1	0	0
selenoneine biosynthetic process	GO_1903257	0	1	1	0	0
selenocysteine metabolic process	GO_0016259	0	1	1	0	0
selenocysteine catabolic process	GO_0016261	0	1	1	0	0
selenocysteine biosynthetic process	GO_0016260	0	1	1	0	0
saturated monocarboxylic acid metabolic process	GO_0032788	0	1	1	0	0
sarcosine metabolic process	GO_1901052	0	1	1	0	0
sarcosine catabolic process	GO_1901053	0	1	1	0	0
sarcosine biosynthetic process	GO_1901054	0	1	1	0	0
sarcinapterin metabolic process	GO_1900867	0	1	1	0	0
sarcinapterin biosynthetic process	GO_1900868	0	1	1	0	0
salicylic acid metabolic process	GO_0009696	0	1	1	0	0
salicylic acid catabolic process	GO_0046244	0	1	1	0	0
salicylic acid biosynthetic process	GO_0009697	0	1	1	0	0
rhizobactin 1021 metabolic process	GO_0046494	0	1	1	0	0
rhizobactin 1021 biosynthetic process	GO_0019289	0	1	1	0	0
retinoic acid metabolic process in spinal cord anterior-posterior patterning	GO_0021911	0	1	1	0	0
retinoic acid metabolic process	GO_0042573	0	1	1	0	0
retinoic acid catabolic process	GO_0034653	0	1	1	0	0
retinoic acid biosynthetic process	GO_0002138	0	1	1	0	0
quinolinate metabolic process	GO_0046874	0	1	1	0	0
quinolinate catabolic process	GO_0034213	0	1	1	0	0
quinolinate biosynthetic process	GO_0019805	0	1	1	0	0
quinate metabolic process	GO_0019630	0	1	1	0	0
quinate catabolic process	GO_0019631	0	1	1	0	0
quinate biosynthetic process	GO_0042194	0	1	1	0	0
pyruvate oxidation	GO_0009444	0	1	1	0	0
pyruvate metabolic process	GO_0006090	0	1	1	0	0
pyruvate family amino acid metabolic process	GO_0009078	0	1	1	0	0
pyruvate family amino acid catabolic process	GO_0009080	0	1	1	0	0
pyruvate family amino acid biosynthetic process	GO_0009079	0	1	1	0	0
pyruvate catabolic process	GO_0042867	0	1	1	0	0
pyruvate biosynthetic process from acetate	GO_0019687	0	1	1	0	0
pyruvate biosynthetic process	GO_0042866	0	1	1	0	0
pyrrolysine metabolic process	GO_0071525	0	1	1	0	0
pyrrolysine biosynthetic process	GO_0071524	0	1	1	0	0
pyrroloquinoline quinone biosynthetic process	GO_0018189	0	1	1	0	0
pyochelin metabolic process	GO_0042863	0	1	1	0	0
pyochelin catabolic process	GO_0042865	0	1	1	0	0
pyochelin biosynthetic process	GO_0042864	0	1	1	0	0
putrescine biosynthetic process from ornithine	GO_0033387	0	1	1	0	0
putrescine biosynthetic process from arginine, using agmatinase	GO_0033389	0	1	1	0	0
putrescine biosynthetic process from arginine via N-carbamoylputrescine	GO_0033390	0	1	1	0	0
putrescine biosynthetic process from arginine	GO_0033388	0	1	1	0	0
protoporphyrinogen IX biosynthetic process from glycine	GO_0019352	0	1	1	0	0
protoporphyrinogen IX biosynthetic process from glutamate	GO_0019353	0	1	1	0	0
protocatechuate metabolic process	GO_0046278	0	1	1	0	0
protocatechuate catabolic process, ortho-cleavage	GO_0019618	0	1	1	0	0
protocatechuate catabolic process, meta-cleavage	GO_0019617	0	1	1	0	0
protocatechuate catabolic process	GO_0019619	0	1	1	0	0
protocatechuate biosynthetic process	GO_0046279	0	1	1	0	0
protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine	GO_0018272	0	1	0	0	0
protein-phytochromobilin linkage via S-phytochromobilin-L-cysteine	GO_0018358	0	1	0	0	0
protein-phycourobilin linkage via phycourobilin-bis-L-cysteine	GO_0018357	0	1	0	0	0
protein-phycoerythrobilin linkage via phycoerythrobilin-bis-L-cysteine	GO_0018167	0	1	0	0	0
protein-phycoerythrobilin linkage via S-phycoerythrobilin-L-cysteine	GO_0018168	0	1	0	0	0
protein-phycocyanobilin linkage via S-phycocyanobilin-L-cysteine	GO_0018353	0	1	0	0	0
protein-phosphoribosyl dephospho-coenzyme A linkage via O-(phosphoribosyl dephospho-coenzyme A)-L-serine	GO_0018355	0	1	0	0	0
protein-phosphoribosyl dephospho-coenzyme A linkage	GO_0018247	0	1	0	0	0
protein-lysine lysylation	GO_0071915	0	1	0	0	0
protein-keratan sulfate linkage via keratan sulfate D-glucuronyl-D-galactosyl-D-galactosyl-D-xylosyl-L-threonine	GO_0018405	0	1	0	0	0
protein-heparan sulfate linkage via heparan sulfate D-glucuronyl-D-galactosyl-D-galactosyl-D-xylosyl-L-serine	GO_0018404	0	1	0	0	0
protein-heme linkage via 3'-L-histidine	GO_0018182	0	1	0	0	0
protein-heme P460 linkage via heme P460-bis-L-cysteine-L-tyrosine	GO_0018359	0	1	0	0	0
protein-heme P460 linkage via heme P460-bis-L-cysteine-L-lysine	GO_0018360	0	1	0	0	0
protein-dermatan sulfate linkage via dermatan 4-sulfate D-glucuronyl-D-galactosyl-D-galactosyl-D-xylosyl-L-serine	GO_0018403	0	1	0	0	0
protein-chromophore linkage via peptidyl-cysteine	GO_0019922	0	1	0	0	0
protein-chromophore linkage via peptidyl-S-4-hydroxycinnamyl-L-cysteine	GO_0018097	0	1	0	0	0
protein-chromophore linkage via peptidyl-N6-retinal-L-lysine	GO_0018273	0	1	0	0	0
protein-chromophore linkage via peptidyl-N6-3-dehydroretinal-L-lysine	GO_0019931	0	1	0	0	0
protein-chondroitin sulfate linkage via chondroitin sulfate D-glucuronyl-D-galactosyl-D-galactosyl-D-xylosyl-L-serine	GO_0018402	0	1	1	0	0
protein-N6-(L-lysyl)-L-lysine modification to protein-N6-(beta-lysyl)-L-lysine	GO_0072581	0	1	0	0	0
protein-FMN linkage via S-(6-FMN)-L-cysteine	GO_0018310	0	1	0	0	0
protein-FAD linkage via S-(8alpha-FAD)-L-cysteine	GO_0018294	0	1	0	0	0
protein-FAD linkage via O4'-(8alpha-FAD)-L-tyrosine	GO_0018296	0	1	0	0	0
protein-FAD linkage via 3'-(8alpha-FAD)-L-histidine	GO_0018295	0	1	0	0	0
protein-FAD linkage via 1'-(8alpha-FAD)-L-histidine	GO_0018297	0	1	0	0	0
protein-DNA covalent cross-linking via the 5'-end to peptidyl-tyrosine	GO_0018163	0	1	0	0	0
protein-DNA covalent cross-linking via the 3'-end to peptidyl-tyrosine	GO_0045326	0	1	0	0	0
protein-DNA covalent cross-linking via peptidyl-tyrosine	GO_0045327	0	1	0	0	0
protein-DNA covalent cross-linking via peptidyl-threonine	GO_0018164	0	1	0	0	0
protein-DNA covalent cross-linking via peptidyl-serine	GO_0018145	0	1	0	0	0
protein side chain deglutamylation	GO_0035610	0	1	0	0	0
protein polyglutamylation	GO_0018095	0	1	0	0	0
protein peptidyl-prolyl isomerization	GO_0000413	0	1	0	0	0
protein deglutamylation	GO_0035608	0	1	0	0	0
protein citrullination	GO_0018101	0	1	1	0	0
protein catenane formation via N6-(L-isoaspartyl)-L-lysine, autocatalytic	GO_0019937	0	1	0	0	0
protein branching point deglutamylation	GO_0035611	0	1	0	0	0
protein S-linked glycosylation via cysteine	GO_0018240	0	1	0	0	0
protein O-linked glycosylation via tyrosine	GO_0018245	0	1	0	0	0
protein O-linked glycosylation via threonine	GO_0018243	0	1	0	0	0
protein O-linked glycosylation via serine	GO_0018242	0	1	0	0	0
protein O-linked glycosylation via hydroxyproline	GO_0018258	0	1	0	0	0
protein O-linked glycosylation via hydroxylysine	GO_0018241	0	1	0	0	0
protein O-GlcNAcylation via threonine	GO_0097370	0	1	0	0	0
protein N-linked glycosylation via tryptophan	GO_0018244	0	1	0	0	0
protein N-linked glycosylation via asparagine	GO_0018279	0	1	0	0	0
protein N-linked glycosylation via arginine	GO_0042543	0	1	0	0	0
protein N-linked glucosylation via asparagine	GO_0071905	0	1	0	0	0
protein N-linked N-acetylglucosaminylation via asparagine	GO_0071903	0	1	0	0	0
protein N-linked N-acetylgalactosaminylation via asparagine	GO_0071904	0	1	0	0	0
protein C-linked glycosylation via tryptophan	GO_0018317	0	1	0	0	0
protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan	GO_0018406	0	1	0	0	0
prostanoid metabolic process	GO_0006692	0	1	1	0	0
prostanoid biosynthetic process	GO_0046457	0	1	1	0	0
prostaglandin metabolic process	GO_0006693	0	1	1	0	0
prostaglandin biosynthetic process	GO_0001516	0	1	1	0	0
propionate metabolic process, methylmalonyl pathway	GO_0019678	0	1	1	0	0
propionate metabolic process, methylcitrate cycle	GO_0019679	0	1	1	0	0
propionate metabolic process	GO_0019541	0	1	1	0	0
propionate catabolic process, 2-methylcitrate cycle	GO_0019629	0	1	1	0	0
propionate catabolic process	GO_0019543	0	1	1	0	0
propionate biosynthetic process	GO_0019542	0	1	1	0	0
prolyl-tRNA aminoacylation	GO_0006433	0	1	1	0	0
proline salvage	GO_0019492	0	1	1	0	0
proline metabolic process	GO_0006560	0	1	1	0	0
proline catabolic process to glutamate	GO_0010133	0	1	1	0	0
proline catabolic process to 2-oxoglutarate	GO_0019495	0	1	1	0	0
proline catabolic process	GO_0006562	0	1	1	0	0
proline biosynthetic process	GO_0006561	0	1	1	0	0
prephenate(2-) metabolic process	GO_1901745	0	1	1	0	0
prephenate(2-) catabolic process	GO_1901746	0	1	1	0	0
prephenate(2-) biosynthetic process	GO_1901747	0	1	1	0	0
prenylcysteine metabolic process	GO_0030329	0	1	1	0	0
prenylcysteine catabolic process	GO_0030328	0	1	1	0	0
prenylcysteine biosynthetic process	GO_0046311	0	1	1	0	0
polyphosphate metabolic process	GO_0006797	0	1	1	0	0
polyphosphate catabolic process	GO_0006798	0	1	1	0	0
polyphosphate biosynthetic process	GO_0006799	0	1	1	0	0
poly-N-methyl-propylamination	GO_0018185	0	1	0	0	0
poly(ribitol phosphate) teichoic acid biosynthetic process	GO_1902012	0	1	1	0	0
poly(hydroxyalkanoate) biosynthetic process from fatty acid	GO_1902925	0	1	1	0	0
poly(glycerol phosphate) teichoic acid biosynthetic process	GO_1902014	0	1	1	0	0
poly(glucopyranosyl N-acetylgalactosamine 1-phosphate) teichoic acid biosynthetic process	GO_1902016	0	1	1	0	0
phytanic acid metabolic process	GO_1903512	0	1	1	0	0
phthalate metabolic process	GO_0018963	0	1	1	0	0
phthalate catabolic process	GO_0046239	0	1	1	0	0
phosphonoacetate metabolic process	GO_0019636	0	1	1	0	0
phosphocreatine metabolic process	GO_0006603	0	1	1	0	0
phosphocreatine catabolic process	GO_0046315	0	1	1	0	0
phosphocreatine biosynthetic process	GO_0046314	0	1	1	0	0
phosphoarginine metabolic process	GO_0006604	0	1	1	0	0
phosphoarginine catabolic process	GO_0046313	0	1	1	0	0
phosphoarginine biosynthetic process	GO_0046312	0	1	1	0	0
phosphatidylserine metabolic process	GO_0006658	0	1	1	0	0
phosphatidylserine catabolic process	GO_0006660	0	1	1	0	0
phosphatidylserine biosynthetic process	GO_0006659	0	1	1	0	0
phosphatidylserine acyl-chain remodeling	GO_0036150	0	1	1	0	0
phosphagen metabolic process	GO_0006599	0	1	1	0	0
phosphagen catabolic process	GO_0042397	0	1	1	0	0
phosphagen biosynthetic process	GO_0042396	0	1	1	0	0
phenylalanyl-tRNA aminoacylation	GO_0006432	0	1	1	0	0
phenylalanine catabolic process to phosphoenolpyruvate	GO_0019562	0	1	1	0	0
phenylacetate catabolic process	GO_0010124	0	1	1	0	0
phaseic acid biosynthetic process	GO_0010379	0	1	1	0	0
peroxidase-heme linkage via dihydroxyheme-L-aspartyl ester-L-glutamyl ester-L-methionine sulfonium	GO_0018363	0	1	0	0	0
peroxidase-heme linkage via dihydroxyheme-L-aspartyl ester-L-glutamyl ester	GO_0018362	0	1	0	0	0
peptidyl-valine modification	GO_0018213	0	1	0	0	0
peptidyl-tyrosine uridylylation	GO_0018165	0	1	0	0	0
peptidyl-tyrosine sulfation	GO_0006478	0	1	0	0	0
peptidyl-tyrosine phosphorylation	GO_0018108	0	1	0	0	0
peptidyl-tyrosine modification	GO_0018212	0	1	0	0	0
peptidyl-tyrosine dehydrogenation to form (Z)-2,3-didehydrotyrosine	GO_0030921	0	1	0	0	0
peptidyl-tyrosine dehydrogenation to form (E)-2,3-didehydrotyrosine	GO_0030922	0	1	0	0	0
peptidyl-tyrosine dehydrogenation	GO_0018251	0	1	0	0	0
peptidyl-tyrosine autophosphorylation	GO_0038083	0	1	0	0	0
peptidyl-tyrosine adenylylation	GO_0018254	0	1	0	0	0
peptidyl-tryptophan succinylation	GO_0018062	0	1	0	0	0
peptidyl-tryptophan racemization	GO_0019128	0	1	1	0	0
peptidyl-tryptophan oxidation to tryptophyl quinone	GO_0019926	0	1	0	0	0
peptidyl-tryptophan modification	GO_0018211	0	1	0	0	0
peptidyl-tryptophan hydroxylation	GO_0045325	0	1	0	0	0
peptidyl-tryptophan bromination	GO_0018080	0	1	0	0	0
peptidyl-thyronine iodination to form 3',3'',5'-triiodo-L-thyronine	GO_0018407	0	1	0	0	0
peptidyl-thyronine iodination to form 3',3'',5',5''-tetraiodo-L-thyronine	GO_0018408	0	1	0	0	0
peptidyl-thyronine iodination	GO_0018078	0	1	0	0	0
peptidyl-thyronine biosynthetic process from peptidyl-tyrosine	GO_0019879	0	1	0	0	0
peptidyl-threonine trans-autophosphorylation	GO_1990294	0	1	0	0	0
peptidyl-threonine sulfation	GO_0050985	0	1	0	0	0
peptidyl-threonine racemization	GO_0046927	0	1	1	0	0
peptidyl-threonine phosphorylation	GO_0018107	0	1	0	0	0
peptidyl-threonine palmitoylation	GO_0018220	0	1	0	0	0
peptidyl-threonine octanoylation	GO_0051368	0	1	0	0	0
peptidyl-threonine modification	GO_0018210	0	1	0	0	0
peptidyl-threonine decanoylation	GO_0051369	0	1	0	0	0
peptidyl-threonine autophosphorylation	GO_1990443	0	1	0	0	0
peptidyl-threonine adenylylation	GO_0018178	0	1	0	0	0
peptidyl-serine sulfation	GO_0050984	0	1	0	0	0
peptidyl-serine racemization	GO_0019126	0	1	1	0	0
peptidyl-serine phosphorylation involved in acrosome reaction	GO_0060477	0	1	0	0	0
peptidyl-serine phosphorylation	GO_0018105	0	1	0	0	0
peptidyl-serine phosphopantetheinylation	GO_0018070	0	1	0	0	0
peptidyl-serine palmitoylation	GO_0018221	0	1	0	0	0
peptidyl-serine octanoylation	GO_0018191	0	1	0	0	0
peptidyl-serine modification	GO_0018209	0	1	0	0	0
peptidyl-serine decanoylation	GO_0051367	0	1	0	0	0
peptidyl-serine autophosphorylation	GO_0036289	0	1	0	0	0
peptidyl-serine O-glucuronidation	GO_0018413	0	1	0	0	0
peptidyl-serine O-acetylation	GO_0030919	0	1	0	0	0
peptidyl-serine ADP-ribosylation	GO_0018312	0	1	0	0	0
peptidyl-selenocysteine modification	GO_0050844	0	1	0	0	0
peptidyl-sarcosine incorporation	GO_0019736	0	1	0	0	0
peptidyl-pyrromethane cofactor linkage	GO_0018160	0	1	0	0	0
peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	GO_0017186	0	1	0	0	0
peptidyl-proline modification	GO_0018208	0	1	0	0	0
peptidyl-proline hydroxylation to 4-hydroxy-L-proline	GO_0018401	0	1	1	0	0
peptidyl-proline hydroxylation to 3-hydroxy-L-proline	GO_0018400	0	1	1	0	0
peptidyl-proline hydroxylation	GO_0019511	0	1	0	0	0
peptidyl-proline di-hydroxylation	GO_0018188	0	1	0	0	0
peptidyl-phenylalanine racemization	GO_0019125	0	1	1	0	0
peptidyl-phenylalanine modification	GO_0018207	0	1	0	0	0
peptidyl-phenylalanine bromination to L-4'-bromophenylalanine	GO_0018399	0	1	1	0	0
peptidyl-phenylalanine bromination to L-3'-bromophenylalanine	GO_0018398	0	1	1	0	0
peptidyl-phenylalanine bromination to L-2'-bromophenylalanine	GO_0018397	0	1	1	0	0
peptidyl-phenylalanine bromination	GO_0018075	0	1	0	0	0
peptidyl-methionine racemization	GO_0019123	0	1	1	0	0
peptidyl-methionine oxidation	GO_0018159	0	1	0	0	0
peptidyl-methionine modification	GO_0018206	0	1	0	0	0
peptidyl-lysine trimethylation	GO_0018023	0	1	0	0	0
peptidyl-lysine succinylation	GO_0036050	0	1	0	0	0
peptidyl-lysine palmitoylation	GO_0018029	0	1	0	0	0
peptidyl-lysine oxidation	GO_0018057	0	1	0	0	0
peptidyl-lysine myristoylation	GO_0018028	0	1	0	0	0
peptidyl-lysine monomethylation	GO_0018026	0	1	0	0	0
peptidyl-lysine modification to peptidyl-hypusine	GO_0008612	0	1	0	0	0
peptidyl-lysine modification to peptidyl-N6-pyruvic acid 2-iminyl-L-lysine	GO_0018341	0	1	0	0	0
peptidyl-lysine modification	GO_0018205	0	1	0	0	0
peptidyl-lysine methylation	GO_0018022	0	1	0	0	0
peptidyl-lysine malonylation	GO_0044392	0	1	0	0	0
peptidyl-lysine lipoylation	GO_0018055	0	1	0	0	0
peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine	GO_0018395	0	1	0	0	0
peptidyl-lysine hydroxylation to 4-hydroxy-L-lysine	GO_0018396	0	1	1	0	0
peptidyl-lysine hydroxylation involved in bacterial-type EF-P lysine modification	GO_1901260	0	1	0	0	0
peptidyl-lysine hydroxylation	GO_0017185	0	1	0	0	0
peptidyl-lysine guanylylation	GO_0018261	0	1	0	0	0
peptidyl-lysine formylation	GO_0018257	0	1	0	0	0
peptidyl-lysine dimethylation	GO_0018027	0	1	0	0	0
peptidyl-lysine dihydroxylation to 4,5-dihydroxy-L-lysine	GO_0030963	0	1	0	0	0
peptidyl-lysine desuccinylation	GO_0036049	0	1	0	0	0
peptidyl-lysine demalonylation	GO_0036047	0	1	0	0	0
peptidyl-lysine deacetylation	GO_0034983	0	1	0	0	0
peptidyl-lysine carboxylation	GO_0018235	0	1	0	0	0
peptidyl-lysine carboxyethylation	GO_0018238	0	1	0	0	0
peptidyl-lysine biotinylation	GO_0018054	0	1	0	0	0
peptidyl-lysine adenylylation	GO_0018116	0	1	0	0	0
peptidyl-lysine acetylation	GO_0018394	0	1	0	0	0
peptidyl-lysine N6-acetylation	GO_0018003	0	1	0	0	0
peptidyl-leucine racemization	GO_0019129	0	1	1	0	0
peptidyl-leucine modification	GO_0018204	0	1	0	0	0
peptidyl-lactic acid biosynthetic process from peptidyl-serine	GO_0018084	0	1	0	0	0
peptidyl-isoleucine racemization	GO_0019124	0	1	1	0	0
peptidyl-isoleucine modification	GO_0018203	0	1	0	0	0
peptidyl-histidine uridylylation, to form peptidyl-1'-(phospho-5'-uridine)-L-histidine	GO_0051110	0	1	0	0	0
peptidyl-histidine uridylylation	GO_0051114	0	1	0	0	0
peptidyl-histidine phosphorylation	GO_0018106	0	1	0	0	0
peptidyl-histidine modification	GO_0018202	0	1	0	0	0
peptidyl-histidine methylation, to form tele-methylhistidine	GO_0042038	0	1	0	0	0
peptidyl-histidine methylation, to form pros-methylhistidine	GO_0042037	0	1	0	0	0
peptidyl-histidine methylation	GO_0018021	0	1	0	0	0
peptidyl-histidine hydroxylation	GO_0036138	0	1	0	0	0
peptidyl-histidine bromination	GO_0018074	0	1	0	0	0
peptidyl-histidine adenylylation, to form peptidyl-1'-(phospho-5'-adenosine)-L-histidine	GO_0051112	0	1	0	0	0
peptidyl-histidine adenylylation	GO_0051111	0	1	0	0	0
peptidyl-glycyl-phosphatidylethanolamine biosynthetic process from peptidyl-glycine	GO_0050495	0	1	0	0	0
peptidyl-glycine modification	GO_0018201	0	1	0	0	0
peptidyl-glycine cholesteryl ester biosynthesis from peptidyl-glycine	GO_0019708	0	1	1	0	0
peptidyl-glutamine modification	GO_0018199	0	1	0	0	0
peptidyl-glutamine esterification	GO_0019714	0	1	0	0	0
peptidyl-glutamic acid poly-ADP-ribosylation	GO_0018424	0	1	0	0	0
peptidyl-glutamic acid modification	GO_0018200	0	1	0	0	0
peptidyl-glutamic acid esterification	GO_0018442	0	1	0	0	0
peptidyl-glutamic acid carboxylation	GO_0017187	0	1	0	0	0
peptidyl-diphthine metabolic process	GO_0017179	0	1	0	0	0
peptidyl-diphthine catabolic process	GO_0017181	0	1	0	0	0
peptidyl-diphthine biosynthetic process from peptidyl-histidine	GO_0017180	0	1	0	0	0
peptidyl-diphthamide metabolic process	GO_0017182	0	1	0	0	0
peptidyl-diphthamide catabolic process	GO_0017184	0	1	0	0	0
