name	ID	manual	auto	checked	blacklisted
negative regulation of double-strand break repair	GO_2000780	0	1	1	0
positive regulation of mismatch repair	GO_0032425	0	1	1	0
negative regulation of double-strand break repair via break-induced replication	GO_1901592	0	1	1	0
mismatch repair	GO_0006298	0	1	1	0
DNA double-strand break processing	GO_0000729	0	1	1	0
negative regulation of double-strand break repair via single-strand annealing	GO_1901291	0	1	1	0
Shu complex	GO_0097196	0	1	1	0
meiotic DNA recombinase assembly involved in reciprocal meiotic recombination	GO_0010772	0	1	1	0
pyrimidine dimer repair by nucleotide-excision repair	GO_0000720	0	1	1	0
DNA repair	GO_0006281	0	1	1	0
double-strand break repair via single-strand annealing	GO_0045002	0	1	1	0
late meiotic recombination nodule assembly	GO_0042140	0	1	1	0
meiotic DNA double-strand break processing involved in reciprocal meiotic recombination	GO_0010705	0	1	1	0
depurination	GO_0045007	0	1	1	0
negative regulation of mismatch repair	GO_0032424	0	1	1	0
heteroduplex formation involved in double-strand break repair via synthesis-dependent strand annealing	GO_0010709	0	1	1	0
meiotic DNA repair synthesis	GO_0000711	0	1	1	0
meiotic strand displacement involved in double-strand break repair via SDSA	GO_1902346	0	1	1	0
Ku-DNA ligase complex	GO_0070420	0	1	1	0
meiotic mismatch repair involved in reciprocal meiotic recombination	GO_0010777	0	1	1	0
nonhomologous end joining complex	GO_0070419	0	1	1	0
meiotic mismatch repair involved in meiotic gene conversion	GO_0010776	0	1	1	0
negative regulation of double-strand break repair via nonhomologous end joining	GO_2001033	0	1	1	0
excinuclease repair complex	GO_0009380	0	1	1	0
meiotic DNA recombinase assembly	GO_0000707	0	1	1	0
positive regulation of single-strand break repair via homologous recombination	GO_1903112	0	1	1	0
gene conversion at mating-type locus, DNA double-strand break processing	GO_0031292	0	1	1	0
transcription-coupled nucleotide-excision repair, DNA damage recognition	GO_0000716	0	1	1	0
RAD52-ERCC4-ERCC1 complex	GO_0070312	0	1	1	0
regulation of single-strand break repair via homologous recombination	GO_1903110	0	1	1	0
regulation of mismatch repair	GO_0032423	0	1	1	0
global genome nucleotide-excision repair	GO_0070911	0	1	1	0
nucleotide phosphorylation involved in DNA repair	GO_1902113	0	1	1	0
positive regulation of double-strand break repair	GO_2000781	0	1	1	0
error-prone translesion synthesis	GO_0042276	0	1	1	0
Ddb1-Ckn1 complex	GO_0070912	0	1	1	0
viral DNA repair	GO_0046787	0	1	1	0
DNA ligation involved in DNA repair	GO_0051103	0	1	1	0
positive regulation of DNA repair	GO_0045739	0	1	1	0
double-strand break repair via synthesis-dependent strand annealing	GO_0045003	0	1	1	0
DNA 3' dephosphorylation involved in DNA repair	GO_0098504	0	1	1	0
DNA recombinase assembly involved in gene conversion at mating-type locus	GO_0034624	0	1	1	0
replication-born double-strand break repair via sister chromatid exchange	GO_1990414	0	1	1	0
positive regulation of double-strand break repair via nonhomologous end joining	GO_2001034	0	1	1	0
regulation of nucleotide-excision repair	GO_2000819	0	1	1	0
