name	ID	manual	auto	checked	blacklisted	is_obsolete
canonical Wnt signaling pathway	GO_0060070	0	1	0	0	0
Wnt-activated signaling pathway involved in forebrain neuron fate commitment	GO_0021881	0	1	0	0	0
Wnt signaling pathway, regulating spindle positioning	GO_0060069	0	1	0	0	0
Wnt signaling pathway, planar cell polarity pathway	GO_0060071	0	1	0	0	0
Wnt signaling pathway, calcium modulating pathway	GO_0007223	0	1	0	0	0
Wnt signaling pathway involved in wound healing, spreading of epidermal cells	GO_0035659	0	1	0	0	0
Wnt signaling pathway involved in somitogenesis	GO_0090244	0	1	0	0	0
Wnt signaling pathway involved in regulation of cell proliferation in dorsal spinal cord	GO_0021922	0	1	0	0	0
Wnt signaling pathway involved in primitive streak formation	GO_0090011	0	1	0	0	0
Wnt signaling pathway involved in mammary gland specification	GO_0060593	0	1	0	0	0
Wnt signaling pathway involved in kidney development	GO_0061289	0	1	0	0	0
Wnt signaling pathway involved in heart development	GO_0003306	0	1	0	0	0
Wnt signaling pathway involved in forebrain neuroblast division	GO_0021874	0	1	0	0	0
Wnt signaling pathway involved in dorsal/ventral axis specification	GO_0044332	0	1	0	0	0
Wnt signaling pathway involved in digestive tract morphogenesis	GO_0044333	0	1	0	0	0
Wnt signaling pathway involved in animal/vegetal axis specification	GO_0060833	0	1	0	0	0
Wnt signaling pathway	GO_0016055	0	1	0	0	0
