name	ID	manual	auto	checked	blacklisted	is_obsolete
cornified envelope assembly	GO_1903575	0	1	1	0	0
copper ion import across plasma membrane	GO_0098705	0	1	1	0	0
central nervous system myelin maintenance	GO_0032286	0	1	1	0	0
carbohydrate import across plasma membrane	GO_0098704	0	1	1	0	0
calcium ion import across plasma membrane	GO_0098703	0	1	1	0	0
calcium activated phospholipid scrambling	GO_0061588	0	1	1	0	0
calcium activated phosphatidylserine scrambling	GO_0061589	0	1	1	0	0
calcium activated phosphatidylcholine scrambling	GO_0061590	0	1	1	0	0
calcium activated galactosylceramide scrambling	GO_0061591	0	1	1	0	0
amino acid import across plasma membrane	GO_0089718	0	1	1	0	0
adenine import across plasma membrane	GO_0098702	0	1	1	0	0
L-ornithine import across plasma membrane	GO_0097640	0	1	1	0	0
L-lysine import across plasma membrane	GO_0097639	0	1	1	0	0
L-glutamate import across plasma membrane	GO_0098712	0	1	1	0	0
L-arginine import across plasma membrane	GO_0097638	0	1	1	0	0
Golgi to plasma membrane transport	GO_0006893	0	1	1	0	0
Golgi to plasma membrane protein transport	GO_0043001	0	1	1	0	0
Golgi to plasma membrane CFTR protein transport	GO_0043000	0	1	1	0	0
