name	ID	manual	auto	checked	blacklisted	is_obsolete
ventricular cardiac myofibril assembly	GO_0055005	0	1	0	0	0
ventricular cardiac muscle cell fate commitment	GO_0060925	0	1	0	0	0
ventricular cardiac muscle cell differentiation	GO_0055012	0	1	0	0	0
ventricular cardiac muscle cell development	GO_0055015	0	1	0	0	0
ventral trunk neural crest cell migration	GO_0036486	0	1	0	0	0
ventral spinal cord interneuron specification	GO_0021521	0	1	0	0	0
ventral spinal cord interneuron fate determination	GO_0060580	0	1	0	0	0
ventral spinal cord interneuron fate commitment	GO_0060579	0	1	0	0	0
ventral spinal cord interneuron differentiation	GO_0021514	0	1	0	0	0
venous endothelial cell fate commitment	GO_0060845	0	1	0	0	0
venous endothelial cell differentiation	GO_0060843	0	1	0	0	0
vegetative cell differentiation	GO_0022620	0	1	0	0	0
vasculogenesis involved in coronary vascular morphogenesis	GO_0060979	0	1	0	0	0
vasculogenesis	GO_0001570	0	1	0	0	0
vascular smooth muscle cell fate specification	GO_0097082	0	1	0	0	0
vascular smooth muscle cell fate determination	GO_0097083	0	1	0	0	0
vascular smooth muscle cell fate commitment	GO_0097081	0	1	0	0	0
vascular smooth muscle cell differentiation	GO_0035886	0	1	0	0	0
vascular smooth muscle cell development	GO_0097084	0	1	0	0	0
vascular endothelial growth factor receptor signaling pathway involved in lymphatic endothelial cell fate commitment	GO_0060851	0	1	0	0	0
ureter smooth muscle cell differentiation	GO_0072193	0	1	0	0	0
ureter epithelial cell differentiation	GO_0072192	0	1	0	0	0
uredospore formation	GO_0075251	0	1	0	0	0
type B pancreatic cell maturation	GO_0072560	0	1	0	0	0
type B pancreatic cell fate commitment	GO_0003327	0	1	0	0	0
type B pancreatic cell differentiation	GO_0003309	0	1	0	0	0
type B pancreatic cell development	GO_0003323	0	1	0	0	0
trunk neural crest cell migration	GO_0036484	0	1	0	0	0
trophoblast giant cell differentiation	GO_0060707	0	1	0	0	0
trophectodermal cellular morphogenesis	GO_0001831	0	1	0	0	0
trophectodermal cell fate commitment	GO_0001830	0	1	0	0	0
trophectodermal cell differentiation	GO_0001829	0	1	0	0	0
trigeminothalamic tract morphogenesis	GO_0021974	0	1	0	0	0
trichome patterning	GO_0048629	0	1	0	0	0
trichome morphogenesis	GO_0010090	0	1	0	0	0
trichome differentiation	GO_0010026	0	1	0	0	0
trichome branching	GO_0010091	0	1	0	0	0
trichoblast maturation	GO_0048764	0	1	0	0	0
trichoblast fate specification	GO_0010057	0	1	0	0	0
trichoblast differentiation	GO_0010054	0	1	0	0	0
trehalose biosynthetic process involved in ascospore formation	GO_1901372	0	1	0	0	0
transitional two stage B cell differentiation	GO_0002334	0	1	0	0	0
transitional stage B cell differentiation	GO_0002332	0	1	0	0	0
transitional one stage B cell differentiation	GO_0002333	0	1	0	0	0
transforming growth factor beta receptor signaling pathway involved in primary germ layer cell fate commitment	GO_0060797	0	1	0	0	0
transforming growth factor beta receptor signaling pathway involved in mesodermal cell fate specification	GO_0060798	0	1	0	0	0
transforming growth factor beta receptor signaling pathway involved in endodermal cell fate specification	GO_0060799	0	1	0	0	0
transforming growth factor beta receptor signaling pathway involved in axial mesodermal cell fate specification	GO_0060822	0	1	0	0	0
transdifferentiation	GO_0060290	0	1	0	0	0
tongue muscle cell differentiation	GO_0035981	0	1	0	0	0
thyroid-stimulating hormone-secreting cell differentiation	GO_0060129	0	1	0	0	0
thyroid-stimulating hormone-secreting cell development	GO_0060130	0	1	0	0	0
thymic T cell selection	GO_0045061	0	1	0	0	0
thrombocyte differentiation	GO_0002574	0	1	0	0	0
terminal cell fate specification, open tracheal system	GO_0035154	0	1	0	0	0
tendon cell differentiation	GO_0035990	0	1	0	0	0
teliospore formation	GO_0075255	0	1	0	0	0
telencephalon oligodendrocyte cell migration	GO_0022032	0	1	0	0	0
telencephalon microglial cell migration	GO_0022033	0	1	0	0	0
telencephalon glial cell migration	GO_0022030	0	1	0	0	0
telencephalon astrocyte cell migration	GO_0022031	0	1	0	0	0
tectospinal tract morphogenesis	GO_0021977	0	1	0	0	0
tectobulbar tract morphogenesis	GO_0034429	0	1	0	0	0
synergid differentiation	GO_0009563	0	1	0	0	0
synergid death	GO_0010198	0	1	0	0	0
syncytiotrophoblast cell differentiation involved in labyrinthine layer development	GO_0060715	0	1	0	0	0
synaptic target recognition	GO_0008039	0	1	0	0	0
synaptic target inhibition	GO_0016201	0	1	0	0	0
synaptic target attraction	GO_0016200	0	1	0	0	0
sympathetic neuron projection guidance	GO_0097491	0	1	0	0	0
sympathetic neuron projection extension	GO_0097490	0	1	0	0	0
sympathetic neuron axon guidance	GO_0097492	0	1	0	0	0
symmetric neuroblast division	GO_0055058	0	1	0	0	0
substrate adhesion-dependent cell spreading	GO_0034446	0	1	0	0	0
subpallium neuron fate commitment	GO_0060163	0	1	0	0	0
striated muscle paramyosin thick filament assembly	GO_0061203	0	1	0	0	0
striated muscle myosin thick filament assembly	GO_0071688	0	1	0	0	0
striated muscle cell differentiation	GO_0051146	0	1	0	0	0
striated muscle cell development	GO_0055002	0	1	0	0	0
striatal medium spiny neuron differentiation	GO_0021773	0	1	0	0	0
strand invasion involved in gene conversion at mating-type locus	GO_0034636	0	1	0	0	0
stomach neuroendocrine cell differentiation	GO_0061102	0	1	0	0	0
stem cell maintenance	GO_0019827	0	1	0	0	0
stem cell fate specification	GO_0048866	0	1	0	0	0
stem cell fate determination	GO_0048867	0	1	0	0	0
stem cell fate commitment	GO_0048865	0	1	0	0	0
stem cell differentiation	GO_0048863	0	1	0	0	0
stem cell development	GO_0048864	0	1	0	0	0
squamous basal epithelial stem cell differentiation involved in prostate gland acinus development	GO_0060529	0	1	0	0	0
sprouting of injured axon	GO_0048682	0	1	0	0	0
sporulation resulting in formation of a cellular spore	GO_0030435	0	1	0	0	0
sporocyte differentiation	GO_0048533	0	1	0	0	0
spore wall biogenesis	GO_0070590	0	1	0	0	0
spore wall assembly	GO_0042244	0	1	0	0	0
spore membrane bending pathway	GO_0070583	0	1	0	0	0
sporangiospore formation	GO_0034300	0	1	0	0	0
spongiotrophoblast differentiation	GO_0060708	0	1	0	0	0
spinothalamic tract morphogenesis	GO_0021963	0	1	0	0	0
spinal sensory neuron axon guidance	GO_0097375	0	1	0	0	0
spinal cord ventral commissure morphogenesis	GO_0021965	0	1	0	0	0
spinal cord radial glial cell differentiation	GO_0021531	0	1	0	0	0
spinal cord oligodendrocyte cell fate specification	GO_0021530	0	1	0	0	0
spinal cord oligodendrocyte cell differentiation	GO_0021529	0	1	0	0	0
spinal cord motor neuron migration	GO_0097476	0	1	0	0	0
spinal cord motor neuron differentiation	GO_0021522	0	1	0	0	0
spinal cord motor neuron cell fate specification	GO_0021520	0	1	0	0	0
spinal cord interneuron axon guidance	GO_0097377	0	1	0	0	0
spinal cord commissural neuron specification	GO_0021518	0	1	0	0	0
spinal cord association neuron specification	GO_0021519	0	1	0	0	0
spinal cord association neuron differentiation	GO_0021527	0	1	0	0	0
spermatogenesis, exchange of chromosomal proteins	GO_0035093	0	1	0	0	0
spermatid nucleus elongation	GO_0007290	0	1	0	0	0
spermatid nucleus differentiation	GO_0007289	0	1	0	0	0
spermatid differentiation	GO_0048515	0	1	0	0	0
spermatid development	GO_0007286	0	1	0	0	0
sperm individualization	GO_0007291	0	1	0	0	0
sperm chromatin condensation	GO_0035092	0	1	0	0	0
sperm capacitation	GO_0048240	0	1	0	0	0
sperm axoneme assembly	GO_0007288	0	1	0	0	0
sorocarp stalk cell differentiation	GO_0031149	0	1	0	0	0
sorocarp spore cell differentiation	GO_0044671	0	1	0	0	0
somatotropin secreting cell differentiation	GO_0060126	0	1	0	0	0
somatotropin secreting cell development	GO_0060133	0	1	0	0	0
somatic stem cell maintenance	GO_0035019	0	1	0	0	0
somatic recombination of T cell receptor gene segments	GO_0002681	0	1	0	0	0
somatic motor neuron fate commitment	GO_0021917	0	1	0	0	0
somatic motor neuron differentiation	GO_0021523	0	1	0	0	0
somatic hypermutation of immunoglobulin genes involved in immune response	GO_0002205	0	1	0	0	0
somatic diversification of T cell receptor genes by N region addition	GO_0002571	0	1	0	0	0
somatic diversification of T cell receptor genes	GO_0002568	0	1	0	0	0
socket cell differentiation	GO_0090437	0	1	0	0	0
smoothened signaling pathway involved in ventral spinal cord interneuron specification	GO_0021775	0	1	0	0	0
smoothened signaling pathway involved in spinal cord motor neuron cell fate specification	GO_0021776	0	1	0	0	0
smoothened signaling pathway involved in growth plate cartilage chondrocyte development	GO_0003435	0	1	0	0	0
smooth muscle derived foam cell differentiation	GO_0090078	0	1	0	0	0
smooth muscle cell differentiation involved in prostate glandular acinus development	GO_0060530	0	1	0	0	0
smooth muscle cell differentiation	GO_0051145	0	1	0	0	0
skeletal myofibril assembly	GO_0014866	0	1	0	0	0
skeletal muscle thin filament assembly	GO_0030240	0	1	0	0	0
skeletal muscle satellite stem cell maintenance involved in skeletal muscle regeneration	GO_0098731	0	1	0	0	0
skeletal muscle satellite cell fate determination	GO_0014818	0	1	0	0	0
skeletal muscle satellite cell differentiation	GO_0014816	0	1	0	0	0
skeletal muscle satellite cell commitment	GO_0014813	0	1	0	0	0
skeletal muscle myosin thick filament assembly	GO_0030241	0	1	0	0	0
skeletal muscle fiber differentiation	GO_0098528	0	1	0	0	0
skeletal muscle fiber development	GO_0048741	0	1	0	0	0
skeletal muscle cell differentiation	GO_0035914	0	1	0	0	0
sinoatrial node cell fate commitment	GO_0060930	0	1	0	0	0
sinoatrial node cell differentiation	GO_0060921	0	1	0	0	0
sinoatrial node cell development	GO_0060931	0	1	0	0	0
sieve element enucleation	GO_0090602	0	1	0	0	0
sieve element differentiation	GO_0090603	0	1	0	0	0
sieve cell differentiation	GO_0048756	0	1	0	0	0
sexual sporulation resulting in formation of a multicellular or syncytial spore	GO_0075285	0	1	0	0	0
sexual sporulation resulting in formation of a cellular spore	GO_0043935	0	1	0	0	0
sexual sporulation	GO_0034293	0	1	0	0	0
sexual spore wall assembly	GO_0034294	0	1	0	0	0
sevenless signaling pathway	GO_0045500	0	1	0	0	0
sepal giant cell differentiation	GO_0090392	0	1	0	0	0
sepal giant cell development	GO_0090393	0	1	0	0	0
sensory organ precursor cell fate determination	GO_0016360	0	1	0	0	0
sensory neuron axon guidance	GO_0097374	0	1	0	0	0
semaphorin-plexin signaling pathway involved in regulation of photoreceptor cell axon guidance	GO_2000305	0	1	0	0	0
semaphorin-plexin signaling pathway involved in neuron projection guidance	GO_1902285	0	1	0	0	0
semaphorin-plexin signaling pathway involved in dendrite guidance	GO_1902286	0	1	0	0	0
semaphorin-plexin signaling pathway involved in axon guidance	GO_1902287	0	1	0	0	0
seed trichome maturation	GO_0090380	0	1	0	0	0
seed trichome initiation	GO_0090377	0	1	0	0	0
seed trichome elongation	GO_0090378	0	1	0	0	0
seed trichome differentiation	GO_0090376	0	1	0	0	0
secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development	GO_0060528	0	1	0	0	0
secondary cell wall biogenesis involved in seed trichome differentiation	GO_0090379	0	1	0	0	0
sebaceous gland cell differentiation	GO_0001949	0	1	0	0	0
sclerenchyma cell differentiation	GO_0014001	0	1	0	0	0
scattered antral spaces stage	GO_0048163	0	1	0	0	0
satellite cell fate specification	GO_0014817	0	1	0	0	0
sarcomerogenesis	GO_0048769	0	1	0	0	0
sarcomere organization	GO_0045214	0	1	0	0	0
salivary gland cell autophagic cell death	GO_0035071	0	1	0	0	0
rubrospinal tract morphogenesis	GO_0021964	0	1	0	0	0
root hair initiation	GO_0048766	0	1	0	0	0
root hair elongation	GO_0048767	0	1	0	0	0
root hair cell tip growth	GO_0048768	0	1	0	0	0
root hair cell differentiation	GO_0048765	0	1	0	0	0
root hair cell development	GO_0080147	0	1	0	0	0
root epidermal cell differentiation	GO_0010053	0	1	0	0	0
rhombomere cell differentiation	GO_0022036	0	1	0	0	0
rhabdomere morphogenesis	GO_0061541	0	1	0	0	0
rhabdomere membrane biogenesis	GO_0045313	0	1	0	0	0
rhabdomere development	GO_0042052	0	1	0	0	0
retrotrapezoid nucleus neuron differentiation	GO_0061452	0	1	0	0	0
retrograde extension	GO_0003389	0	1	0	0	0
retinoic acid receptor signaling pathway involved in ventral spinal cord interneuron specification	GO_0021774	0	1	0	0	0
retinal rod cell fate commitment	GO_0060223	0	1	0	0	0
retinal rod cell differentiation	GO_0060221	0	1	0	0	0
retinal rod cell development	GO_0046548	0	1	0	0	0
retinal ganglion cell axon guidance	GO_0031290	0	1	0	0	0
retinal cone cell fate specification	GO_0042672	0	1	0	0	0
retinal cone cell fate determination	GO_0042671	0	1	0	0	0
retinal cone cell fate commitment	GO_0046551	0	1	0	0	0
retinal cone cell differentiation	GO_0042670	0	1	0	0	0
retinal cone cell development	GO_0046549	0	1	0	0	0
retinal cell programmed cell death	GO_0046666	0	1	0	0	0
retinal bipolar neuron differentiation	GO_0060040	0	1	0	0	0
respiratory basal cell differentiation	GO_1902691	0	1	0	0	0
renal vesicle progenitor cell differentiation	GO_0072184	0	1	0	0	0
renal vesicle induction	GO_0072034	0	1	0	0	0
renal interstitial fibroblast fate commitment	GO_0072153	0	1	0	0	0
renal interstitial fibroblast development	GO_0072141	0	1	0	0	0
renal filtration cell differentiation	GO_0061318	0	1	0	0	0
removal of nonhomologous ends	GO_0000735	0	1	0	0	0
regulatory T cell differentiation	GO_0045066	0	1	0	0	0
regulation of zygospore formation	GO_0075298	0	1	0	0	0
regulation of zoospore formation	GO_0075240	0	1	0	0	0
regulation of xanthophore differentiation	GO_0050938	0	1	0	0	0
regulation of venous endothelial cell fate commitment	GO_2000787	0	1	0	0	0
regulation of vasculogenesis	GO_2001212	0	1	0	0	0
regulation of ureter smooth muscle cell differentiation	GO_2000061	0	1	0	0	0
regulation of uredospore formation	GO_0075252	0	1	0	0	0
regulation of type B pancreatic cell development	GO_2000074	0	1	0	0	0
regulation of trichome patterning	GO_1900032	0	1	0	0	0
regulation of trichome morphogenesis	GO_2000039	0	1	0	0	0
regulation of trichoblast fate specification	GO_0010061	0	1	0	0	0
regulation of transdifferentiation	GO_1903618	0	1	0	0	0
regulation of transcription involved in venous endothelial cell fate commitment	GO_0060852	0	1	0	0	0
regulation of transcription involved in primary germ layer cell fate commitment	GO_0060796	0	1	0	0	0
regulation of transcription involved in lymphatic endothelial cell fate commitment	GO_0060849	0	1	0	0	0
regulation of transcription involved in eye field cell fate commitment of camera-type eye	GO_0060899	0	1	0	0	0
regulation of transcription involved in cell fate commitment	GO_0060850	0	1	0	0	0
regulation of transcription from RNA polymerase II promoter involved in ventral spinal cord interneuron specification	GO_0021913	0	1	0	0	0
regulation of transcription from RNA polymerase II promoter involved in spinal cord motor neuron fate specification	GO_0021912	0	1	0	0	0
regulation of transcription from RNA polymerase II promoter involved in spinal cord association neuron specification	GO_0021920	0	1	0	0	0
regulation of transcription from RNA polymerase II promoter involved in somatic motor neuron fate commitment	GO_0021918	0	1	0	0	0
regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation	GO_0003256	0	1	0	0	0
regulation of transcription from RNA polymerase II promoter involved in forebrain neuron fate commitment	GO_0021882	0	1	0	0	0
regulation of transcription from RNA polymerase II promoter involved in endocardial precursor cell differentiation	GO_0003258	0	1	0	0	0
regulation of transcription from RNA polymerase II promoter involved in definitive endodermal cell fate specification	GO_0060807	0	1	0	0	0
regulation of tongue muscle cell differentiation	GO_2001035	0	1	0	0	0
regulation of timing of subpallium neuron differentiation	GO_0060165	0	1	0	0	0
regulation of timing of neuron differentiation	GO_0060164	0	1	0	0	0
regulation of timing of cell differentiation	GO_0048505	0	1	0	0	0
regulation of tendon cell differentiation	GO_2001049	0	1	0	0	0
regulation of teliospore formation	GO_0075256	0	1	0	0	0
regulation of synergid differentiation	GO_0045697	0	1	0	0	0
regulation of substrate adhesion-dependent cell spreading	GO_1900024	0	1	0	0	0
regulation of striated muscle cell differentiation	GO_0051153	0	1	0	0	0
regulation of stomach neuroendocrine cell differentiation	GO_0061105	0	1	0	0	0
regulation of stem cell maintenance	GO_2000036	0	1	0	0	0
regulation of stem cell differentiation	GO_2000736	0	1	0	0	0
regulation of sprouting of injured axon	GO_0048686	0	1	0	0	0
regulation of sporulation resulting in formation of a cellular spore	GO_0042173	0	1	0	0	0
regulation of sporangiospore formation	GO_0075286	0	1	0	0	0
regulation of spinal cord association neuron differentiation	GO_1902829	0	1	0	0	0
regulation of spermatid nuclear differentiation	GO_0045700	0	1	0	0	0
regulation of sperm capacitation	GO_1902490	0	1	0	0	0
regulation of sorocarp stalk cell differentiation	GO_0031285	0	1	0	0	0
regulation of sorocarp spore cell differentiation	GO_1901261	0	1	0	0	0
regulation of smooth muscle cell differentiation	GO_0051150	0	1	0	0	0
regulation of skeletal muscle fiber differentiation	GO_1902809	0	1	0	0	0
regulation of skeletal muscle fiber development	GO_0048742	0	1	0	0	0
regulation of skeletal muscle cell differentiation	GO_2001014	0	1	0	0	0
regulation of sexual sporulation resulting in formation of a cellular spore	GO_0043940	0	1	0	0	0
regulation of sexual sporulation	GO_0034306	0	1	0	0	0
regulation of sevenless signaling pathway	GO_0045501	0	1	0	0	0
regulation of sarcomere organization	GO_0060297	0	1	0	0	0
regulation of root hair elongation	GO_1902890	0	1	0	0	0
regulation of rhodopsin gene expression	GO_0007468	0	1	0	0	0
regulation of retinal rod cell fate commitment	GO_0060224	0	1	0	0	0
regulation of retinal ganglion cell axon guidance	GO_0090259	0	1	0	0	0
regulation of retinal cone cell fate specification	GO_0042673	0	1	0	0	0
regulation of retinal cone cell fate commitment	GO_0060222	0	1	0	0	0
regulation of retinal cell programmed cell death	GO_0046668	0	1	0	0	0
regulation of regulatory T cell differentiation	GO_0045589	0	1	0	0	0
regulation of pro-T cell differentiation	GO_2000174	0	1	0	0	0
regulation of pro-B cell differentiation	GO_2000973	0	1	0	0	0
regulation of primitive erythrocyte differentiation	GO_0010725	0	1	0	0	0
regulation of positive thymic T cell selection	GO_1902232	0	1	0	0	0
regulation of pollen tube growth	GO_0080092	0	1	0	0	0
regulation of pole plasm oskar mRNA localization	GO_0007317	0	1	0	0	0
regulation of polarized epithelial cell differentiation	GO_0030860	0	1	0	0	0
regulation of plasmatocyte differentiation	GO_0045613	0	1	0	0	0
regulation of plasma cell differentiation	GO_1900098	0	1	0	0	0
regulation of pigment cell differentiation	GO_0050932	0	1	0	0	0
regulation of photoreceptor cell differentiation	GO_0046532	0	1	0	0	0
regulation of photoreceptor cell axon guidance	GO_2000289	0	1	0	0	0
regulation of phialide development	GO_0070805	0	1	0	0	0
regulation of paraxial mesodermal cell fate specification	GO_0048349	0	1	0	0	0
regulation of paraxial mesodermal cell fate determination	GO_0048345	0	1	0	0	0
regulation of pancreatic A cell differentiation	GO_2000226	0	1	0	0	0
regulation of osteoclast differentiation	GO_0045670	0	1	0	0	0
regulation of osteoclast development	GO_2001204	0	1	0	0	0
regulation of osteoblast differentiation	GO_0045667	0	1	0	0	0
regulation of oospore formation	GO_0075244	0	1	0	0	0
regulation of oocyte maturation	GO_1900193	0	1	0	0	0
regulation of oocyte development	GO_0060281	0	1	0	0	0
regulation of oligodendrocyte progenitor proliferation	GO_0070445	0	1	0	0	0
regulation of oligodendrocyte differentiation	GO_0048713	0	1	0	0	0
regulation of odontoblast differentiation	GO_1901329	0	1	0	0	0
regulation of nurse cell apoptotic process	GO_0045477	0	1	0	0	0
regulation of neutrophil differentiation	GO_0045658	0	1	0	0	0
regulation of neuron projection regeneration	GO_0070570	0	1	0	0	0
regulation of neuron projection development	GO_0010975	0	1	0	0	0
regulation of neuron migration	GO_2001222	0	1	0	0	0
regulation of neuron maturation	GO_0014041	0	1	0	0	0
regulation of neuron differentiation	GO_0045664	0	1	0	0	0
regulation of neurogenesis	GO_0050767	0	1	0	0	0
regulation of neuroblast proliferation	GO_1902692	0	1	0	0	0
regulation of neural crest formation	GO_0090299	0	1	0	0	0
regulation of nephron tubule epithelial cell differentiation	GO_0072182	0	1	0	0	0
regulation of natural killer cell differentiation involved in immune response	GO_0032826	0	1	0	0	0
regulation of natural killer cell differentiation	GO_0032823	0	1	0	0	0
regulation of myotube differentiation	GO_0010830	0	1	0	0	0
regulation of myoblast fusion	GO_1901739	0	1	0	0	0
regulation of myoblast differentiation	GO_0045661	0	1	0	0	0
regulation of myeloid leukocyte differentiation	GO_0002761	0	1	0	0	0
regulation of myeloid cell differentiation	GO_0045637	0	1	0	0	0
regulation of muscle cell differentiation	GO_0051147	0	1	0	0	0
regulation of monocyte differentiation	GO_0045655	0	1	0	0	0
regulation of microglia differentiation	GO_0014006	0	1	0	0	0
regulation of metula development	GO_0070802	0	1	0	0	0
regulation of metanephric nephron tubule epithelial cell differentiation	GO_0072307	0	1	0	0	0
regulation of metanephric glomerular visceral epithelial cell development	GO_2000477	0	1	0	0	0
regulation of metanephric DCT cell differentiation	GO_2000592	0	1	0	0	0
regulation of mesonephric nephron tubule epithelial cell differentiation	GO_2000093	0	1	0	0	0
regulation of mesodermal cell fate specification	GO_0042661	0	1	0	0	0
regulation of mesodermal cell fate determination	GO_0048334	0	1	0	0	0
regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	GO_0003339	0	1	0	0	0
regulation of mesenchymal to epithelial transition involved in mesonephros morphogenesis	GO_2000084	0	1	0	0	0
regulation of mesenchymal stem cell differentiation	GO_2000739	0	1	0	0	0
regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis	GO_0072039	0	1	0	0	0
regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	GO_0072304	0	1	0	0	0
regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	GO_0061295	0	1	0	0	0
regulation of memory T cell differentiation	GO_0043380	0	1	0	0	0
regulation of melanocyte differentiation	GO_0045634	0	1	0	0	0
regulation of meiotic cell cycle process involved in oocyte maturation	GO_1903538	0	1	0	0	0
regulation of megakaryocyte differentiation	GO_0045652	0	1	0	0	0
regulation of mechanoreceptor differentiation	GO_0045631	0	1	0	0	0
regulation of mating-type specific transcription, DNA-templated	GO_0007532	0	1	0	0	0
regulation of mating-type specific transcription from RNA polymerase II promoter	GO_0001196	0	1	0	0	0
regulation of mating type switching	GO_0031494	0	1	0	0	0
regulation of mast cell differentiation	GO_0060375	0	1	0	0	0
regulation of macrophage differentiation	GO_0045649	0	1	0	0	0
regulation of macrophage derived foam cell differentiation	GO_0010743	0	1	0	0	0
regulation of lymphocyte differentiation	GO_0045619	0	1	0	0	0
regulation of lung goblet cell differentiation	GO_1901249	0	1	0	0	0
regulation of lung ciliated cell differentiation	GO_1901246	0	1	0	0	0
regulation of leukocyte differentiation	GO_1902105	0	1	0	0	0
regulation of leucophore differentiation	GO_0048775	0	1	0	0	0
regulation of lens fiber cell differentiation	GO_1902746	0	1	0	0	0
regulation of lateral motor column neuron migration	GO_1902076	0	1	0	0	0
regulation of lateral mesodermal cell fate specification	GO_0048378	0	1	0	0	0
regulation of lateral mesodermal cell fate determination	GO_0048374	0	1	0	0	0
regulation of late stripe melanocyte differentiation	GO_0050940	0	1	0	0	0
regulation of lamellocyte differentiation	GO_0035203	0	1	0	0	0
regulation of kidney smooth muscle cell differentiation	GO_2000356	0	1	0	0	0
regulation of keratinocyte differentiation	GO_0045616	0	1	0	0	0
regulation of iridophore differentiation	GO_0050937	0	1	0	0	0
regulation of intermediate mesodermal cell fate specification	GO_0048399	0	1	0	0	0
regulation of intermediate mesodermal cell fate determination	GO_0048395	0	1	0	0	0
regulation of inner ear receptor cell differentiation	GO_2000980	0	1	0	0	0
regulation of immature T cell proliferation in thymus	GO_0033084	0	1	0	0	0
regulation of hepatocyte differentiation	GO_0070366	0	1	0	0	0
regulation of hemocyte differentiation	GO_0045610	0	1	0	0	0
regulation of hematopoietic stem cell differentiation	GO_1902036	0	1	0	0	0
regulation of hematopoietic progenitor cell differentiation	GO_1901532	0	1	0	0	0
regulation of heart induction by regulation of canonical Wnt signaling pathway	GO_0090081	0	1	0	0	0
regulation of heart induction	GO_0090381	0	1	0	0	0
regulation of growth plate cartilage chondrocyte differentiation	GO_1902733	0	1	0	0	0
regulation of granulocyte differentiation	GO_0030852	0	1	0	0	0
regulation of gliogenesis	GO_0014013	0	1	0	0	0
regulation of glial cell proliferation	GO_0060251	0	1	0	0	0
regulation of glial cell differentiation	GO_0045685	0	1	0	0	0
regulation of gamma-delta T cell differentiation	GO_0045586	0	1	0	0	0
regulation of forebrain neuron differentiation	GO_2000977	0	1	0	0	0
regulation of fat cell differentiation	GO_0045598	0	1	0	0	0
regulation of eye photoreceptor cell development	GO_0042478	0	1	0	0	0
regulation of extrathymic T cell differentiation	GO_0033082	0	1	0	0	0
regulation of establishment of endothelial barrier	GO_1903140	0	1	0	0	0
regulation of establishment of blood-brain barrier	GO_0090210	0	1	0	0	0
regulation of erythrophore differentiation	GO_0048778	0	1	0	0	0
regulation of erythrocyte differentiation	GO_0045646	0	1	0	0	0
regulation of epithelial to mesenchymal transition	GO_0010717	0	1	0	0	0
regulation of epithelial cell differentiation involved in kidney development	GO_2000696	0	1	0	0	0
regulation of epithelial cell differentiation	GO_0030856	0	1	0	0	0
regulation of epidermal cell differentiation	GO_0045604	0	1	0	0	0
regulation of eosinophil differentiation	GO_0045643	0	1	0	0	0
regulation of endothelial cell differentiation	GO_0045601	0	1	0	0	0
regulation of endothelial cell development	GO_1901550	0	1	0	0	0
regulation of endodermal cell fate specification	GO_0042663	0	1	0	0	0
