name	ID	manual	auto	checked	blacklisted	is_obsolete
activation of anaphase-promoting complex activity	GO_0051488	0	1	0	0	0
activation of APC-fizzy related complex activity	GO_0090623	0	1	0	0	0
activation of APC-Cdc20 complex activity	GO_0007092	0	1	0	0	0
actin ubiquitination	GO_0007014	0	1	0	0	0
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	GO_0031146	0	1	0	0	0
K63-linked polyubiquitin binding	GO_0070530	0	1	0	0	0
K6-linked polyubiquitin binding	GO_0071796	0	1	0	0	0
K48-linked polyubiquitin binding	GO_0036435	0	1	0	0	0
K11-linked polyubiquitin binding	GO_0071795	0	1	0	0	0
ER-associated ubiquitin-dependent protein catabolic process	GO_0030433	0	1	0	0	0
ER-associated misfolded protein catabolic process	GO_0071712	0	1	0	0	0
Dma1-dependent checkpoint	GO_0044810	0	1	0	0	0
APC-fizzy related complex activity	GO_0090622	0	1	0	0	0
APC-Cdc20 complex activity	GO_0090302	0	1	0	0	0
