name	ID	manual	auto	checked	blacklisted	is_obsolete
cell differentiation in hindbrain	GO_0021533	0	1	0	0	0
caudal ganglionic eminence cell proliferation	GO_0022021	0	1	0	0	0
candelabrum cell differentiation	GO_0021712	0	1	0	0	0
brainstem precerebellar neuron precursor migration	GO_0021949	0	1	0	0	0
basket cell precursor proliferation	GO_0021928	0	1	0	0	0
axon ensheathment in central nervous system	GO_0032291	0	1	0	0	0
asymmetric radial glial cell division in forebrain	GO_0021866	0	1	0	0	0
Lugaro cell differentiation	GO_0021708	0	1	0	0	0
Golgi cell precursor proliferation	GO_0021926	0	1	0	0	0
BMP signaling pathway involved in spinal cord association neuron specification	GO_0021777	0	1	0	0	0
