name	ID	manual	auto	checked	blacklisted	is_obsolete
regulation of leukocyte mediated cytotoxicity	GO_0001910	0	1	1	0	0
regulation of leukocyte differentiation	GO_1902105	0	1	1	0	0
regulation of leukocyte degranulation	GO_0043300	0	1	1	0	0
regulation of leukocyte chemotaxis	GO_0002688	0	1	1	0	0
regulation of leukocyte cell-cell adhesion	GO_1903037	0	1	1	0	0
regulation of leukocyte apoptotic process	GO_2000106	0	1	1	0	0
regulation of leukocyte activation	GO_0002694	0	1	1	0	0
regulation of isotype switching to IgG isotypes	GO_0048302	0	1	1	0	0
regulation of isotype switching to IgE isotypes	GO_0048293	0	1	1	0	0
regulation of isotype switching to IgD isotypes	GO_0048299	0	1	1	0	0
regulation of isotype switching to IgA isotypes	GO_0048296	0	1	1	0	0
regulation of isotype switching	GO_0045191	0	1	1	0	0
regulation of interleukin-4-dependent isotype switching to IgE isotypes	GO_2000571	0	1	1	0	0
regulation of immunological synapse formation	GO_2000520	0	1	1	0	0
regulation of immunoglobulin production in mucosal tissue	GO_2000557	0	1	1	0	0
regulation of immunoglobulin mediated immune response	GO_0002889	0	1	1	0	0
regulation of immature T cell proliferation in thymus	GO_0033084	0	1	1	0	0
regulation of immature T cell proliferation	GO_0033083	0	1	1	0	0
regulation of humoral immune response mediated by circulating immunoglobulin	GO_0002923	0	1	1	0	0
regulation of histamine secretion by mast cell	GO_1903593	0	1	1	0	0
regulation of granulocyte differentiation	GO_0030852	0	1	1	0	0
regulation of granulocyte chemotaxis	GO_0071622	0	1	1	0	0
regulation of gamma-delta T cell proliferation	GO_0046646	0	1	1	0	0
regulation of gamma-delta T cell differentiation	GO_0045586	0	1	1	0	0
regulation of gamma-delta T cell activation involved in immune response	GO_2001191	0	1	1	0	0
regulation of gamma-delta T cell activation	GO_0046643	0	1	1	0	0
regulation of fibronectin-dependent thymocyte migration	GO_2000413	0	1	1	0	0
regulation of extrathymic T cell differentiation	GO_0033082	0	1	1	0	0
regulation of eosinophil migration	GO_2000416	0	1	1	0	0
regulation of eosinophil extravasation	GO_2000419	0	1	1	0	0
regulation of eosinophil differentiation	GO_0045643	0	1	1	0	0
regulation of eosinophil degranulation	GO_0043309	0	1	1	0	0
regulation of eosinophil chemotaxis	GO_2000422	0	1	1	0	0
regulation of eosinophil activation	GO_1902566	0	1	1	0	0
regulation of dendritic cell differentiation	GO_2001198	0	1	1	0	0
regulation of dendritic cell cytokine production	GO_0002730	0	1	1	0	0
regulation of dendritic cell chemotaxis	GO_2000508	0	1	1	0	0
regulation of dendritic cell apoptotic process	GO_2000668	0	1	1	0	0
regulation of dendritic cell antigen processing and presentation	GO_0002604	0	1	1	0	0
regulation of cytotoxic T cell differentiation	GO_0045583	0	1	1	0	0
regulation of cytotoxic T cell degranulation	GO_0043317	0	1	1	0	0
regulation of complement activation, classical pathway	GO_0030450	0	1	1	0	0
regulation of central B cell tolerance induction	GO_0002895	0	1	1	0	0
regulation of central B cell deletion	GO_0002898	0	1	1	0	0
regulation of central B cell anergy	GO_0002914	0	1	1	0	0
regulation of cellular extravasation	GO_0002691	0	1	1	0	0
regulation of basophil differentiation	GO_0045640	0	1	1	0	0
regulation of basophil degranulation	GO_1903581	0	1	1	0	0
regulation of antibody-dependent cellular cytotoxicity	GO_0001813	0	1	1	0	0
regulation of alpha-beta T cell proliferation	GO_0046640	0	1	1	0	0
regulation of alpha-beta T cell differentiation	GO_0046637	0	1	1	0	0
regulation of alpha-beta T cell activation	GO_0046634	0	1	1	0	0
regulation of activation-induced cell death of T cells	GO_0070235	0	1	1	0	0
regulation of activated T cell proliferation	GO_0046006	0	1	1	0	0
regulation of activated T cell autonomous cell death	GO_0070239	0	1	1	0	0
regulation of T-helper cell differentiation	GO_0045622	0	1	1	0	0
regulation of T-helper 2 cell differentiation	GO_0045628	0	1	1	0	0
regulation of T-helper 2 cell cytokine production	GO_2000551	0	1	1	0	0
regulation of T-helper 2 cell activation	GO_2000569	0	1	1	0	0
regulation of T-helper 17 type immune response	GO_2000316	0	1	1	0	0
regulation of T-helper 17 cell lineage commitment	GO_2000328	0	1	1	0	0
regulation of T-helper 17 cell extravasation	GO_2000455	0	1	1	0	0
regulation of T-helper 17 cell differentiation	GO_2000319	0	1	1	0	0
regulation of T-helper 1 type immune response	GO_0002825	0	1	1	0	0
regulation of T-helper 1 cell differentiation	GO_0045625	0	1	1	0	0
regulation of T-helper 1 cell cytokine production	GO_2000554	0	1	1	0	0
regulation of T-helper 1 cell activation	GO_2000517	0	1	1	0	0
regulation of T cell tolerance induction to tumor cell	GO_0002846	0	1	1	0	0
regulation of T cell tolerance induction	GO_0002664	0	1	1	0	0
regulation of T cell receptor signaling pathway	GO_0050856	0	1	1	0	0
regulation of T cell proliferation	GO_0042129	0	1	1	0	0
regulation of T cell migration	GO_2000404	0	1	1	0	0
regulation of T cell mediated immunity	GO_0002709	0	1	1	0	0
regulation of T cell mediated immune response to tumor cell	GO_0002840	0	1	1	0	0
regulation of T cell mediated cytotoxicity directed against tumor cell target	GO_0002852	0	1	1	0	0
regulation of T cell mediated cytotoxicity	GO_0001914	0	1	1	0	0
regulation of T cell homeostatic proliferation	GO_0046013	0	1	1	0	0
regulation of T cell extravasation	GO_2000407	0	1	1	0	0
regulation of T cell differentiation in thymus	GO_0033081	0	1	1	0	0
regulation of T cell differentiation	GO_0045580	0	1	1	0	0
regulation of T cell cytokine production	GO_0002724	0	1	1	0	0
regulation of T cell costimulation	GO_2000523	0	1	1	0	0
regulation of T cell chemotaxis	GO_0010819	0	1	1	0	0
regulation of T cell apoptotic process	GO_0070232	0	1	1	0	0
regulation of T cell antigen processing and presentation	GO_0002625	0	1	1	0	0
regulation of T cell anergy	GO_0002667	0	1	1	0	0
regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	GO_2001188	0	1	1	0	0
regulation of T cell activation	GO_0050863	0	1	1	0	0
regulation of NK T cell proliferation	GO_0051140	0	1	1	0	0
regulation of NK T cell differentiation	GO_0051136	0	1	1	0	0
regulation of NK T cell activation	GO_0051133	0	1	1	0	0
regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	GO_2000452	0	1	1	0	0
regulation of CD8-positive, alpha-beta T cell proliferation	GO_2000564	0	1	1	0	0
regulation of CD8-positive, alpha-beta T cell extravasation	GO_2000449	0	1	1	0	0
regulation of CD8-positive, alpha-beta T cell differentiation	GO_0043376	0	1	1	0	0
regulation of CD8-positive, alpha-beta T cell activation	GO_2001185	0	1	1	0	0
regulation of CD4-positive, alpha-beta T cell proliferation	GO_2000561	0	1	1	0	0
regulation of CD4-positive, alpha-beta T cell differentiation	GO_0043370	0	1	1	0	0
regulation of CD4-positive, alpha-beta T cell costimulation	GO_1900279	0	1	1	0	0
regulation of CD4-positive, alpha-beta T cell activation	GO_2000514	0	1	1	0	0
regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	GO_0032832	0	1	1	0	0
regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	GO_0032829	0	1	1	0	0
regulation of B-1 B cell differentiation	GO_0001924	0	1	1	0	0
regulation of B cell tolerance induction	GO_0002661	0	1	1	0	0
regulation of B cell receptor signaling pathway	GO_0050855	0	1	1	0	0
regulation of B cell proliferation	GO_0030888	0	1	1	0	0
regulation of B cell mediated immunity	GO_0002712	0	1	1	0	0
regulation of B cell differentiation	GO_0045577	0	1	1	0	0
regulation of B cell deletion	GO_0002867	0	1	1	0	0
regulation of B cell cytokine production	GO_0002721	0	1	1	0	0
regulation of B cell chemotaxis	GO_2000537	0	1	1	0	0
regulation of B cell apoptotic process	GO_0002902	0	1	1	0	0
regulation of B cell antigen processing and presentation	GO_0002622	0	1	1	0	0
regulation of B cell anergy	GO_0002670	0	1	1	0	0
regulation of B cell activation	GO_0050864	0	1	1	0	0
protein localization to mast cell secretory granule	GO_0033367	0	1	1	0	0
protein localization to T cell secretory granule	GO_0033374	0	1	1	0	0
protection from natural killer cell mediated cytotoxicity	GO_0042270	0	1	1	0	0
protease localization to mast cell secretory granule	GO_0033368	0	1	1	0	0
protease localization to T cell secretory granule	GO_0033375	0	1	1	0	0
pre-B cell differentiation	GO_0002329	0	1	1	0	0
positive thymic T cell selection	GO_0045059	0	1	1	0	0
positive regulation of type IV hypersensitivity	GO_0001809	0	1	1	0	0
positive regulation of type IIb hypersensitivity	GO_0001801	0	1	1	0	0
positive regulation of type IIa hypersensitivity	GO_0001798	0	1	1	0	0
positive regulation of type III hypersensitivity	GO_0001805	0	1	1	0	0
positive regulation of type II hypersensitivity	GO_0002894	0	1	1	0	0
positive regulation of type I hypersensitivity	GO_0001812	0	1	1	0	0
positive regulation of thymocyte migration	GO_2000412	0	1	1	0	0
positive regulation of thymocyte apoptotic process	GO_0070245	0	1	1	0	0
positive regulation of thymocyte aggregation	GO_2000400	0	1	1	0	0
positive regulation of regulatory T cell differentiation	GO_0045591	0	1	1	0	0
positive regulation of pro-T cell differentiation	GO_2000176	0	1	1	0	0
positive regulation of positive thymic T cell selection	GO_1902234	0	1	1	0	0
positive regulation of plasmacytoid dendritic cell cytokine production	GO_0002738	0	1	1	0	0
positive regulation of plasmacytoid dendritic cell antigen processing and presentation	GO_0002612	0	1	1	0	0
positive regulation of plasma cell differentiation	GO_1900100	0	1	1	0	0
positive regulation of peripheral T cell tolerance induction	GO_0002851	0	1	1	0	0
positive regulation of peripheral B cell deletion	GO_0002910	0	1	1	0	0
positive regulation of peripheral B cell anergy	GO_0002919	0	1	1	0	0
positive regulation of osteoclast proliferation	GO_0090290	0	1	1	0	0
positive regulation of osteoclast differentiation	GO_0045672	0	1	1	0	0
positive regulation of osteoclast development	GO_2001206	0	1	1	0	0
positive regulation of neutrophil migration	GO_1902624	0	1	1	0	0
positive regulation of neutrophil mediated killing of symbiont cell	GO_0070961	0	1	1	0	0
positive regulation of neutrophil mediated killing of gram-positive bacterium	GO_0070964	0	1	1	0	0
positive regulation of neutrophil mediated killing of gram-negative bacterium	GO_0070963	0	1	1	0	0
positive regulation of neutrophil mediated killing of fungus	GO_0070965	0	1	1	0	0
positive regulation of neutrophil mediated killing of bacterium	GO_0070962	0	1	1	0	0
positive regulation of neutrophil mediated cytotoxicity	GO_0070960	0	1	1	0	0
positive regulation of neutrophil extravasation	GO_2000391	0	1	1	0	0
positive regulation of neutrophil differentiation	GO_0045660	0	1	1	0	0
positive regulation of neutrophil degranulation	GO_0043315	0	1	1	0	0
positive regulation of neutrophil chemotaxis	GO_0090023	0	1	1	0	0
positive regulation of neutrophil apoptotic process	GO_0033031	0	1	1	0	0
positive regulation of neutrophil aggregation	GO_2000430	0	1	1	0	0
positive regulation of neutrophil activation	GO_1902565	0	1	1	0	0
positive regulation of natural killer cell tolerance induction	GO_0002873	0	1	1	0	0
positive regulation of natural killer cell proliferation involved in immune response	GO_0032822	0	1	1	0	0
positive regulation of natural killer cell proliferation	GO_0032819	0	1	1	0	0
positive regulation of natural killer cell mediated immunity	GO_0002717	0	1	1	0	0
positive regulation of natural killer cell mediated immune response to tumor cell	GO_0002857	0	1	1	0	0
positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	GO_0002860	0	1	1	0	0
positive regulation of natural killer cell mediated cytotoxicity	GO_0045954	0	1	1	0	0
positive regulation of natural killer cell differentiation involved in immune response	GO_0032828	0	1	1	0	0
positive regulation of natural killer cell differentiation	GO_0032825	0	1	1	0	0
positive regulation of natural killer cell degranulation	GO_0043323	0	1	1	0	0
positive regulation of natural killer cell cytokine production	GO_0002729	0	1	1	0	0
positive regulation of natural killer cell chemotaxis	GO_2000503	0	1	1	0	0
positive regulation of natural killer cell apoptotic process	GO_0070249	0	1	1	0	0
positive regulation of natural killer cell activation	GO_0032816	0	1	1	0	0
positive regulation of myeloid leukocyte mediated immunity	GO_0002888	0	1	1	0	0
positive regulation of myeloid leukocyte differentiation	GO_0002763	0	1	1	0	0
positive regulation of myeloid dendritic cell cytokine production	GO_0002735	0	1	1	0	0
positive regulation of myeloid dendritic cell chemotaxis	GO_2000529	0	1	1	0	0
positive regulation of myeloid dendritic cell antigen processing and presentation	GO_0002609	0	1	1	0	0
positive regulation of myeloid dendritic cell activation	GO_0030887	0	1	1	0	0
positive regulation of mononuclear cell proliferation	GO_0032946	0	1	1	0	0
positive regulation of mononuclear cell migration	GO_0071677	0	1	1	0	0
positive regulation of monocyte extravasation	GO_2000439	0	1	1	0	0
positive regulation of monocyte differentiation	GO_0045657	0	1	1	0	0
positive regulation of monocyte chemotaxis	GO_0090026	0	1	1	0	0
positive regulation of monocyte antigen processing and presentation	GO_0002615	0	1	1	0	0
positive regulation of monocyte aggregation	GO_1900625	0	1	1	0	0
positive regulation of microglia differentiation	GO_0014008	0	1	1	0	0
positive regulation of memory T cell differentiation	GO_0043382	0	1	1	0	0
positive regulation of memory T cell activation	GO_2000568	0	1	1	0	0
positive regulation of mature B cell apoptotic process	GO_0002907	0	1	1	0	0
positive regulation of mast cell proliferation	GO_0070668	0	1	1	0	0
positive regulation of mast cell differentiation	GO_0060376	0	1	1	0	0
positive regulation of mast cell degranulation in other organism	GO_0035896	0	1	1	0	0
positive regulation of mast cell degranulation	GO_0043306	0	1	1	0	0
positive regulation of mast cell cytokine production	GO_0032765	0	1	1	0	0
positive regulation of mast cell chemotaxis	GO_0060754	0	1	1	0	0
positive regulation of mast cell apoptotic process	GO_0033027	0	1	1	0	0
positive regulation of mast cell activation involved in immune response	GO_0033008	0	1	1	0	0
positive regulation of mast cell activation by Fc-epsilon receptor signaling pathway	GO_0038097	0	1	1	0	0
positive regulation of mast cell activation	GO_0033005	0	1	1	0	0
positive regulation of macrophage tolerance induction	GO_0010933	0	1	1	0	0
positive regulation of macrophage fusion	GO_0034241	0	1	1	0	0
positive regulation of macrophage differentiation	GO_0045651	0	1	1	0	0
positive regulation of macrophage cytokine production	GO_0060907	0	1	1	0	0
positive regulation of macrophage chemotaxis	GO_0010759	0	1	1	0	0
positive regulation of macrophage apoptotic process	GO_2000111	0	1	1	0	0
positive regulation of macrophage antigen processing and presentation	GO_0002618	0	1	1	0	0
positive regulation of macrophage activation	GO_0043032	0	1	1	0	0
positive regulation of lymphocyte proliferation	GO_0050671	0	1	1	0	0
positive regulation of lymphocyte migration	GO_2000403	0	1	1	0	0
positive regulation of lymphocyte mediated immunity	GO_0002708	0	1	1	0	0
positive regulation of lymphocyte differentiation	GO_0045621	0	1	1	0	0
positive regulation of lymphocyte apoptotic process	GO_0070230	0	1	1	0	0
positive regulation of lymphocyte anergy	GO_0002913	0	1	1	0	0
positive regulation of lymphocyte activation	GO_0051251	0	1	1	0	0
positive regulation of leukocyte tethering or rolling	GO_1903238	0	1	1	0	0
positive regulation of leukocyte proliferation	GO_0070665	0	1	1	0	0
positive regulation of leukocyte migration	GO_0002687	0	1	1	0	0
positive regulation of leukocyte mediated immunity	GO_0002705	0	1	1	0	0
positive regulation of leukocyte mediated cytotoxicity	GO_0001912	0	1	1	0	0
positive regulation of leukocyte differentiation	GO_1902107	0	1	1	0	0
positive regulation of leukocyte degranulation	GO_0043302	0	1	1	0	0
positive regulation of leukocyte chemotaxis	GO_0002690	0	1	1	0	0
positive regulation of leukocyte cell-cell adhesion	GO_1903039	0	1	1	0	0
positive regulation of leukocyte apoptotic process	GO_2000108	0	1	1	0	0
positive regulation of leukocyte activation	GO_0002696	0	1	1	0	0
positive regulation of isotype switching to IgG isotypes	GO_0048304	0	1	1	0	0
positive regulation of isotype switching to IgE isotypes	GO_0048295	0	1	1	0	0
positive regulation of isotype switching to IgD isotypes	GO_0048301	0	1	1	0	0
positive regulation of isotype switching to IgA isotypes	GO_0048298	0	1	1	0	0
positive regulation of isotype switching	GO_0045830	0	1	1	0	0
positive regulation of interleukin-4-dependent isotype switching to IgE isotypes	GO_2000572	0	1	1	0	0
positive regulation of immunological synapse formation	GO_2000522	0	1	1	0	0
positive regulation of immunoglobulin production in mucosal tissue	GO_2000558	0	1	1	0	0
positive regulation of immunoglobulin mediated immune response	GO_0002891	0	1	1	0	0
positive regulation of immature T cell proliferation in thymus	GO_0033092	0	1	1	0	0
positive regulation of immature T cell proliferation	GO_0033091	0	1	1	0	0
positive regulation of humoral immune response mediated by circulating immunoglobulin	GO_0002925	0	1	1	0	0
positive regulation of histamine secretion by mast cell	GO_1903595	0	1	1	0	0
positive regulation of granulocyte differentiation	GO_0030854	0	1	1	0	0
positive regulation of granulocyte chemotaxis	GO_0071624	0	1	1	0	0
positive regulation of gamma-delta T cell proliferation	GO_0046648	0	1	1	0	0
positive regulation of gamma-delta T cell differentiation	GO_0045588	0	1	1	0	0
positive regulation of gamma-delta T cell activation involved in immune response	GO_2001193	0	1	1	0	0
positive regulation of gamma-delta T cell activation	GO_0046645	0	1	1	0	0
positive regulation of fibronectin-dependent thymocyte migration	GO_2000415	0	1	1	0	0
positive regulation of extrathymic T cell differentiation	GO_0033090	0	1	1	0	0
positive regulation of eosinophil migration	GO_2000418	0	1	1	0	0
positive regulation of eosinophil extravasation	GO_2000421	0	1	1	0	0
positive regulation of eosinophil differentiation	GO_0045645	0	1	1	0	0
positive regulation of eosinophil degranulation	GO_0043311	0	1	1	0	0
positive regulation of eosinophil chemotaxis	GO_2000424	0	1	1	0	0
positive regulation of eosinophil activation	GO_1902568	0	1	1	0	0
positive regulation of dendritic cell differentiation	GO_2001200	0	1	1	0	0
positive regulation of dendritic cell cytokine production	GO_0002732	0	1	1	0	0
positive regulation of dendritic cell chemotaxis	GO_2000510	0	1	1	0	0
positive regulation of dendritic cell apoptotic process	GO_2000670	0	1	1	0	0
positive regulation of dendritic cell antigen processing and presentation	GO_0002606	0	1	1	0	0
positive regulation of cytotoxic T cell differentiation	GO_0045585	0	1	1	0	0
positive regulation of cytotoxic T cell degranulation	GO_0043319	0	1	1	0	0
positive regulation of complement activation, classical pathway in other organism	GO_0044628	0	1	1	0	0
positive regulation of complement activation, classical pathway	GO_0045960	0	1	1	0	0
positive regulation of central B cell tolerance induction	GO_0002897	0	1	1	0	0
positive regulation of central B cell deletion	GO_0002900	0	1	1	0	0
positive regulation of central B cell anergy	GO_0002916	0	1	1	0	0
positive regulation of cellular extravasation	GO_0002693	0	1	1	0	0
positive regulation of basophil differentiation	GO_0045642	0	1	1	0	0
positive regulation of basophil degranulation	GO_1903583	0	1	1	0	0
positive regulation of antibody-dependent cellular cytotoxicity	GO_0001815	0	1	1	0	0
positive regulation of alpha-beta T cell proliferation	GO_0046641	0	1	1	0	0
positive regulation of alpha-beta T cell differentiation	GO_0046638	0	1	1	0	0
positive regulation of alpha-beta T cell activation	GO_0046635	0	1	1	0	0
positive regulation of activation-induced cell death of T cells	GO_0070237	0	1	1	0	0
positive regulation of activated T cell proliferation	GO_0042104	0	1	1	0	0
positive regulation of activated T cell autonomous cell death	GO_0070241	0	1	1	0	0
