name	ID	manual	auto	checked	blacklisted	is_obsolete
prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis	GO_0060527	1	0	1	0	0
positive regulation of salivary gland formation by mesenchymal-epithelial signaling	GO_0060639	1	0	1	0	0
positive regulation of mammary placode formation by mesenchymal-epithelial signaling	GO_0060617	1	0	1	0	0
positive regulation of intestinal epithelial structure maintenance	GO_0060731	1	0	1	0	0
positive regulation of dentin-containing tooth bud formation by mesenchymal-epithelial signaling	GO_0060640	1	0	1	0	0
nephron epithelium morphogenesis	GO_0072088	1	0	1	0	0
nephron epithelium development	GO_0072009	1	0	1	0	0
myocardial epithelial involution involved in heart jogging	GO_0003304	1	0	1	0	0
morphogenesis of larval imaginal disc epithelium	GO_0016335	1	0	1	0	0
morphogenesis of follicular epithelium	GO_0016333	1	0	1	0	0
morphogenesis of embryonic epithelium	GO_0016331	1	0	1	0	0
morphogenesis of an epithelium	GO_0002009	1	0	1	0	0
morphogenesis of an epithelial sheet	GO_0002011	1	0	1	0	0
morphogenesis of an epithelial fold involved in embryonic heart tube formation	GO_0003152	1	0	1	0	0
morphogenesis of an epithelial fold	GO_0060571	1	0	1	0	0
morphogenesis of an epithelial bud	GO_0060572	1	0	1	0	0
morphogenesis of a polarized epithelium	GO_0001738	1	0	1	0	0
morphogenesis of a branching epithelium	GO_0061138	1	0	1	0	0
metanephric nephron epithelium development	GO_0072243	1	0	1	0	0
metanephric glomerular epithelium development	GO_0072244	1	0	1	0	0
metanephric epithelium development	GO_0072207	1	0	1	0	0
mesonephric nephron epithelium development	GO_0061241	1	0	1	0	0
mesonephric glomerular epithelium development	GO_0061232	1	0	1	0	0
mesonephric epithelium development	GO_0072163	1	0	1	0	0
mechanosensory epithelium regeneration	GO_0070655	1	0	1	0	0
mechanoreceptor differentiation involved in mechanosensory epithelium regeneration	GO_0070656	1	0	1	0	0
maternal determination of dorsal/ventral axis, ovarian follicular epithelium, soma encoded	GO_0008071	1	0	1	0	0
maternal determination of dorsal/ventral axis, ovarian follicular epithelium, germ-line encoded	GO_0008070	1	0	1	0	0
mammary gland epithelium development	GO_0061180	1	0	1	0	0
maintenance of polarity of larval imaginal disc epithelium	GO_0042251	1	0	1	0	0
maintenance of polarity of follicular epithelium	GO_0042248	1	0	1	0	0
maintenance of gastrointestinal epithelium	GO_0030277	1	0	1	0	0
maintenance of epithelial integrity, open tracheal system	GO_0035160	1	0	1	0	0
maintenance of epithelial cell apical/basal polarity	GO_0045199	1	0	1	0	0
lobar bronchus epithelium development	GO_0060481	1	0	1	0	0
lateral sprouting from an epithelium	GO_0060601	1	0	1	0	0
intestinal epithelial structure maintenance	GO_0060729	1	0	1	0	0
inductive mesenchymal to epithelial cell signaling	GO_0060522	1	0	1	0	0
glomerular epithelium development	GO_0072010	1	0	1	0	0
establishment or maintenance of polarity of larval imaginal disc epithelium	GO_0016336	1	0	1	0	0
establishment or maintenance of polarity of follicular epithelium	GO_0016334	1	0	1	0	0
establishment or maintenance of epithelial cell apical/basal polarity	GO_0045197	1	0	1	0	0
establishment of planar polarity of larval imaginal disc epithelium	GO_0042252	1	0	1	0	0
establishment of planar polarity of follicular epithelium	GO_0042247	1	0	1	0	0
epithelium migration involved in imaginal disc-derived wing morphogenesis	GO_0090252	1	0	1	0	0
epithelium migration	GO_0090132	1	0	1	0	0
epithelium development	GO_0060429	1	0	1	0	0
epithelial-mesenchymal signaling involved in prostate gland development	GO_0060738	1	0	1	0	0
epithelial tube morphogenesis	GO_0060562	1	0	1	0	0
epithelial tube formation	GO_0072175	1	0	1	0	0
epithelial tube branching involved in lung morphogenesis	GO_0060441	1	0	1	0	0
epithelial structure maintenance	GO_0010669	1	0	1	0	0
epithelial fluid transport	GO_0042045	1	0	1	0	0
epithelial cilium movement involved in determination of left/right asymmetry	GO_0060287	1	0	1	0	0
epithelial cilium movement	GO_0003351	1	0	1	0	0
embryonic epithelial tube formation	GO_0001838	1	0	1	0	0
dorsal/ventral axis specification, ovarian follicular epithelium	GO_0008069	1	0	1	0	0
dichotomous subdivision of prostate epithelial cord terminal unit	GO_0060524	1	0	1	0	0
dichotomous subdivision of an epithelial terminal unit	GO_0060600	1	0	1	0	0
collagen and cuticulin-based cuticle attachment to epithelium	GO_0040004	1	0	1	0	0
chitin-based cuticle attachment to epithelium	GO_0040005	1	0	1	0	0
branched duct epithelial cell fate determination, open tracheal system	GO_0046845	1	0	1	0	0
branch elongation of an epithelium	GO_0060602	1	0	1	0	0
adhesion of symbiont to host epithelial cell	GO_0044651	1	0	1	0	0
vestibular receptor cell differentiation	GO_0060114	0	1	1	0	0
venous endothelial cell migration involved in lymph vessel development	GO_0060855	0	1	1	0	0
venous endothelial cell fate commitment	GO_0060845	0	1	1	0	0
venous endothelial cell differentiation	GO_0060843	0	1	1	0	0
urothelial cell proliferation	GO_0050674	0	1	1	0	0
ureter epithelial cell differentiation	GO_0072192	0	1	1	0	0
type B pancreatic cell maturation	GO_0072560	0	1	1	0	0
type B pancreatic cell fate commitment	GO_0003327	0	1	1	0	0
type B pancreatic cell differentiation	GO_0003309	0	1	1	0	0
type B pancreatic cell development	GO_0003323	0	1	1	0	0
type B pancreatic cell apoptotic process	GO_0097050	0	1	1	0	0
thyroid-stimulating hormone-secreting cell differentiation	GO_0060129	0	1	1	0	0
thyroid-stimulating hormone-secreting cell development	GO_0060130	0	1	1	0	0
stomach neuroendocrine cell differentiation	GO_0061102	0	1	1	0	0
squamous basal epithelial stem cell differentiation involved in prostate gland acinus development	GO_0060529	0	1	1	0	0
sorocarp stalk cell differentiation	GO_0031149	0	1	1	0	0
sebaceous gland cell differentiation	GO_0001949	0	1	1	0	0
respiratory basal cell differentiation	GO_1902691	0	1	1	0	0
regulation of venous endothelial cell fate commitment	GO_2000787	0	1	0	0	0
regulation of urothelial cell proliferation	GO_0050675	0	1	0	0	0
regulation of type B pancreatic cell development	GO_2000074	0	1	0	0	0
regulation of type B pancreatic cell apoptotic process	GO_2000674	0	1	0	0	0
regulation of trichome patterning	GO_1900032	0	1	0	0	0
regulation of trichome morphogenesis	GO_2000039	0	1	0	0	0
regulation of trichoblast fate specification	GO_0010061	0	1	0	0	0
regulation of stomach neuroendocrine cell differentiation	GO_0061105	0	1	0	0	0
regulation of spermatid nuclear differentiation	GO_0045700	0	1	0	0	0
regulation of sperm capacitation	GO_1902490	0	1	0	0	0
regulation of sorocarp stalk cell differentiation	GO_0031285	0	1	0	0	0
regulation of secretion by asymmetric Golgi ribbon formation	GO_0090165	0	1	1	0	0
regulation of root hair elongation	GO_1902890	0	1	0	0	0
regulation of polarized epithelial cell differentiation	GO_0030860	0	1	0	0	0
regulation of pancreatic A cell differentiation	GO_2000226	0	1	0	0	0
regulation of odontoblast differentiation	GO_1901329	0	1	0	0	0
regulation of nephron tubule epithelial cell differentiation	GO_0072182	0	1	0	0	0
regulation of metanephric nephron tubule epithelial cell differentiation	GO_0072307	0	1	0	0	0
regulation of metanephric glomerular visceral epithelial cell development	GO_2000477	0	1	0	0	0
regulation of mesonephric nephron tubule epithelial cell differentiation	GO_2000093	0	1	0	0	0
regulation of melanocyte differentiation	GO_0045634	0	1	0	0	0
regulation of mammary gland epithelial cell proliferation	GO_0033599	0	1	0	0	0
regulation of lung goblet cell differentiation	GO_1901249	0	1	0	0	0
regulation of lung ciliated cell differentiation	GO_1901246	0	1	0	0	0
regulation of lens fiber cell differentiation	GO_1902746	0	1	0	0	0
regulation of lens epithelial cell proliferation	GO_2001109	0	1	0	0	0
regulation of late stripe melanocyte differentiation	GO_0050940	0	1	0	0	0
regulation of keratinocyte proliferation	GO_0010837	0	1	0	0	0
regulation of keratinocyte migration	GO_0051547	0	1	0	0	0
regulation of keratinocyte differentiation	GO_0045616	0	1	0	0	0
regulation of keratinocyte apoptotic process	GO_1902172	0	1	0	0	0
regulation of hepatocyte proliferation	GO_2000345	0	1	0	0	0
regulation of hepatocyte differentiation	GO_0070366	0	1	0	0	0
regulation of follicle cell microvillus organization	GO_0032531	0	1	0	0	0
regulation of follicle cell microvillus length	GO_0032533	0	1	0	0	0
regulation of establishment of endothelial barrier	GO_1903140	0	1	0	0	0
regulation of epithelial cell proliferation involved in prostate gland development	GO_0060768	0	1	0	0	0
regulation of epithelial cell proliferation involved in mammary gland bud elongation	GO_0060651	0	1	0	0	0
regulation of epithelial cell proliferation involved in lung morphogenesis	GO_2000794	0	1	0	0	0
regulation of epithelial cell proliferation	GO_0050678	0	1	0	0	0
regulation of epithelial cell migration, open tracheal system	GO_2000274	0	1	0	0	0
regulation of epithelial cell migration	GO_0010632	0	1	0	0	0
regulation of epithelial cell differentiation involved in kidney development	GO_2000696	0	1	0	0	0
regulation of epithelial cell differentiation	GO_0030856	0	1	0	0	0
regulation of endothelial cell proliferation	GO_0001936	0	1	0	0	0
regulation of endothelial cell migration	GO_0010594	0	1	0	0	0
regulation of endothelial cell differentiation	GO_0045601	0	1	0	0	0
regulation of endothelial cell development	GO_1901550	0	1	0	0	0
regulation of endothelial cell chemotaxis to fibroblast growth factor	GO_2000544	0	1	0	0	0
regulation of endothelial cell chemotaxis	GO_2001026	0	1	0	0	0
regulation of endothelial cell apoptotic process	GO_2000351	0	1	0	0	0
regulation of early stripe melanocyte differentiation	GO_0050939	0	1	0	0	0
regulation of cumulus cell differentiation	GO_0045592	0	1	0	0	0
regulation of cell migration involved in sprouting angiogenesis	GO_0090049	0	1	0	0	0
regulation of border follicle cell migration	GO_1903684	0	1	0	0	0
regulation of border follicle cell delamination	GO_0030710	0	1	0	0	0
regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	GO_1903587	0	1	0	0	0
regulation of blood vessel endothelial cell migration	GO_0043535	0	1	0	0	0
regulation of auditory receptor cell fate specification	GO_0042669	0	1	0	0	0
regulation of auditory receptor cell differentiation	GO_0045607	0	1	0	0	0
regulation of atrichoblast fate specification	GO_0010058	0	1	0	0	0
pronephric nephron tubule epithelial cell differentiation	GO_0035778	0	1	1	0	0
posterior lateral line neuromast hair cell differentiation	GO_0048923	0	1	1	0	0
positive regulation of venous endothelial cell fate commitment	GO_2000789	0	1	0	0	0
positive regulation of urothelial cell proliferation	GO_0050677	0	1	0	0	0
positive regulation of type B pancreatic cell development	GO_2000078	0	1	0	0	0
positive regulation of type B pancreatic cell apoptotic process	GO_2000676	0	1	0	0	0
positive regulation of trichoblast fate specification	GO_0010063	0	1	0	0	0
positive regulation of spermatid nuclear differentiation	GO_0045702	0	1	0	0	0
positive regulation of sperm capacitation	GO_1902492	0	1	0	0	0
positive regulation of sorocarp stalk cell differentiation	GO_0031287	0	1	0	0	0
positive regulation of root hair elongation	GO_1902892	0	1	0	0	0
positive regulation of polarized epithelial cell differentiation	GO_0030862	0	1	0	0	0
positive regulation of pancreatic A cell differentiation	GO_2000228	0	1	0	0	0
positive regulation of odontoblast differentiation	GO_1901331	0	1	0	0	0
positive regulation of neuroepithelial cell differentiation	GO_1902913	0	1	0	0	0
positive regulation of nephron tubule epithelial cell differentiation	GO_2000768	0	1	0	0	0
positive regulation of metanephric glomerular visceral epithelial cell development	GO_2000478	0	1	0	0	0
positive regulation of melanocyte differentiation	GO_0045636	0	1	0	0	0
positive regulation of mammary gland epithelial cell proliferation	GO_0033601	0	1	0	0	0
positive regulation of lung goblet cell differentiation	GO_1901251	0	1	0	0	0
positive regulation of lung ciliated cell differentiation	GO_1901248	0	1	0	0	0
positive regulation of lens fiber cell differentiation	GO_1902748	0	1	0	0	0
positive regulation of lens epithelial cell proliferation	GO_2001111	0	1	0	0	0
positive regulation of late stripe melanocyte differentiation	GO_0050950	0	1	0	0	0
positive regulation of keratinocyte proliferation	GO_0010838	0	1	0	0	0
positive regulation of keratinocyte migration	GO_0051549	0	1	0	0	0
positive regulation of keratinocyte differentiation	GO_0045618	0	1	0	0	0
positive regulation of keratinocyte apoptotic process	GO_1902174	0	1	0	0	0
positive regulation of hepatocyte proliferation	GO_2000347	0	1	0	0	0
positive regulation of hepatocyte differentiation	GO_0070368	0	1	0	0	0
positive regulation of establishment of endothelial barrier	GO_1903142	0	1	0	0	0
positive regulation of epithelial cell proliferation involved in wound healing	GO_0060054	0	1	0	0	0
positive regulation of epithelial cell proliferation involved in prostate gland development	GO_0060769	0	1	0	0	0
positive regulation of epithelial cell proliferation involved in lung morphogenesis	GO_0060501	0	1	0	0	0
positive regulation of epithelial cell proliferation involved in lung bud dilation	GO_0060504	0	1	0	0	0
positive regulation of epithelial cell proliferation	GO_0050679	0	1	0	0	0
positive regulation of epithelial cell migration	GO_0010634	0	1	0	0	0
positive regulation of epithelial cell differentiation involved in kidney development	GO_2000698	0	1	0	0	0
positive regulation of epithelial cell differentiation	GO_0030858	0	1	0	0	0
positive regulation of epidermal cell differentiation	GO_0045606	0	1	0	0	0
positive regulation of endothelial cell proliferation	GO_0001938	0	1	0	0	0
positive regulation of endothelial cell migration	GO_0010595	0	1	0	0	0
positive regulation of endothelial cell differentiation	GO_0045603	0	1	0	0	0
positive regulation of endothelial cell development	GO_1901552	0	1	0	0	0
positive regulation of endothelial cell chemotaxis to fibroblast growth factor	GO_2000546	0	1	0	0	0
positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	GO_0038033	0	1	0	0	0
positive regulation of endothelial cell chemotaxis	GO_2001028	0	1	0	0	0
positive regulation of endothelial cell apoptotic process	GO_2000353	0	1	0	0	0
positive regulation of early stripe melanocyte differentiation	GO_0050948	0	1	0	0	0
positive regulation of cumulus cell differentiation	GO_0045594	0	1	0	0	0
positive regulation of cell migration involved in sprouting angiogenesis	GO_0090050	0	1	0	0	0
positive regulation of border follicle cell migration	GO_1903688	0	1	0	0	0
positive regulation of border follicle cell delamination	GO_0030711	0	1	0	0	0
positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	GO_1903589	0	1	0	0	0
positive regulation of blood vessel endothelial cell migration	GO_0043536	0	1	0	0	0
positive regulation of auditory receptor cell differentiation	GO_0045609	0	1	0	0	0
positive regulation of atrichoblast fate specification	GO_0010059	0	1	0	0	0
polarized epithelial cell differentiation	GO_0030859	0	1	1	0	0
peripheral mammary gland bud epithelial cell differentiation	GO_0060645	0	1	1	0	0
pancreatic PP cell fate commitment	GO_0003329	0	1	0	0	0
pancreatic PP cell differentiation	GO_0003312	0	1	1	0	0
pancreatic PP cell development	GO_0003325	0	1	1	0	0
pancreatic D cell fate commitment	GO_0003328	0	1	1	0	0
pancreatic D cell differentiation	GO_0003311	0	1	1	0	0
pancreatic D cell development	GO_0003324	0	1	1	0	0
pancreatic A cell fate commitment	GO_0003326	0	1	1	0	0
pancreatic A cell differentiation	GO_0003310	0	1	1	0	0
pancreatic A cell development	GO_0003322	0	1	1	0	0
ovarian follicle cell migration	GO_0007297	0	1	1	0	0
ovarian follicle cell development	GO_0030707	0	1	1	0	0
odontoblast differentiation	GO_0071895	0	1	1	0	0
neuromast hair cell differentiation involved in neuromast regeneration	GO_0070658	0	1	1	0	0
neuromast hair cell differentiation	GO_0048886	0	1	1	0	0
neuroepithelial cell differentiation	GO_0060563	0	1	1	0	0
neuroendocrine cell differentiation involved in prostate gland acinus development	GO_0060531	0	1	1	0	0
neuroendocrine cell differentiation	GO_0061101	0	1	1	0	0
nephron tubule epithelial cell differentiation	GO_0072160	0	1	1	0	0
negative regulation of venous endothelial cell fate commitment	GO_2000788	0	1	0	0	0
negative regulation of urothelial cell proliferation	GO_0050676	0	1	0	0	0
negative regulation of type B pancreatic cell development	GO_2000077	0	1	0	0	0
negative regulation of type B pancreatic cell apoptotic process	GO_2000675	0	1	0	0	0
negative regulation of trichome patterning	GO_1900033	0	1	0	0	0
negative regulation of trichoblast fate specification	GO_0010062	0	1	0	0	0
negative regulation of stomach neuroendocrine cell differentiation	GO_0061106	0	1	0	0	0
negative regulation of spermatid nuclear differentiation	GO_0045701	0	1	0	0	0
negative regulation of sperm capacitation	GO_1902491	0	1	0	0	0
negative regulation of sorocarp stalk cell differentiation	GO_0031286	0	1	0	0	0
negative regulation of root hair elongation	GO_1902891	0	1	0	0	0
negative regulation of polarized epithelial cell differentiation	GO_0030861	0	1	0	0	0
negative regulation of pancreatic A cell differentiation	GO_2000227	0	1	0	0	0
negative regulation of odontoblast differentiation	GO_1901330	0	1	0	0	0
negative regulation of nephron tubule epithelial cell differentiation	GO_0072183	0	1	0	0	0
negative regulation of metanephric nephron tubule epithelial cell differentiation	GO_0072308	0	1	0	0	0
negative regulation of mesonephric nephron tubule epithelial cell differentiation	GO_2000094	0	1	0	0	0
negative regulation of melanocyte differentiation	GO_0045635	0	1	0	0	0
negative regulation of mammary gland epithelial cell proliferation	GO_0033600	0	1	0	0	0
negative regulation of lung goblet cell differentiation	GO_1901250	0	1	0	0	0
negative regulation of lung ciliated cell differentiation	GO_1901247	0	1	0	0	0
negative regulation of lens fiber cell differentiation	GO_1902747	0	1	0	0	0
negative regulation of lens epithelial cell proliferation	GO_2001110	0	1	0	0	0
negative regulation of late stripe melanocyte differentiation	GO_0050949	0	1	0	0	0
negative regulation of keratinocyte proliferation	GO_0010839	0	1	0	0	0
negative regulation of keratinocyte migration	GO_0051548	0	1	0	0	0
negative regulation of keratinocyte differentiation	GO_0045617	0	1	0	0	0
negative regulation of keratinocyte apoptotic process	GO_1902173	0	1	0	0	0
negative regulation of hepatocyte proliferation	GO_2000346	0	1	0	0	0
negative regulation of hepatocyte differentiation	GO_0070367	0	1	0	0	0
negative regulation of establishment of endothelial barrier	GO_1903141	0	1	0	0	0
negative regulation of epithelial cell proliferation involved in prostate gland development	GO_0060770	0	1	0	0	0
negative regulation of epithelial cell proliferation involved in lung morphogenesis	GO_2000795	0	1	0	0	0
negative regulation of epithelial cell proliferation	GO_0050680	0	1	0	0	0
negative regulation of epithelial cell migration	GO_0010633	0	1	0	0	0
negative regulation of epithelial cell differentiation involved in kidney development	GO_2000697	0	1	0	0	0
negative regulation of epithelial cell differentiation	GO_0030857	0	1	0	0	0
negative regulation of epidermal cell differentiation	GO_0045605	0	1	0	0	0
negative regulation of endothelial cell proliferation	GO_0001937	0	1	0	0	0
negative regulation of endothelial cell migration	GO_0010596	0	1	0	0	0
negative regulation of endothelial cell differentiation	GO_0045602	0	1	0	0	0
negative regulation of endothelial cell development	GO_1901551	0	1	0	0	0
negative regulation of endothelial cell chemotaxis to fibroblast growth factor	GO_2000545	0	1	0	0	0
negative regulation of endothelial cell chemotaxis	GO_2001027	0	1	0	0	0
negative regulation of endothelial cell apoptotic process	GO_2000352	0	1	0	0	0
negative regulation of early stripe melanocyte differentiation	GO_0050947	0	1	0	0	0
negative regulation of cumulus cell differentiation	GO_0045593	0	1	0	0	0
negative regulation of cell migration involved in sprouting angiogenesis	GO_0090051	0	1	0	0	0
negative regulation of border follicle cell migration	GO_1903687	0	1	0	0	0
negative regulation of border follicle cell delamination	GO_0030712	0	1	0	0	0
negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	GO_1903588	0	1	0	0	0
negative regulation of blood vessel endothelial cell migration	GO_0043537	0	1	0	0	0
negative regulation of auditory receptor cell fate specification	GO_0009999	0	1	0	0	0
negative regulation of auditory receptor cell differentiation	GO_0045608	0	1	0	0	0
negative regulation of atrichoblast fate specification	GO_0010060	0	1	0	0	0
multi-ciliated epithelial cell differentiation	GO_1903251	0	1	1	0	0
metanephric nephron tubule epithelial cell differentiation	GO_0072257	0	1	1	0	0
metanephric glomerular visceral epithelial cell fate commitment	GO_0072250	0	1	1	0	0
metanephric glomerular visceral epithelial cell differentiation	GO_0072248	0	1	1	0	0
metanephric glomerular visceral epithelial cell development	GO_0072249	0	1	1	0	0
metanephric glomerular parietal epithelial cell fate commitment	GO_0072247	0	1	1	0	0
metanephric glomerular parietal epithelial cell differentiation	GO_0072245	0	1	1	0	0
metanephric glomerular parietal epithelial cell development	GO_0072246	0	1	1	0	0
metanephric glomerular mesangial cell differentiation	GO_0072254	0	1	1	0	0
metanephric glomerular mesangial cell development	GO_0072255	0	1	1	0	0
metanephric glomerular epithelial cell fate commitment	GO_0072315	0	1	1	0	0
metanephric glomerular epithelial cell differentiation	GO_0072312	0	1	1	0	0
metanephric glomerular epithelial cell development	GO_0072313	0	1	1	0	0
mesonephric nephron tubule epithelial cell differentiation	GO_0061265	0	1	1	0	0
mesonephric glomerular visceral epithelial cell fate commitment	GO_0061258	0	1	1	0	0
mesonephric glomerular visceral epithelial cell differentiation	GO_0061256	0	1	1	0	0
mesonephric glomerular visceral epithelial cell development	GO_0061257	0	1	1	0	0
mesonephric glomerular parietal epithelial cell fate commitment	GO_0061255	0	1	1	0	0
mesonephric glomerular parietal epithelial cell differentiation	GO_0061253	0	1	1	0	0
mesonephric glomerular parietal epithelial cell development	GO_0061254	0	1	1	0	0
mesonephric glomerular mesangial cell differentiation	GO_0061259	0	1	1	0	0
mesonephric glomerular mesangial cell development	GO_0061263	0	1	1	0	0
mesonephric glomerular epithelial cell fate commitment	GO_0061252	0	1	1	0	0
mesonephric glomerular epithelial cell differentiation	GO_0061250	0	1	1	0	0
mesonephric glomerular epithelial cell development	GO_0061251	0	1	1	0	0
mesenchymal to epithelial transition involved in renal vesicle formation	GO_0072036	0	1	1	0	0
mesenchymal to epithelial transition involved in metanephros morphogenesis	GO_0003337	0	1	1	0	0
mesenchymal to epithelial transition involved in metanephric renal vesicle formation	GO_0072285	0	1	1	0	0
mesenchymal to epithelial transition involved in mesonephros morphogenesis	GO_0061261	0	1	1	0	0
mesenchymal to epithelial transition involved in mesonephric renal vesicle formation	GO_0061271	0	1	1	0	0
mesenchymal to epithelial transition	GO_0060231	0	1	1	0	0
melanocyte proliferation	GO_0097325	0	1	1	0	0
melanocyte migration	GO_0097324	0	1	1	0	0
melanocyte differentiation	GO_0030318	0	1	1	0	0
mammary gland epithelial cell proliferation	GO_0033598	0	1	1	0	0
mammary gland epithelial cell differentiation	GO_0060644	0	1	1	0	0
main body follicle cell migration	GO_0060270	0	1	1	0	0
lymphatic endothelial cell fate commitment	GO_0060838	0	1	1	0	0
lymphatic endothelial cell differentiation	GO_0060836	0	1	1	0	0
lung secretory cell differentiation	GO_0061140	0	1	1	0	0
lung neuroendocrine cell differentiation	GO_0061100	0	1	1	0	0
lung goblet cell differentiation	GO_0060480	0	1	1	0	0
lung epithelial cell differentiation	GO_0060487	0	1	1	0	0
lung ciliated cell differentiation	GO_0061141	0	1	1	0	0
limb spinous cell fate specification	GO_0060894	0	1	1	0	0
limb spinous cell differentiation	GO_0060890	0	1	1	0	0
limb granular cell fate specification	GO_0060893	0	1	1	0	0
limb granular cell differentiation	GO_0060891	0	1	1	0	0
limb basal epidermal cell fate specification	GO_0060892	0	1	1	0	0
limb basal epidermal cell differentiation	GO_0060889	0	1	1	0	0
lens fiber cell differentiation	GO_0070306	0	1	1	0	0
lens fiber cell development	GO_0070307	0	1	1	0	0
lens fiber cell apoptotic process	GO_1990086	0	1	1	0	0
lens epithelial cell proliferation	GO_0097166	0	1	1	0	0
leading edge cell fate determination	GO_0035028	0	1	1	0	0
leading edge cell fate commitment	GO_0035027	0	1	1	0	0
leading edge cell differentiation	GO_0035026	0	1	1	0	0
late stripe melanocyte differentiation	GO_0050934	0	1	1	0	0
keratinocyte proliferation	GO_0043616	0	1	1	0	0
keratinocyte migration	GO_0051546	0	1	1	0	0
keratinocyte differentiation	GO_0030216	0	1	1	0	0
keratinocyte development	GO_0003334	0	1	1	0	0
keratinocyte apoptotic process	GO_0097283	0	1	1	0	0
keratinocyte activation	GO_0032980	0	1	1	0	0
keratinization	GO_0031424	0	1	1	0	0
intestinal epithelial cell migration	GO_0061582	0	1	1	0	0
intestinal epithelial cell maturation	GO_0060574	0	1	1	0	0
intestinal epithelial cell differentiation	GO_0060575	0	1	1	0	0
intestinal epithelial cell development	GO_0060576	0	1	1	0	0
interstitial cell of Cajal differentiation	GO_0061453	0	1	1	0	0
internal mammary gland bud epithelial cell differentiation	GO_0060646	0	1	1	0	0
inhibition of neuroepithelial cell differentiation	GO_0002085	0	1	0	0	0
histoblast morphogenesis	GO_0007488	0	1	1	0	0
hepatocyte proliferation	GO_0072574	0	1	1	0	0
hepatocyte homeostasis	GO_0036333	0	1	1	0	0
hepatocyte differentiation	GO_0070365	0	1	1	0	0
hepatocyte apoptotic process	GO_0097284	0	1	1	0	0
hepatoblast differentiation	GO_0061017	0	1	1	0	0
hair cell differentiation	GO_0035315	0	1	1	0	0
granulosa cell fate commitment	GO_0060015	0	1	1	0	0
granulosa cell differentiation	GO_0060014	0	1	1	0	0
granulosa cell development	GO_0060016	0	1	1	0	0
glomerular visceral epithelial cell migration	GO_0090521	0	1	1	0	0
glomerular visceral epithelial cell fate commitment	GO_0072149	0	1	1	0	0
glomerular visceral epithelial cell differentiation	GO_0072112	0	1	1	0	0
glomerular visceral epithelial cell development	GO_0072015	0	1	1	0	0
glomerular visceral epithelial cell apoptotic process	GO_1903210	0	1	1	0	0
