name	ID	manual	auto	checked	blacklisted	is_obsolete
negative regulation of growth hormone secretion	GO_0060125	1	0	1	0	0
negative regulation of growth hormone receptor signaling pathway	GO_0060400	1	0	1	0	0
negative regulation of follicle-stimulating hormone secretion	GO_0046882	1	0	1	0	0
negative regulation of estrone secretion	GO_2000868	1	0	1	0	0
negative regulation of estrogen secretion	GO_2000862	1	0	1	0	0
negative regulation of estrogen receptor binding	GO_0071899	1	0	1	0	0
negative regulation of estradiol secretion	GO_2000865	1	0	1	0	0
negative regulation of corticotropin-releasing hormone secretion	GO_0051465	1	0	1	0	0
negative regulation of corticotropin-releasing hormone receptor activity	GO_1900011	1	0	1	0	0
negative regulation of corticosteroid hormone secretion	GO_2000847	1	0	1	0	0
modulation by organism of hormone or growth regulator levels in other organism involved in symbiotic interaction	GO_0052186	1	0	1	0	0
melanocyte-stimulating hormone secretion	GO_0036160	1	0	1	0	0
luteinizing hormone signaling pathway	GO_0042700	1	0	1	0	0
luteinizing hormone secretion	GO_0032275	1	0	1	0	0
juvenile hormone secretion	GO_0045443	1	0	1	0	0
juvenile hormone metabolic process	GO_0006716	1	0	1	0	0
juvenile hormone mediated signaling pathway	GO_0035626	1	0	1	0	0
juvenile hormone catabolic process	GO_0006719	1	0	1	0	0
juvenile hormone biosynthetic process	GO_0006718	1	0	1	0	0
juvenile hormone binding	GO_0006717	1	0	1	1	1
intracellular steroid hormone receptor signaling pathway	GO_0030518	1	0	1	0	0
hormone-mediated signaling pathway	GO_0009755	1	0	1	0	0
hormone transport	GO_0009914	1	0	1	0	0
hormone secretion	GO_0046879	1	0	1	0	0
hormone metabolic process	GO_0042445	1	0	1	0	0
hormone catabolic process	GO_0042447	1	0	1	0	0
hormone biosynthetic process	GO_0042446	1	0	1	0	0
growth hormone secretion	GO_0030252	1	0	1	0	0
growth hormone receptor signaling pathway	GO_0060396	1	0	1	0	0
gonadotrophin-releasing hormone neuronal migration to the hypothalamus	GO_0021828	1	0	1	0	0
follicle-stimulating hormone signaling pathway	GO_0042699	1	0	1	0	0
follicle-stimulating hormone secretion	GO_0046884	1	0	1	0	0
endocrine hormone secretion	GO_0060986	1	0	1	0	0
detection of steroid hormone stimulus	GO_0051467	1	0	1	0	0
detection of hormone stimulus	GO_0009720	1	0	1	0	0
detection of glucocorticoid hormone stimulus	GO_0051468	1	0	1	0	0
corticotropin-releasing hormone secretion	GO_0043396	1	0	1	0	0
corticotropin hormone secreting cell differentiation	GO_0060128	1	0	1	0	0
corticotropin hormone secreting cell development	GO_0060131	1	0	1	0	0
corticosteroid hormone secretion	GO_0035930	1	0	1	0	0
cellular response to thyroid hormone stimulus	GO_0097067	1	0	1	0	0
cellular response to steroid hormone stimulus	GO_0071383	1	0	1	0	0
cellular response to peptide hormone stimulus	GO_0071375	1	0	1	0	0
cellular response to parathyroid hormone stimulus	GO_0071374	1	0	1	0	0
cellular response to luteinizing hormone stimulus	GO_0071373	1	0	1	0	0
cellular response to hormone stimulus	GO_0032870	1	0	1	0	0
cellular response to growth hormone stimulus	GO_0071378	1	0	1	0	0
cellular response to gonadotropin-releasing hormone	GO_0097211	1	0	1	0	0
cellular response to follicle-stimulating hormone stimulus	GO_0071372	1	0	1	0	0
cellular response to corticotropin-releasing hormone stimulus	GO_0071376	1	0	1	0	0
cellular hormone metabolic process	GO_0034754	1	0	1	0	0
androstenedione secretion	GO_0035941	1	0	1	0	0
androgen secretion	GO_0035935	1	0	1	0	0
androgen receptor signaling pathway	GO_0030521	1	0	1	0	0
androgen metabolic process	GO_0008209	1	0	1	0	0
androgen catabolic process	GO_0006710	1	0	1	0	0
androgen biosynthetic process	GO_0006702	1	0	1	0	0
aldosterone secretion	GO_0035932	1	0	1	0	0
aldosterone metabolic process	GO_0032341	1	0	1	0	0
aldosterone catabolic process	GO_0032343	1	0	1	0	0
aldosterone biosynthetic process	GO_0032342	1	0	1	0	0
activation of prostate induction by androgen receptor signaling pathway	GO_0060520	1	0	1	0	0
JAK-STAT cascade involved in growth hormone signaling pathway	GO_0060397	1	0	1	0	0
C21-steroid hormone metabolic process	GO_0008207	1	0	1	0	0
C21-steroid hormone catabolic process	GO_0008208	1	0	1	0	0
C21-steroid hormone biosynthetic process	GO_0006700	1	0	1	0	0
substance with thyroid hormone biological role	GOCHE_60311	0	1	0	0	0
substance with phytohormone biological role	GOCHE_37848	0	1	0	0	0
substance with hormone biological role	GOCHE_24621	0	1	0	0	0
substance with growth hormone biological role	GOCHE_37845	0	1	0	0	0
substance with cytokinin biological role	GOCHE_23530	0	1	0	0	0
substance with auxin biological role	GOCHE_22676	0	1	0	0	0
