name	ID	manual	auto	checked	blacklisted	is_obsolete
vesicular hydrogen:amino acid antiporter activity	GO_0005276	0	1	0	0	0
vanadium ion transport	GO_0015676	0	1	0	0	0
vanadium ion transmembrane transporter activity	GO_0015100	0	1	0	0	0
valine transport	GO_0015829	0	1	0	0	0
valine import	GO_0090468	0	1	0	0	0
vacuolar phosphate transport	GO_0007037	0	1	0	0	0
vacuolar amino acid transmembrane transport	GO_0034487	0	1	0	0	0
uronic acid transport	GO_0015735	0	1	0	0	0
uronic acid transmembrane transporter activity	GO_0015133	0	1	0	0	0
uridine:hydrogen ion symporter activity	GO_0015394	0	1	0	0	0
urea:sodium symporter activity	GO_0015401	0	1	0	0	0
urate transport	GO_0015747	0	1	0	0	0
uracil:cation symporter activity	GO_0015505	0	1	0	0	0
ubiquinol-cytochrome-c reductase activity	GO_0008121	0	1	0	0	0
tyrosine:tyramine antiporter activity	GO_0070908	0	1	0	0	0
tyrosine transport	GO_0015828	0	1	0	0	0
tyramine secretion, neurotransmission	GO_0061546	0	1	0	0	0
tyramine secretion	GO_0061545	0	1	0	0	0
tungstate transmembrane-transporting ATPase activity	GO_1901238	0	1	0	0	0
tungstate transmembrane transporter activity	GO_1901237	0	1	0	0	0
tungstate ion transport	GO_0070614	0	1	0	0	0
tryptophan transport	GO_0015827	0	1	0	0	0
trivalent inorganic cation transport	GO_0072512	0	1	0	0	0
trivalent inorganic cation transmembrane transporter activity	GO_0072510	0	1	0	0	0
triose-phosphate:phosphate antiporter activity	GO_0009670	0	1	0	0	0
tricarboxylic acid transport	GO_0006842	0	1	0	0	0
tricarboxylic acid transmembrane transporter activity	GO_0015142	0	1	0	0	0
tricarboxylic acid transmembrane transport	GO_0035674	0	1	0	0	0
tricarboxylate secondary active transmembrane transporter activity	GO_0005371	0	1	0	0	0
trehalose:proton symporter activity	GO_0044693	0	1	0	0	0
transmitter-gated ion channel activity	GO_0022824	0	1	0	0	0
transition metal ion transmembrane transporter activity	GO_0046915	0	1	0	0	0
transferrin transport	GO_0033572	0	1	0	0	0
transferrin transmembrane transporter activity	GO_0033570	0	1	0	0	0
transepithelial chloride transport	GO_0030321	0	1	0	0	0
transepithelial ammonium transport	GO_0070634	0	1	0	0	0
transepithelial L-ascorbic acid transport	GO_0070904	0	1	0	0	0
thyroid hormone transport	GO_0070327	0	1	0	0	0
thyroid hormone transmembrane transporter activity	GO_0015349	0	1	0	0	0
thromboxane transport	GO_0071717	0	1	0	0	0
threonine transport	GO_0015826	0	1	0	0	0
threonine efflux transmembrane transporter activity	GO_0015565	0	1	0	0	0
thiosulfate transport	GO_0015709	0	1	0	0	0
thiosulfate transmembrane-transporting ATPase activity	GO_0032146	0	1	0	0	0
thiosulfate transmembrane transporter activity	GO_0015117	0	1	0	0	0
thiamine:proton symporter activity	GO_0034215	0	1	0	0	0
thiamine pyrophosphate-transporting ATPase activity	GO_0015619	0	1	0	0	0
thiamine pyrophosphate transporter activity	GO_0090422	0	1	0	0	0
thiamine pyrophosphate transport	GO_0030974	0	1	0	0	0
tetracycline:proton antiporter activity	GO_0015520	0	1	0	0	0
tetracycline transporter activity	GO_0008493	0	1	0	0	0
tetracycline transport	GO_0015904	0	1	0	0	0
temperature-gated ion channel activity	GO_0097603	0	1	0	0	0
temperature-gated cation channel activity	GO_0097604	0	1	0	0	0
tellurite uptake transmembrane transporter activity	GO_0015654	0	1	0	0	0
tellurite transport	GO_0015710	0	1	0	0	0
tellurite transmembrane transporter activity	GO_0015118	0	1	0	0	0
taurine:sodium symporter activity	GO_0005369	0	1	0	0	0
tartrate:succinate antiporter activity	GO_0015516	0	1	0	0	0
tartrate transport	GO_0015745	0	1	0	0	0
sulfur-containing amino acid secondary active transmembrane transporter activity	GO_1901680	0	1	0	0	0
sulfur amino acid transport	GO_0000101	0	1	0	0	0
sulfur amino acid transmembrane transporter activity	GO_0000099	0	1	0	0	0
sulfite transport	GO_0000316	0	1	0	0	0
sulfite transmembrane transporter activity	GO_0000319	0	1	0	0	0
sulfate:proton symporter activity	GO_0008512	0	1	0	0	0
sulfate:bicarbonate antiporter activity	GO_0015383	0	1	0	0	0
sulfate transport	GO_0008272	0	1	0	0	0
sulfate transmembrane-transporting ATPase activity	GO_0015419	0	1	0	0	0
sulfate transmembrane transporter activity	GO_0015116	0	1	0	0	0
sulfate transmembrane transport	GO_1902358	0	1	0	0	0
sulfate import into cell	GO_1902434	0	1	0	0	0
sugar:proton symporter activity	GO_0005351	0	1	0	0	0
sugar efflux transmembrane transporter activity	GO_0015542	0	1	0	0	0
sucrose:proton symporter activity	GO_0008506	0	1	0	0	0
sucrose:monovalent cation symporter activity	GO_0009669	0	1	0	0	0
succinate:proton symporter activity	GO_0097434	0	1	0	0	0
succinate:fumarate antiporter activity	GO_0005469	0	1	0	0	0
succinate transport	GO_0015744	0	1	0	0	0
succinate transmembrane transporter activity	GO_0015141	0	1	0	0	0
succinate transmembrane transport	GO_0071422	0	1	0	0	0
succinate import into cell	GO_0097404	0	1	0	0	0
succinate import across plasma membrane	GO_0098720	0	1	0	0	0
stretch-activated, cation-selective, calcium channel activity involved in regulation of cardiac muscle cell action potential	GO_0097365	0	1	0	0	0
stretch-activated, cation-selective, calcium channel activity involved in regulation of action potential	GO_0097364	0	1	0	0	0
stretch-activated, cation-selective, calcium channel activity	GO_0015275	0	1	0	0	0
store-operated calcium entry	GO_0002115	0	1	0	0	0
store-operated calcium channel activity	GO_0015279	0	1	0	0	0
sphingosine transmembrane transporter activity	GO_0010175	0	1	0	0	0
spermine transport	GO_0000296	0	1	0	0	0
spermine transmembrane transporter activity	GO_0000297	0	1	0	0	0
spermidine-importing ATPase activity	GO_0015595	0	1	0	0	0
spermidine transport	GO_0015848	0	1	0	0	0
spermidine transmembrane transporter activity	GO_0015606	0	1	0	0	0
solute:sodium symporter activity	GO_0015370	0	1	0	0	0
solute:proton symporter activity	GO_0015295	0	1	0	0	0
solute:proton antiporter activity	GO_0015299	0	1	0	0	0
solute:cation symporter activity	GO_0015294	0	1	0	0	0
solute:cation antiporter activity	GO_0015298	0	1	0	0	0
sodium:sulfate symporter activity	GO_0015382	0	1	0	0	0
sodium:proton antiporter activity involved in regulation of cardiac muscle cell membrane potential	GO_0086040	0	1	0	0	0
sodium:proton antiporter activity	GO_0015385	0	1	0	0	0
sodium:potassium:chloride symporter activity	GO_0008511	0	1	0	0	0
sodium:potassium-exchanging ATPase activity involved in regulation of cardiac muscle cell membrane potential	GO_0086037	0	1	0	0	0
sodium:potassium-exchanging ATPase activity	GO_0005391	0	1	0	0	0
sodium:phosphate symporter activity	GO_0005436	0	1	0	0	0
sodium:malonate symporter activity	GO_0044668	0	1	0	0	0
sodium:iodide symporter activity	GO_0008507	0	1	0	0	0
sodium:inorganic phosphate symporter activity	GO_0015319	0	1	0	0	0
sodium:galactoside symporter activity	GO_0044669	0	1	0	0	0
sodium:dicarboxylate symporter activity	GO_0017153	0	1	0	0	0
sodium:chloride symporter activity	GO_0015378	0	1	0	0	0
sodium:bicarbonate symporter activity	GO_0008510	0	1	0	0	0
sodium:amino acid symporter activity	GO_0005283	0	1	0	0	0
sodium:alanine symporter activity	GO_0044670	0	1	0	0	0
sodium-transporting ATPase activity, rotational mechanism	GO_0046962	0	1	0	0	0
sodium-transporting ATP synthase activity, rotational mechanism	GO_0046932	0	1	0	0	0
sodium-independent thromboxane transport	GO_0071721	0	1	0	0	0
sodium-independent prostaglandin transport	GO_0071720	0	1	0	0	0
sodium-independent organic anion transport	GO_0043252	0	1	0	0	0
sodium-independent organic anion transmembrane transporter activity	GO_0015347	0	1	0	0	0
sodium-independent leukotriene transport	GO_0071719	0	1	0	0	0
sodium-independent icosanoid transport	GO_0071718	0	1	0	0	0
sodium-exporting ATPase activity, phosphorylative mechanism	GO_0008554	0	1	0	0	0
sodium-dependent phosphate transport	GO_0044341	0	1	0	0	0
sodium-dependent phosphate transmembrane transporter activity	GO_0015321	0	1	0	0	0
sodium-dependent organic cation transport	GO_0070715	0	1	0	0	0
sodium-dependent organic anion transport	GO_0043251	0	1	0	0	0
sodium-dependent organic anion transmembrane transporter activity	GO_0043250	0	1	0	0	0
sodium-dependent multivitamin transmembrane transporter activity	GO_0008523	0	1	0	0	0
sodium-dependent L-ascorbate transmembrane transporter activity	GO_0070890	0	1	0	0	0
sodium ion uniporter activity	GO_0022818	0	1	0	0	0
sodium ion transport	GO_0006814	0	1	0	0	0
sodium ion transmembrane transporter activity	GO_0015081	0	1	0	0	0
sodium ion transmembrane transport	GO_0035725	0	1	0	0	0
sodium ion import into cell	GO_1990118	0	1	0	0	0
sodium ion import across plasma membrane	GO_0098719	0	1	0	0	0
sodium ion import	GO_0097369	0	1	0	0	0
sodium ion export from cell	GO_0036376	0	1	0	0	0
sodium ion export	GO_0071436	0	1	0	0	0
sodium channel regulator activity	GO_0017080	0	1	0	0	0
sodium channel inhibitor activity	GO_0019871	0	1	0	0	0
sodium channel activity	GO_0005272	0	1	0	0	0
small conductance calcium-activated potassium channel activity	GO_0016286	0	1	0	0	0
silver-exporting ATPase activity	GO_0015445	0	1	0	0	0
silver ion transport	GO_0015673	0	1	0	0	0
silver ion transmembrane transporter activity	GO_0015080	0	1	0	0	0
silver ion transmembrane transport	GO_1902601	0	1	0	0	0
silicon efflux transmembrane transporter activity	GO_0032523	0	1	0	0	0
silicic acid import	GO_1902067	0	1	0	0	0
silicate transport	GO_0015708	0	1	0	0	0
silicate transmembrane transporter activity	GO_0015115	0	1	0	0	0
siderophore uptake transmembrane transporter activity	GO_0015344	0	1	0	0	0
siderophore transmembrane transporter activity	GO_0015343	0	1	0	0	0
sialic acid:proton symporter activity	GO_0015538	0	1	0	0	0
sialic acid transport	GO_0015739	0	1	0	0	0
sialic acid transmembrane transporter activity	GO_0015136	0	1	0	0	0
sialate:cation symporter activity	GO_0015306	0	1	0	0	0
short-chain fatty acid uptake transporter activity	GO_0015636	0	1	0	0	0
short-chain fatty acid transporter activity	GO_0015635	0	1	0	0	0
short-chain fatty acid transport	GO_0015912	0	1	0	0	0
short-chain fatty acid import	GO_0015913	0	1	0	0	0
shikimate:proton symporter activity	GO_0015533	0	1	0	0	0
shikimate transport	GO_0015733	0	1	0	0	0
shikimate transmembrane transporter activity	GO_0015530	0	1	0	0	0
serotonin:sodium symporter activity	GO_0005335	0	1	0	0	0
serotonin-gated cation channel activity	GO_0022850	0	1	0	0	0
serotonin-activated cation-selective channel activity	GO_0005232	0	1	0	0	0
serotonin uptake	GO_0051610	0	1	0	0	0
serotonin transport	GO_0006837	0	1	0	0	0
serotonin transmembrane transporter activity	GO_0015222	0	1	0	0	0
serotonin secretion, neurotransmission	GO_0060096	0	1	0	0	0
serotonin secretion involved in inflammatory response	GO_0002442	0	1	0	0	0
serotonin secretion by platelet	GO_0002554	0	1	0	0	0
serotonin secretion by mast cell	GO_0002552	0	1	0	0	0
serotonin secretion by basophil	GO_0002556	0	1	0	0	0
serotonin secretion	GO_0001820	0	1	0	0	0
serine transport	GO_0032329	0	1	0	0	0
serine transmembrane transporter activity	GO_0022889	0	1	0	0	0
serine import into cell	GO_0061491	0	1	0	0	0
serine import across plasma membrane	GO_0098718	0	1	0	0	0
serine import	GO_0090478	0	1	0	0	0
selenite:proton symporter activity	GO_0097079	0	1	0	0	0
selenate transport	GO_0080160	0	1	0	0	0
secondary active sulfate transmembrane transporter activity	GO_0008271	0	1	0	0	0
secondary active organic cation transmembrane transporter activity	GO_0008513	0	1	0	0	0
secondary active monocarboxylate transmembrane transporter activity	GO_0015355	0	1	0	0	0
secondary active cyanate uptake transmembrane transporter activity	GO_0015541	0	1	0	0	0
sarcoplasmic reticulum calcium ion transport	GO_0070296	0	1	0	0	0
ryanodine-sensitive calcium-release channel activity	GO_0005219	0	1	0	0	0
rubidium ion transport	GO_0035826	0	1	0	0	0
rubidium ion transmembrane transporter activity	GO_0035827	0	1	0	0	0
riboflavin transporter activity	GO_0032217	0	1	0	0	0
riboflavin transport	GO_0032218	0	1	0	0	0
rhamnose:proton symporter activity	GO_0015561	0	1	0	0	0
renal sodium ion transport	GO_0003096	0	1	0	0	0
renal sodium ion absorption involved in negative regulation of renal sodium excretion	GO_0035817	0	1	0	0	0
renal sodium ion absorption	GO_0070294	0	1	0	0	0
renal rubidium ion transport	GO_0035828	0	1	0	0	0
renal rubidium ion absorption	GO_0035829	0	1	0	0	0
release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	GO_0014808	0	1	0	0	0
release of sequestered calcium ion into cytosol	GO_0051209	0	1	0	0	0
regulation of zinc ion transport	GO_0071579	0	1	0	0	0
regulation of zinc ion transmembrane transport	GO_0071580	0	1	0	0	0
regulation of zinc ion transmembrane import	GO_0071581	0	1	0	0	0
regulation of voltage-gated chloride channel activity	GO_1902941	0	1	0	0	0
regulation of voltage-gated calcium channel activity	GO_1901385	0	1	0	0	0
regulation of ventricular cardiac muscle cell membrane repolarization	GO_0060307	0	1	0	0	0
regulation of sulfite transport	GO_1900071	0	1	0	0	0
regulation of store-operated calcium entry	GO_2001256	0	1	0	0	0
regulation of store-operated calcium channel activity	GO_1901339	0	1	0	0	0
regulation of sodium:proton antiporter activity	GO_0032415	0	1	0	0	0
regulation of sodium:potassium-exchanging ATPase activity	GO_1903406	0	1	0	0	0
regulation of sodium-dependent phosphate transport	GO_2000118	0	1	0	0	0
regulation of sodium ion transport	GO_0002028	0	1	0	0	0
regulation of sodium ion transmembrane transporter activity	GO_2000649	0	1	0	0	0
regulation of sodium ion transmembrane transport	GO_1902305	0	1	0	0	0
regulation of sodium ion export from cell	GO_1903276	0	1	0	0	0
regulation of sodium ion export	GO_1903273	0	1	0	0	0
regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	GO_0014809	0	1	0	0	0
regulation of serotonin uptake	GO_0051611	0	1	0	0	0
regulation of serotonin secretion	GO_0014062	0	1	0	0	0
regulation of ryanodine-sensitive calcium-release channel activity	GO_0060314	0	1	0	0	0
regulation of rubidium ion transport	GO_2000680	0	1	0	0	0
regulation of rubidium ion transmembrane transporter activity	GO_2000686	0	1	0	0	0
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	GO_0010880	0	1	0	0	0
regulation of release of sequestered calcium ion into cytosol	GO_0051279	0	1	0	0	0
regulation of proton-transporting ATPase activity, rotational mechanism	GO_0010849	0	1	0	0	0
regulation of proton transport	GO_0010155	0	1	0	0	0
regulation of prostaglandin secretion	GO_0032306	0	1	0	0	0
regulation of proline transport	GO_0070881	0	1	0	0	0
regulation of proline import into cell	GO_1902834	0	1	0	0	0
regulation of potassium ion transport	GO_0043266	0	1	0	0	0
regulation of potassium ion transmembrane transporter activity	GO_1901016	0	1	0	0	0
regulation of potassium ion transmembrane transport	GO_1901379	0	1	0	0	0
regulation of potassium ion import	GO_1903286	0	1	0	0	0
regulation of potassium ion export	GO_1902302	0	1	0	0	0
regulation of plasma membrane long-chain fatty acid transport	GO_0010746	0	1	0	0	0
regulation of phospholipid transport	GO_2001138	0	1	0	0	0
regulation of phospholipid translocation	GO_0061091	0	1	0	0	0
regulation of phospholipid scramblase activity	GO_1900161	0	1	0	0	0
regulation of phospholipid efflux	GO_1902994	0	1	0	0	0
regulation of phosphate transport	GO_0010966	0	1	0	0	0
regulation of phosphate transmembrane transport	GO_2000185	0	1	0	0	0
regulation of oxidative phosphorylation uncoupler activity	GO_2000275	0	1	0	0	0
regulation of metal ion transport	GO_0010959	0	1	0	0	0
regulation of membrane repolarization during action potential	GO_0098903	0	1	0	0	0
regulation of membrane repolarization	GO_0060306	0	1	0	0	0
regulation of lysine import	GO_0010805	0	1	0	0	0
regulation of light-activated voltage-gated calcium channel activity	GO_0010462	0	1	0	0	0
regulation of light-activated channel activity	GO_0016061	0	1	0	0	0
regulation of leucine import into cell	GO_1903128	0	1	0	0	0
regulation of leucine import	GO_0060357	0	1	0	0	0
regulation of large conductance calcium-activated potassium channel activity	GO_1902606	0	1	0	0	0
regulation of kainate selective glutamate receptor activity	GO_2000312	0	1	0	0	0
regulation of iron ion transport by regulation of transcription from RNA polymerase II promoter	GO_1900393	0	1	0	0	0
regulation of iron ion transport	GO_0034756	0	1	0	0	0
regulation of iron ion transmembrane transport	GO_0034759	0	1	0	0	0
regulation of iron ion import by regulation of transcription from RNA polymerase II promoter	GO_1900400	0	1	0	0	0
regulation of iron ion import	GO_1900390	0	1	0	0	0
regulation of ion transport	GO_0043269	0	1	0	0	0
regulation of ion transmembrane transporter activity	GO_0032412	0	1	0	0	0
regulation of ion transmembrane transport	GO_0034765	0	1	0	0	0
regulation of inward rectifier potassium channel activity	GO_1901979	0	1	0	0	0
regulation of intracellular calcium activated chloride channel activity	GO_1902938	0	1	0	0	0
regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	GO_0031585	0	1	0	0	0
regulation of icosanoid secretion	GO_0032303	0	1	0	0	0
regulation of histamine uptake	GO_0051616	0	1	0	0	0
regulation of histamine secretion by mast cell	GO_1903593	0	1	0	0	0
regulation of high voltage-gated calcium channel activity	GO_1901841	0	1	0	0	0
regulation of glycine import	GO_1900923	0	1	0	0	0
regulation of glutamine transport	GO_2000485	0	1	0	0	0
regulation of glutamate uptake involved in transmission of nerve impulse	GO_0051946	0	1	0	0	0
regulation of glutamate secretion, neurotransmission	GO_1903294	0	1	0	0	0
regulation of glutamate secretion	GO_0014048	0	1	0	0	0
regulation of gluconate transport	GO_0032893	0	1	0	0	0
regulation of gluconate transmembrane transport	GO_0035430	0	1	0	0	0
regulation of generation of L-type calcium current	GO_1902514	0	1	0	0	0
regulation of gamma-aminobutyric acid uptake involved in transmission of nerve impulse	GO_0051947	0	1	0	0	0
regulation of gamma-aminobutyric acid secretion	GO_0014052	0	1	0	0	0
regulation of fever generation by regulation of prostaglandin secretion	GO_0071810	0	1	0	0	0
regulation of fatty acid transport	GO_2000191	0	1	0	0	0
regulation of dopamine uptake involved in synaptic transmission	GO_0051584	0	1	0	0	0
regulation of dopamine secretion	GO_0014059	0	1	0	0	0
regulation of delayed rectifier potassium channel activity	GO_1902259	0	1	0	0	0
regulation of cyclic nucleotide-gated ion channel activity	GO_1902159	0	1	0	0	0
regulation of copper ion transmembrane transport	GO_1902311	0	1	0	0	0
regulation of chloride transport	GO_2001225	0	1	0	0	0
regulation of cation channel activity	GO_2001257	0	1	0	0	0
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	GO_0010881	0	1	0	0	0
regulation of calcium:sodium antiporter activity	GO_1903279	0	1	0	0	0
regulation of calcium-transporting ATPase activity	GO_1901894	0	1	0	0	0
regulation of calcium ion transport into cytosol	GO_0010522	0	1	0	0	0
regulation of calcium ion transport	GO_0051924	0	1	0	0	0
regulation of calcium ion transmembrane transporter activity	GO_1901019	0	1	0	0	0
regulation of calcium ion transmembrane transport	GO_1903169	0	1	0	0	0
regulation of calcium ion import into sarcoplasmic reticulum	GO_1902080	0	1	0	0	0
regulation of calcium ion import	GO_0090279	0	1	0	0	0
regulation of atrial cardiac muscle cell membrane repolarization	GO_0060372	0	1	0	0	0
regulation of arachidonic acid secretion	GO_0090237	0	1	0	0	0
regulation of anion transport	GO_0044070	0	1	0	0	0
regulation of anion channel activity by blue light	GO_0010361	0	1	0	0	0
regulation of anion channel activity	GO_0010359	0	1	0	0	0
regulation of amino acid uptake involved in synaptic transmission	GO_0051941	0	1	0	0	0
regulation of amino acid transport	GO_0051955	0	1	0	0	0
regulation of amino acid import	GO_0010958	0	1	0	0	0
regulation of amino acid export	GO_0080143	0	1	0	0	0
regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity	GO_2000311	0	1	0	0	0
regulation of acid-sensing ion channel activity	GO_1901585	0	1	0	0	0
regulation of acetylcholine-gated cation channel activity	GO_1903048	0	1	0	0	0
regulation of acetylcholine uptake	GO_0051631	0	1	0	0	0
regulation of acetylcholine secretion, neurotransmission	GO_0014056	0	1	0	0	0
regulation of N-methyl-D-aspartate selective glutamate receptor activity	GO_2000310	0	1	0	0	0
regulation of L-tyrosine import	GO_1900929	0	1	0	0	0
regulation of L-threonine import	GO_1900926	0	1	0	0	0
regulation of L-glutamine import	GO_1901034	0	1	0	0	0
regulation of L-glutamate transport	GO_0002036	0	1	0	0	0
regulation of L-glutamate import	GO_1900920	0	1	0	0	0
regulation of L-arginine import into cell	GO_1902826	0	1	0	0	0
regulation of L-arginine import	GO_0010963	0	1	0	0	0
regulation of Golgi calcium ion export	GO_1901472	0	1	0	0	0
regulation of G-protein activated inward rectifier potassium channel activity	GO_1900128	0	1	0	0	0
regulation of ATP:ADP antiporter activity	GO_0070926	0	1	0	0	0
regulation of (R)-carnitine transmembrane transport	GO_1902272	0	1	0	0	0
raffinose:proton symporter activity	GO_0015529	0	1	0	0	0
quinolinic acid transmembrane transport	GO_1903222	0	1	0	0	0
quaternary ammonium group:proton symporter activity	GO_0015652	0	1	0	0	0
quaternary ammonium group transmembrane transporter activity	GO_0015651	0	1	0	0	0
pyruvate transport	GO_0006848	0	1	0	0	0
pyruvate transmembrane transporter activity	GO_0050833	0	1	0	0	0
pyruvate transmembrane transport	GO_1901475	0	1	0	0	0
pyruvate secondary active transmembrane transporter activity	GO_0005477	0	1	0	0	0
pyrimidine- and adenine-specific:sodium symporter activity	GO_0015389	0	1	0	0	0
pyridoxamine transport	GO_0031922	0	1	0	0	0
pyridoxamine transmembrane transporter activity	GO_0031927	0	1	0	0	0
pyridoxamine transmembrane transport	GO_1903091	0	1	0	0	0
pyridoxal phosphate transport	GO_0031921	0	1	0	0	0
pyridoxal phosphate transmembrane transporter activity	GO_0031926	0	1	0	0	0
putrescine:ornithine antiporter activity	GO_0015496	0	1	0	0	0
putrescine-importing ATPase activity	GO_0015594	0	1	0	0	0
putrescine transport	GO_0015847	0	1	0	0	0
putrescine transmembrane transporter activity	GO_0015489	0	1	0	0	0
purine-specific nucleoside:sodium symporter activity	GO_0015390	0	1	0	0	0
proton-transporting ATPase activity, rotational mechanism	GO_0046961	0	1	0	0	0
proton-transporting ATP synthase activity, rotational mechanism	GO_0046933	0	1	0	0	0
proton-dependent peptide secondary active transmembrane transporter activity	GO_0022897	0	1	0	0	0
proton transport	GO_0015992	0	1	0	0	0
prostaglandin transport	GO_0015732	0	1	0	0	0
prostaglandin transmembrane transporter activity	GO_0015132	0	1	0	0	0
prostaglandin secretion involved in immune response	GO_0090323	0	1	0	0	0
prostaglandin secretion	GO_0032310	0	1	0	0	0
propionate transmembrane transporter activity	GO_0015552	0	1	0	0	0
propanoate transport	GO_0015730	0	1	0	0	0
proline:sodium symporter activity	GO_0005298	0	1	0	0	0
proline transport	GO_0015824	0	1	0	0	0
proline transmembrane transport	GO_0035524	0	1	0	0	0
proline import into cell	GO_1902825	0	1	0	0	0
primary amine secretion, neurotransmission	GO_0061532	0	1	0	0	0
primary amine secretion	GO_0061531	0	1	0	0	0
potassium:sodium symporter activity	GO_0009674	0	1	0	0	0
potassium:proton symporter activity	GO_0015387	0	1	0	0	0
potassium:proton antiporter activity	GO_0015386	0	1	0	0	0
potassium:chloride symporter activity	GO_0015379	0	1	0	0	0
potassium:amino acid symporter activity	GO_0017032	0	1	0	0	0
potassium-transporting ATPase activity	GO_0008556	0	1	0	0	0
potassium uptake transmembrane transporter activity	GO_0015388	0	1	0	0	0
potassium ion uniporter activity	GO_0022819	0	1	0	0	0
potassium ion transport	GO_0006813	0	1	0	0	0
potassium ion transmembrane transporter activity	GO_0015079	0	1	0	0	0
potassium ion transmembrane transport	GO_0071805	0	1	0	0	0
potassium ion symporter activity	GO_0022820	0	1	0	0	0
potassium ion leak channel activity	GO_0022841	0	1	0	0	0
potassium ion import	GO_0010107	0	1	0	0	0
potassium ion export across plasma membrane	GO_0097623	0	1	0	0	0
potassium ion export	GO_0071435	0	1	0	0	0
potassium ion antiporter activity	GO_0022821	0	1	0	0	0
potassium channel regulator activity	GO_0015459	0	1	0	0	0
potassium channel inhibitor activity	GO_0019870	0	1	0	0	0
potassium channel activity	GO_0005267	0	1	0	0	0
positive regulation of voltage-gated chloride channel activity	GO_1902943	0	1	0	0	0
positive regulation of voltage-gated calcium channel activity	GO_1901387	0	1	0	0	0
positive regulation of sulfite transport by positive regulation of transcription from RNA polymerase II promoter	GO_0061426	0	1	0	0	0
positive regulation of sulfite transport	GO_1900072	0	1	0	0	0
positive regulation of store-operated calcium channel activity	GO_1901341	0	1	0	0	0
positive regulation of sodium:proton antiporter activity	GO_0032417	0	1	0	0	0
positive regulation of sodium:potassium-exchanging ATPase activity	GO_1903408	0	1	0	0	0
