name	ID	manual	auto	checked	blacklisted	is_obsolete
minus-end-directed vesicle transport along microtubule	GO_0072382	0	1	0	0	0
micropinocytosis	GO_0044350	0	1	0	0	0
melanosome transport	GO_0032402	0	1	0	0	0
melanosome localization	GO_0032400	0	1	0	0	0
mast cell degranulation	GO_0043303	0	1	0	0	0
macropinocytosis involved in viral entry into host cell	GO_0075510	0	1	0	0	0
macropinocytosis	GO_0044351	0	1	0	0	0
low-density lipoprotein particle clearance	GO_0034383	0	1	0	0	0
leukocyte degranulation	GO_0043299	0	1	0	0	0
late endosome to vacuole transport via multivesicular body sorting pathway	GO_0032511	0	1	0	0	0
late endosome to Golgi transport	GO_0034499	0	1	0	0	0
intra-Golgi vesicle-mediated transport	GO_0006891	0	1	0	0	0
intermediate-density lipoprotein particle clearance	GO_0071831	0	1	0	0	0
inter-Golgi cisterna vesicle-mediated transport	GO_0048219	0	1	0	0	0
insulin receptor internalization	GO_0038016	0	1	0	0	0
immunoglobulin transcytosis in epithelial cells mediated by polymeric immunoglobulin receptor	GO_0002415	0	1	0	0	0
immunoglobulin transcytosis in epithelial cells	GO_0002414	0	1	0	0	0
high-density lipoprotein particle clearance	GO_0034384	0	1	0	0	0
gas vesicle organization	GO_0031412	0	1	0	0	0
fast endocytic recycling	GO_0032457	0	1	0	0	0
exosomal secretion	GO_1990182	0	1	0	0	0
exocytosis	GO_0006887	0	1	0	0	0
eosinophil degranulation	GO_0043308	0	1	0	0	0
endosome transport via multivesicular body sorting pathway	GO_0032509	0	1	0	0	0
endosome to lysosome transport via multivesicular body sorting pathway	GO_0032510	0	1	0	0	0
endocytosis involved in viral entry into host cell	GO_0075509	0	1	0	0	0
endocytosis	GO_0006897	0	1	0	0	0
endocytic recycling	GO_0032456	0	1	0	0	0
endocytic import into cell	GO_0098701	0	1	0	0	0
early endosome to recycling endosome transport	GO_0061502	0	1	0	0	0
early endosome to late endosome transport	GO_0045022	0	1	0	0	0
early endosome to Golgi transport	GO_0034498	0	1	0	0	0
dense core granule transport	GO_1901950	0	1	0	0	0
dense core granule localization	GO_0032253	0	1	0	0	0
dense core granule exocytosis	GO_1990504	0	1	0	0	0
cytotoxic T cell degranulation	GO_0043316	0	1	0	0	0
cortical granule exocytosis	GO_0060471	0	1	0	0	0
contractile vacuole discharge	GO_0070177	0	1	0	0	0
constitutive secretory pathway	GO_0045054	0	1	0	0	0
clathrin-mediated endocytosis of virus by host cell	GO_0075512	0	1	0	0	0
clathrin-mediated endocytosis	GO_0072583	0	1	0	0	0
cisternal progression	GO_0045057	0	1	0	0	0
chylomicron remnant clearance	GO_0034382	0	1	0	0	0
caveolin-mediated endocytosis of virus by host cell	GO_0075513	0	1	0	0	0
caveolin-mediated endocytosis	GO_0072584	0	1	0	0	0
calcium ion-dependent exocytosis	GO_0017156	0	1	0	0	0
basophil degranulation	GO_0002561	0	1	0	0	0
apoptotic cell clearance	GO_0043277	0	1	0	0	0
antigen transcytosis by M cells in mucosal-associated lymphoid tissue	GO_0002412	0	1	0	0	0
anterograde synaptic vesicle transport	GO_0048490	0	1	0	0	0
anterograde dense core granule transport	GO_1990048	0	1	0	0	0
acrosome reaction	GO_0007340	0	1	0	0	0
acrosomal vesicle exocytosis	GO_0060478	0	1	0	0	0
Wnt receptor internalization	GO_0038017	0	1	0	0	0
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	GO_0002416	0	1	0	0	0
Golgi vesicle transport	GO_0048193	0	1	0	0	0
Golgi vesicle budding	GO_0048194	0	1	0	0	0
Golgi to vacuole transport	GO_0006896	0	1	0	0	0
Golgi to plasma membrane transport	GO_0006893	0	1	0	0	0
Golgi to plasma membrane protein transport	GO_0043001	0	1	0	0	0
Golgi to plasma membrane CFTR protein transport	GO_0043000	0	1	0	0	0
Golgi to lysosome transport	GO_0090160	0	1	0	0	0
Golgi to endosome transport	GO_0006895	0	1	0	0	0
G-protein coupled receptor internalization	GO_0002031	0	1	0	0	0
ER to Golgi vesicle-mediated transport	GO_0006888	0	1	0	0	0
COPII-coated vesicle budding	GO_0090114	0	1	0	0	0
COPI-coated vesicle budding	GO_0035964	0	1	0	0	0
B cell receptor internalization	GO_0036300	0	1	0	0	0
