RCV_NAME	RCV_ID	Key Class Name	Key Class ID	Applied pattern	Notes	issue	issue_state
MAPK signalling	RCV_000022	MAPK cascade	GO_0000165	is_a_OR_part_of_OR_regulates		35	open
Malpighian tubule stellate cell	RCV_000023	Malpighian tubule stellate cell	CL_1000155	?results in developmental progression of		25	open
neurotrophin signaling	RCV_000025	neurotrophin signaling pathway	GO_0038180	is_a_OR_part_of_OR_regulates		65	open
NK cells	RCV_000026	natural killer cell	CL_0000623	has_participant_cell		47	open
Notch signaling pathway	RCV_000027	Notch signaling pathway	GO_0007219	Equivalence		48	open
PDGF pathway	RCV_000028	platelet-derived growth factor receptor signaling pathway	GO_0048008	?is_a_OR_regulates		28	open
RNA interference	RCV_000031	RNA interference	GO_0016246	is_a_OR_part_of	Manual mapping seems to be to antisense RNA terms that are not necessarily connected with RNA interference?	53	open
SMAD pathway	RCV_000033	SMAD protein signal transduction	GO_0060395	is_a_OR_part_of		46	open
Ser-Thr kinase signaling	RCV_000036	transmembrane receptor protein serine/threonine kinase signaling pathway	GO_0007178	?is_a_OR_regulates		29	open
T cells	RCV_000037	T cell	CL_0000084	has_participant_cell	Also need inference of regulation of processes in which T cells participate?	49	open
T helper	RCV_000038	helper T cell	CL_0000912	?has_participant_cell OR results in developmental progression of		32	open
TCA metabolism	RCV_000039	tricarboxylic acid anion	CHEBI_35753	has_participant_chemical		62	open
TGF beta pathway	RCV_000040	cellular response to transforming growth factor beta stimulus	GO_0071560	is_a_OR_part_of_OR_regulates	1	68	open
TNF pathway	RCV_000042	tumor necrosis factor-mediated signaling pathway	GO_0033209	is_a_OR_part_of_OR_regulates		66	open
TRAIL production	RCV_000043	TRAIL biosynthetic process	GO_0045553	Equivalence		67	open
UDP metabolism	RCV_000044	UDP-sugar	CHEBI_17297	has_participant_chemical		69	open
VEGF pathway	RCV_000045	vascular endothelial growth factor signaling pathway	GO_0038084	is_a_OR_part_of_OR_regulates		75	open
acetylcholine	RCV_000047	acetylcholine	CHEBI_15355	has_participant_chemical		74	open
adenine metabolism	RCV_000048	adenine metabolic process	GO_0046083	Equivalence		76	open
adipose differentiation	RCV_000051	adipose tissue development	GO_0060612	is_a_OR_part_of_OR_regulates		77	open
allantoin metabolism	RCV_000056	allantoin metabolic process	GO_0000255	Equivalence		79	open
amine metabolism	RCV_000057	amine metabolic process	GO_0009308	Equivalence		78	open
aminoacid metabolism	RCV_000058	alpha-amino acid metabolic process	GO_1901605	Equivalence		81	open
amyloid metabolism	RCV_000059	amyloid precursor protein metabolic process	GO_0042982	Equivalence		80	open
angiogenesis	RCV_000061	angiogenesis	GO_0001525	is_a_OR_part_of_OR_regulates		83	open
aorta development	RCV_000065	aorta development	GO_0035904	is_a_OR_part_of_OR_regulates		82	open
arginine metabolism	RCV_000070	arginine metabolic process	GO_0006525	Equivalence		86	open
asparagine metabolism	RCV_000072	asparagine metabolic process	GO_0006528	Equivalence		85	open
aspartate metabolism	RCV_000073	aspartate metabolic process	GO_0006531	Equivalence		84	open
blood pressure	RCV_000087	regulation of blood pressure	GO_0008217	Equivalence		71	open
brain development	RCV_000091	brain development	GO_0007420	is_a_OR_part_of_OR_regulates		72	open
triglyceride	RCV_000336	triglyceride	CHEBI_17855	has_participant_chemical		43	open
wound healing	RCV_000356	wound healing	GO_0042060	is_a_OR_part_of_OR_regulates		23	open
zinc ion homeostasis	RCV_000359	zinc ion homeostasis	GO_0055069	is_a_OR_part_of	Internal: GO axiomatisation insufficient?	73	open
