RCV_NAME	RCV_ID	Key Class Name	Key Class ID	Applied pattern	Notes	issue	issue_state
epithelial cell migration	RCV_000156			?			
epithelial cell proliferation	RCV_000157			?			
epithelial cells	RCV_000158			?			
epithelial to mesenchymal transition	RCV_000159			?			
erythrocyte	RCV_000160			?			
exocrine glands	RCV_000161			?			
extraglomerular mesangial	RCV_000162			?			
fat metabolism	RCV_000163	lipid metabolic process	GO_0006629	Equivalence			
fatty acid metabolism	RCV_000164	fatty acid metabolic process	GO_0006631	Equivalence			
fertilization	RCV_000165			?			
fibroblast	RCV_000166			?			
forebrain development	RCV_000167			?			
fungus	RCV_000168			?			
glands	RCV_000169			?			
glial	RCV_000170			?			
glomerular epithelial cell	RCV_000171			?			
glucagon	RCV_000172			?			
glucocorticoid	RCV_000173			?			
glucose effects	RCV_000174			?			
glucose homeostasis	RCV_000175			?			
glucose metabolism	RCV_000176	glucose metabolic process	GO_0006006	Equivalence			
glutamate metabolism	RCV_000177	glutamate metabolic process	GO_0006536	Equivalence			
glutamatergic	RCV_000178			?			
glutamine metabolism	RCV_000179	glutamine metabolic process	GO_0006541	Equivalence			
glycinergic	RCV_000180			?			
golgi dynamics	RCV_000181			?			
gpcr	RCV_000182			?			
granulocyte	RCV_000183			?			
heart development	RCV_000184			?			
heart function	RCV_000185			?			
heart stress	RCV_000186			?			
heavy metal	RCV_000187			?			
hepatic stellate cell	RCV_000188			?			
hepatocyte	RCV_000189			?			
hindbrain development	RCV_000190			?			
histone dynamics	RCV_000191			?			
hormone metabolism	RCV_000192			?			
host defense	RCV_000193			?			
hypoxia	RCV_000194			?			
immune response	RCV_000195			?			
immune rsponse	RCV_000196			?			
infectious	RCV_000197			?			
inflammation	RCV_000198			?			
inner ear development	RCV_000199			?			
inositol metabolism	RCV_000200	inositol metabolic process	GO_0006020	Equivalence			
insulin	RCV_000201			?			
insulin metabolism	RCV_000202	insulin metabolic process	GO_1901142	Equivalence			
integrin pathway	RCV_000203			?			
interaction with host	RCV_000204			?			
interaction with symbiont	RCV_000205			?			
interferon	RCV_000206			?			
interleukin	RCV_000207			?			
intestine	RCV_000208			?			
ion binding	RCV_000209			?			
ion metabolism	RCV_000210			?			
ion transport	RCV_000211			?			
iron metabolism	RCV_000212			?			
keratinocyte	RCV_000213			?			
kidney development	RCV_000214			?			
kidney function	RCV_000215			?			
killer activity	RCV_000216			?			
kinase activity	RCV_000217			?			
lactate metabolism	RCV_000218	lactate metabolic process	GO_0006089	Equivalence			
leptin-mediated signaling pathway	RCV_000219			?			
leukocyte activation	RCV_000220			?			
lipoprotein metabolism	RCV_000221			?			
liver	RCV_000222			?			
liver development	RCV_000223			?			
lung development	RCV_000224			?			
lymph gland development	RCV_000225			?			
lymphocyte	RCV_000226			?			
lymphocyte dynamics	RCV_000227			?			
mRNA dynamics	RCV_000228			?			
macrophage	RCV_000229			?			
mast cell	RCV_000230			?			
meiosis	RCV_000231			?			
mesangial cell	RCV_000232			?			
mesenchymal to epithelial transition	RCV_000233			?			
mesenchymal-epithelial cell signaling	RCV_000234			?			
midbrain development	RCV_000235			?			
mitochondrial	RCV_000236			?			
mitochondrial DNA	RCV_000237			?			
monocyte	RCV_000238			?			
muscle	RCV_000239			?			
myoblast	RCV_000240			?			
nerve function	RCV_000241			?			
nervous	RCV_000242			?			
nervous development	RCV_000243			?			
neuron development	RCV_000244			?			
neuron differentiation	RCV_000245			?			
neurotransmitter	RCV_000246			?			
neurotransmittter	RCV_000247			?			
neutrophil	RCV_000248			?			
nitric oxide metabolism	RCV_000249	nitric oxide metabolic process	GO_0046209	Equivalence			
nitrogen metabolism	RCV_000250			?			
noradrenergic	RCV_000251			?			
nuclear events	RCV_000252			?			
nucleotide binding process	RCV_000253			?			
olfactory	RCV_000254			?			
olfactory system development	RCV_000255			?			
oocyte	RCV_000256			?			
oogenesis	RCV_000257			?			
optic nerve development	RCV_000258			?			
organ development	RCV_000259			?			
organic acid metabolism	RCV_000260	organic acid metabolic process	GO_0006082	Equivalence			
ovary	RCV_000261			?			
oxidative metabolism	RCV_000262			?			
oxidative stress	RCV_000263			?			
oxidoreductase activity	RCV_000264			?			
pancreas B cells	RCV_000265			?			
pancreas development	RCV_000266			?			
pancreas endocrine	RCV_000267			?			
pancreas exocrine	RCV_000268			?			
pancreatic A cell	RCV_000269			?			
pancreatic D cell	RCV_000270			?			
pancreatic E cell	RCV_000271			?			
pancreatic PP cell	RCV_000272			?			
pancreatic stellate cell	RCV_000273			?			
peptide metabolism	RCV_000274	peptide metabolic process	GO_0006518	Equivalence			
peroxisome	RCV_000275			?			
phosphatase activity 	RCV_000276			?			
photoreceptor	RCV_000277			?			
plant	RCV_000278			?			
plant metabolism	RCV_000279			? Metabolic process that occurs in some plant?			
plasma membrane dynamics	RCV_000280			?			
platelet	RCV_000281			?			
post-translational	RCV_000282			?			
protein degradation	RCV_000283			?			
protein folding	RCV_000284			?			
protein localization	RCV_000285			?			
protein metabolism	RCV_000286			?			
protein modification	RCV_000287			?			
protein secretion	RCV_000288			?			
protein splicing	RCV_000289			?			
protein transport	RCV_000290			?			
purine metabolism	RCV_000291	purine-containing compound metabolic process	GO_0072521	Equivalence	Manual mapping includes regulation terms - doesn't fit pattern for other metabolism terms.  Could switch pattern to include regulation terms, but should I?		
pyrimidine metabolism	RCV_000292	pyrimidine-containing compound metabolic process	GO_0072527	?	Manual mapping a little narrower - seems to include only pyramindine nueclo(tide/base)		
reproduction	RCV_000293			?			
respiration	RCV_000294			?			
retina development	RCV_000295			?			
salt stress response	RCV_000296			?			
secretion	RCV_000297			?			
sex	RCV_000298			?			
sex determination	RCV_000299			?			
sex female	RCV_000300			?			
sex male	RCV_000301			?			
skeletal muscle	RCV_000302			?			
skin	RCV_000303			?			
smooth muscle	RCV_000304			?			
smoothened signaling pathway	RCV_000305			?			
snRNA	RCV_000306			?			
snoRNA	RCV_000307			?			
somatostatin	RCV_000308			?			
sphingolipid metabolic process	RCV_000309			?			
spinal cord	RCV_000310			?			
spleen development	RCV_000311			?			
stellate cell	RCV_000312			?			
stem cell	RCV_000313			?			
steroid metabolic process	RCV_000314			?			
sterol metabolic process	RCV_000315			?			
stomach	RCV_000316			?			
striated muscle	RCV_000317			?			
succinyl-CoA pathway	RCV_000318			?			
sugar metabolism	RCV_000319			?	Internal comment: How to separate sugars from complex carbohydrates?		
symbiosis	RCV_000320			?			
synapse	RCV_000321			?			
syncytium formation	RCV_000322			?			
taxis	RCV_000323			?			
telomere	RCV_000324			?			
terpenoid	RCV_000325			?			
thiamin metabolism	RCV_000326	thiamine-containing compound metabolic process	GO_0042723	Equivalence			
thymine metabolism	RCV_000327	thymine metabolic process	GO_0019859	Equivalence			
thymus	RCV_000328			?			
thyroid	RCV_000329			?			
toluene metabolism	RCV_000330			?			
trachea	RCV_000331			?			
transcription	RCV_000332			?			
transepithelial transport	RCV_000333			?			
transferase activity	RCV_000334			?			
translation	RCV_000335			?			
triglyceride	RCV_000336	triglyceride	CHEBI_17855	has_participant_chemical		43	open
ubiquitin	RCV_000337			?			
unicellular growth	RCV_000338			?			
unicellular organism	RCV_000339			?			
urea metabolism	RCV_000340			?			
ureter	RCV_000341			?			
uterus	RCV_000342			?			
vacuole	RCV_000343			?			
vascular	RCV_000344			?			
vasoconstriction	RCV_000345			?			
vasodilation	RCV_000346			?			
vescicle dynamics	RCV_000347			?			
vessel	RCV_000348			?			
vessel development	RCV_000349			?			
virus	RCV_000350			?			
vitamin A	RCV_000351			?			
vitamin C	RCV_000352			?			
vitamin D	RCV_000353			?			
vitamin K	RCV_000354			?			
vitamin metabolism	RCV_000355			?			
wound healing	RCV_000356	wound healing	GO_0042060	is_a_OR_part_of_OR_regulates		23	open
xenobiotic	RCV_000357			?			
yeast	RCV_000358			?			
zinc ion homeostasis	RCV_000359	zinc ion homeostasis	GO_0055069	is_a_OR_part_of	Internal: GO axiomatisation insufficient?	73	open
spore formation	RCV_000360			?			
cytochrome	RCV_000361			?			
heme metabolism	RCV_000362			?			
uropod	RCV_000363			?			
caspase activity	RCV_000364			?			
