RCV_NAME	RCV_ID	Key Class name	Key Class ID	Applied pattern	applied pattern def	class expression IDs	Notes
Notch signaling pathway	RCV_000027	Notch signaling pathway	GO_0007219	Equivalence		GO_0007219	
PDGF pathway	RCV_000028	platelet-derived growth factor receptor signaling pathway	GO_0048008	is_a_OR_regulates		?	
PNS development	RCV_000029	peripheral nervous system development	GO_0007422	is_a_OR_part_of		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0007422	
PPAR pathway	RCV_000030	peroxisome proliferator activated receptor signaling pathway	GO_0035357	is_a_OR_part_of_OR_regulates		GO_0035357	
RNA interference	RCV_000031	RNA interference	GO_0016246	is_a_OR_part_of		3790BC15-33E1-4D0D-B7F4-1A3B05BC4DBC some GO_0016246	Manual mapping seems to be to antisense RNA terms that are not necessarily connected with RNA interference?
RNA splicing	RCV_000032	RNA splicing	GO_0008380	is_a_OR_part_of_OR_regulates		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0008380	
SMAD pathway	RCV_000033	SMAD protein signal transduction	GO_0060395	is_a_OR_part_of		3790BC15-33E1-4D0D-B7F4-1A3B05BC4DBC some GO_0060395	
SP1A pathway	RCV_000034	sphingosine-1-phosphate signaling pathway	GO_0003376	Equivalence		GO_0003376	
STATx phosphorylation	RCV_000035	tyrosine phosphorylation of stat protein	GO_0007260	Equivalence		GO_0007260	
Ser-Thr kinase signaling	RCV_000036	transmembrane receptor protein serine/threonine kinase signaling pathway	GO_0007178	is_a_OR_regulates		?	
T cells	RCV_000037	T cell	CL_0000084	has_participant_cell		RO_0000057 some CL_0000084	Also need inference of regulation of processes in which T cells participate?
T helper	RCV_000038	helper T cell	CL_0000912	has_participant_cell OR results in developmental progression of		? Need to make union property.	
TCA metabolism	RCV_000039	tricarboxylic acid anion	CHEBI_35753	has_participant_chemical		RO_0000057 some CHEBI_35753	
