RCV_NAME	RCV_ID	Key Class Name	Key Class ID	Applied pattern	Notes	issue	issue_state
epithelial cell proliferation	RCV_000157	epithelial cell proliferation	GO_0050673	is_a_OR_part_of_OR_regulates			
glands	RCV_000169	gland	UBERON_0002530	?has_participant / occurs in ?			
T helper	RCV_000038	helper T cell	CL_0000912	CL_anat_super_query		32	open
glucocorticoid	RCV_000173	glucocorticoid	CHEBI_24261	has_participant_chemical			
glucagon	RCV_000172	glucagon	CHEBI_5391	has_participant_chemical			
nervous development	RCV_000243	nervous system development	GO_0007399	is_a_OR_part_of			
Ser-Thr kinase signaling	RCV_000036	transmembrane receptor protein serine/threonine kinase signaling pathway	GO_0007178	?is_a_OR_regulates		29	open
PDGF pathway	RCV_000028	platelet-derived growth factor receptor signaling pathway	GO_0048008	?is_a_OR_regulates		28	open
exocrine glands	RCV_000161	('exocrine gland' that 'part of' some 'integumental system')	()	?results in developmental progression of	Manual mapping is much more limited than name suggests.		
Malpighian tubule stellate cell	RCV_000023	Malpighian tubule stellate cell	CL_1000155	?results in developmental progression of		25	open
beta cells	RCV_000083	type B pancreatic cell	CL_0000169	?results in developmental progression of OR occurs in			
telomere	RCV_000324	chromosome, telomeric region	GO_0000781	cellular_component_and_related_processes			
peroxisome	RCV_000275	peroxisome	GO_0005777	cellular_component_and_related_processes			
cytoskeleton	RCV_000139	cytoskeletal part	GO_0044430	cellular_component_and_related_processes		234	open
synapse	RCV_000321	synapse	GO_0045202	cellular_component_and_related_processes			
allantoin metabolism	RCV_000056	allantoin metabolic process	GO_0000255	Equivalence		79	closed - mapping completed
base pairing	RCV_000080	base pairing	GO_0000496	Equivalence		233	closed - mapping completed
circulatory system	RCV_000138	circulatory system process	GO_0003013	Equivalence	Suggest having separate term for circulatory system development?	247	open
SP1A pathway	RCV_000034	sphingosine-1-phosphate signaling pathway	GO_0003376	Equivalence		22	closed - mapping completed
DNA binding process	RCV_000005	DNA binding process	GO_0003677	Equivalence	Laura: Looks good?	40	closed
caspase activity	RCV_000364	cysteine-type endopeptidase activity	GO_0004197	Equivalence		219	open
sugar metabolism	RCV_000319	carbohydrate metabolic process	GO_0005975	Equivalence	Internal comment: How to separate sugars from complex carbohydrates?	230	open
glucose metabolism	RCV_000176	glucose metabolic process	GO_0006006	Equivalence		90	open
inositol metabolism	RCV_000200	inositol metabolic process	GO_0006020	Equivalence		102	open
organic acid metabolism	RCV_000260	organic acid metabolic process	GO_0006082	Equivalence		95	open
lactate metabolism	RCV_000218	lactate metabolic process	GO_0006089	Equivalence		89	open
DNA recombination	RCV_000008	DNA recombination	GO_0006310	Equivalence	Laura: Perhaps this is just very incomplete? There are only 3 manual mappings.  The key class looks justified, but has 51 classes.  If you need a more constrained definition, can you suggest one?	37	closed - mapping completed
peptide metabolism	RCV_000274	peptide metabolic process	GO_0006518	Equivalence		101	open
arginine metabolism	RCV_000070	arginine metabolic process	GO_0006525	Equivalence		86	open
asparagine metabolism	RCV_000072	asparagine metabolic process	GO_0006528	Equivalence		85	closed
aspartate metabolism	RCV_000073	aspartate metabolic process	GO_0006531	Equivalence		84	closed
glutamate metabolism	RCV_000177	glutamate metabolic process	GO_0006536	Equivalence		91	open
glutamine metabolism	RCV_000179	glutamine metabolic process	GO_0006541	Equivalence		92	open
fat metabolism	RCV_000163	lipid metabolic process	GO_0006629	Equivalence		98	open
fatty acid metabolism	RCV_000164	fatty acid metabolic process	GO_0006631	Equivalence		99	open
GPCR signaling	RCV_000019	G-protein coupled receptor signaling pathway	GO_0007186	Equivalence	Manual mapping is only adenylate-cyclase signaling pathway. Should it be renamed, or would a broader mapping be appropriate ?	191	open
Notch signaling pathway	RCV_000027	Notch signaling pathway	GO_0007219	Equivalence		48	open
STATx phosphorylation	RCV_000035	tyrosine phosphorylation of stat protein	GO_0007260	Equivalence		50	closed - mapping completed
cell aging	RCV_000100	cell aging	GO_0007569	Equivalence			
behaviour	RCV_000082	behaviour	GO_0007610	Equivalence		232	open
DNA replication negative	RCV_000011	negative regulation of DNA replication	GO_0008156	Equivalence	Laura: Only 1 automated mapping. Not related to manually mapped class! Can you suggest a different definition/key class mapping?	195	open
cholesterol metabolism	RCV_000135	cholesterol metabolic process	GO_0008203	Equivalence		94	open
blood pressure	RCV_000087	regulation of blood pressure	GO_0008217	Equivalence		71	open
amine metabolism	RCV_000057	amine metabolic process	GO_0009308	Equivalence		78	closed - mapping completed
carnitine metabolism	RCV_000096	carnitine metabolic process	GO_0009437	Equivalence		100	closed
kinase activity	RCV_000217	kinase activity	GO_0016301	Equivalence		114	open
transferase activity	RCV_000334	transferase activity	GO_0016740	Equivalence		204	open
toluene metabolism	RCV_000330	toluene metabolic process	GO_0018970	Equivalence		202	open
calcium signalling	RCV_000094	calcium mediated signaling	GO_0019722	Equivalence	Manual mapping looks quite odd.  Some classes don't seem to be signalling at all.  Think automated may be an improvement.	252	closed - mapping completed
thymine metabolism	RCV_000327	thymine metabolic process	GO_0019859	Equivalence		87	open
heme metabolism	RCV_000362	heme metabolic process	GO_0042168	Equivalence		217	open
thiamin metabolism	RCV_000326	thiamine-containing compound metabolic process	GO_0042723	Equivalence		88	open
amyloid metabolism	RCV_000059	amyloid precursor protein metabolic process	GO_0042982	Equivalence		80	closed - mapping completed
MAPK inactivation	RCV_000021	negative regulation of MAP kinase activity	GO_0043407	Equivalence		34	open
TRAIL production	RCV_000043	TRAIL biosynthetic process	GO_0045553	Equivalence		67	open
adenine metabolism	RCV_000048	adenine metabolic process	GO_0046083	Equivalence		76	open
nitric oxide metabolism	RCV_000249	nitric oxide	CHEBI_16480	has_participant_chemical	Manual mapping is broader than metabolism - including signalling.	104	open
calcium homeostasis	RCV_000093	calcium ion homeostasis	GO_0055074	Equivalence		254	open
chemotaxis	RCV_000134	cell chemotaxis	GO_0060326	Equivalence		249	open
purine metabolism	RCV_000291	purine-containing compound metabolic process	GO_0072521	Equivalence	Manual mapping includes regulation terms - doesn't fit pattern for other metabolism terms.  Could switch pattern to include regulation terms, but should I?	96	open
insulin metabolism	RCV_000202	insulin metabolic process	GO_1901142	Equivalence		103	open
aminoacid metabolism	RCV_000058	alpha-amino acid metabolic process	GO_1901605	Equivalence		81	closed - mapping completed
oocyte	RCV_000256	oocyte	CL_0000023	has_participant_OR_occurs_in		144	open
stem cell	RCV_000313	stem cell	CL_0000034	has_participant_OR_occurs_in		146	open
myoblast	RCV_000240	myoblast	CL_0000056	has_participant_OR_occurs_in		215	open
epithelial cells	RCV_000158	epithelial cell	CL_0000066	has_participant_OR_occurs_in		200	open
T cells	RCV_000037	T cell	CL_0000084	has_participant_OR_occurs_in	Also need inference of regulation of processes in which T cells participate?	49	closed
granulocyte	RCV_000183	granulocyte	CL_0000094	has_participant_OR_occurs_in		190	open
mast cell	RCV_000230	mast cell	CL_0000097	has_participant_OR_occurs_in		176	open
stellate cell	RCV_000312	stellate cell	CL_0000122	has_participant_OR_occurs_in		145	open
pancreas B cells	RCV_000265	type B pancreatic cell	CL_0000169	has_participant_OR_occurs_in		155	open
pancreatic A cell	RCV_000269	pancreatic A cell	CL_0000171	has_participant_OR_occurs_in		157	open
pancreatic D cell	RCV_000270	pancreatic D cell	CL_0000173	has_participant_OR_occurs_in		188	open
hepatocyte	RCV_000189	hepatocyte	CL_0000182	has_participant_OR_occurs_in		211	open
erythrocyte	RCV_000160	erythrocyte	CL_0000232	has_participant_OR_occurs_in		167	open
platelet	RCV_000281	platelet	CL_0000233	has_participant_OR_occurs_in		141	open
macrophage	RCV_000229	macrophage	CL_0000235	has_participant_OR_occurs_in		149	open
B cells	RCV_000001	B cell	CL_0000236	has_participant_OR_occurs_in	Internal: Getting some undesirable results because of overly broad axioms on 'B-cell mediated immune response'.  Missing results are becuase we need to include 'regulates some (has_participant some 'B cell') + has_participant some (develops_into some 'B cell'.  Requires 3 queries OR using HermiT.	44	closed
keratinocyte	RCV_000213	keratinocyte	CL_0000312	has_participant_OR_occurs_in		142	open
dendritic cell	RCV_000141	dendritic cell	CL_0000451	has_participant_OR_occurs_in	Misses regulation terms.  May be possible to tweak pattern to get these in.	242	open
lymphocyte	RCV_000226	lymphocyte	CL_0000542	has_participant_OR_occurs_in		150	open
monocyte	RCV_000238	monocyte	CL_0000576	has_participant_OR_occurs_in		174	open
NK cells	RCV_000026	natural killer cell	CL_0000623	has_participant_OR_occurs_in		47	open
hepatic stellate cell	RCV_000188	hepatic stellate cell	CL_0000632	has_participant_OR_occurs_in		212	open
mesangial cell	RCV_000232	mesangial cell	CL_0000650	has_participant_OR_occurs_in		178	open
basophil	RCV_000081	basophil	CL_0000767	has_participant_OR_occurs_in		148	open
eosinophil	RCV_000154	eosinophil	CL_0000771	has_participant_OR_occurs_in		199	open
pancreatic PP cell	RCV_000272	pancreatic PP cell	CL_0002275	has_participant_OR_occurs_in		189	open
pancreatic E cell	RCV_000271	pancreatic epsilon cell	CL_0005019	has_participant_OR_occurs_in		187	open
cerebellar stellate cell	RCV_000132	cerebellar stellate cell	CL_0010010	has_participant_OR_occurs_in		151	open
vitamin A	RCV_000351	vitamin A	CHEBI_12777	has_participant_chemical		206	open
acetylcholine	RCV_000047	acetylcholine	CHEBI_15355	has_participant_chemical		74	closed
UDP metabolism	RCV_000044	UDP-sugar	CHEBI_17297	has_participant_chemical		69	closed - mapping completed
triglyceride	RCV_000336	triglyceride	CHEBI_17855	has_participant_chemical		43	open
vitamin C	RCV_000352	L-ascorbic acid	CHEBI_29073	has_participant_chemical		116	open
terpenoid	RCV_000325	terpenoid	CHEBI_26873	has_participant_chemical		113	open
vitamin D	RCV_000353	vitamin D	CHEBI_27300	has_participant_chemical		117	closed - mapping completed
vitamin K	RCV_000354	vitamin K	CHEBI_28384	has_participant_chemical		118	closed - mapping completed
bile acid	RCV_000085	bile acid	CHEBI_3098	has_participant_chemical		231	open
TCA metabolism	RCV_000039	citric acid	CHEBI_30769	has_participant_chemical		62	open
beta-amyloid	RCV_000084	beta-amyloid	CHEBI_64645	has_participant_chemical			
cannabinoid	RCV_000095	cannabinoid	CHEBI_67194	has_participant_chemical		171	open
auxin	RCV_000077	substance with auxin biological role	GOCHE_22676	has_participant_chemical		228	closed - mapping completed
NF-kappaB pathway	RCV_000024	I-kappaB kinase/NF-kappaB signaling	GO_0007249	is_a_OR_part_of		16	closed - mapping completed
PNS development	RCV_000029	peripheral nervous system development	GO_0007422	is_a_OR_part_of		39	closed - mapping completed
RNA interference	RCV_000031	RNA interference	GO_0016246	is_a_OR_part_of	Manual mapping seems to be to antisense RNA terms that are not necessarily connected with RNA interference?	53	closed - mapping completed
DNA damage	RCV_000006	cellular response to DNA damage stimulus	GO_0006974	is_a_OR_part_of_OR_regulates		38	open
zinc ion homeostasis	RCV_000359	zinc ion homeostasis	GO_0055069	is_a_OR_part_of	Internal: GO axiomatisation insufficient?	73	open
SMAD pathway	RCV_000033	SMAD protein signal transduction	GO_0060395	is_a_OR_part_of		46	open
MAPK signalling	RCV_000022	MAPK cascade	GO_0000165	is_a_OR_part_of_OR_regulates		35	open
angiogenesis	RCV_000061	angiogenesis	GO_0001525	is_a_OR_part_of_OR_regulates		83	closed - mapping completed
kidney development	RCV_000214	kidney development	GO_0001822	is_a_OR_part_of_OR_regulates		115	closed - mapping completed
liver development	RCV_000223	liver development	GO_0001889	is_a_OR_part_of_OR_regulates		123	closed - mapping completed
TLRx pathway	RCV_000041	toll-like receptor signaling pathway	GO_0002224	is_a_OR_part_of_OR_regulates		64	closed - mapping completed
DNA replication	RCV_000010	DNA replication	GO_0006260	is_a_OR_part_of_OR_regulates		59	closed - mapping completed
DNA silencing	RCV_000012	chromatin silencing	GO_0006342	is_a_OR_part_of_OR_regulates		61	open
defense response	RCV_000140	defense response	GO_0006952	is_a_OR_part_of_OR_regulates	Auto mapping *much* broader than original, but perhaps more useful?	243	open
immune response	RCV_000195	immune response	GO_0006955	is_a_OR_part_of_OR_regulates		185	open
cell cycle	RCV_000102	cell cycle	GO_0007049	is_a_OR_part_of_OR_regulates			
meiosis	RCV_000231	meiotic nuclear division	GO_0007126	is_a_OR_part_of_OR_regulates		175	open
EGFR pathway	RCV_000014	epidermal growth factor receptor singaling pathway	GO_0007173	is_a_OR_part_of_OR_regulates		56	closed - mapping completed
brain development	RCV_000091	brain development	GO_0007420	is_a_OR_part_of_OR_regulates		72	closed - mapping completed
endoderm development	RCV_000150	endoderm development	GO_0007492	is_a_OR_part_of_OR_regulates			
heart development	RCV_000184	heart development	GO_0007507	is_a_OR_part_of_OR_regulates		213	open
aging	RCV_000055	aging	GO_0007568	is_a_OR_part_of_OR_regulates	Could map to more general 'aging' term in GO, but this would bring in plant aging terms, including fruit ripening!	238	open
blood coagulation	RCV_000086	blood coagulation	GO_0007596	is_a_OR_part_of_OR_regulates			
circadian	RCV_000137	circadian rhythm	GO_0007623	is_a_OR_part_of_OR_regulates		248	open
RNA splicing	RCV_000032	RNA splicing	GO_0008380	is_a_OR_part_of_OR_regulates		52	closed - mapping completed
FGF pathway	RCV_000016	fibroblast growth factor receptor signaling pathway	GO_0008543	is_a_OR_part_of_OR_regulates		57	open
Wnt pathway	RCV_000046	Wnt signaling pathway	GO_0016055	is_a_OR_part_of_OR_regulates	better to choose cannonical wnt pathway? Non-cannonical appears to be missing from manual mapping.	251	open
cerebellum	RCV_000133	cerebellum development	GO_0021549	is_a_OR_part_of_OR_regulates		250	open
optic nerve development	RCV_000258	optic nerve development	GO_0021554	is_a_OR_part_of_OR_regulates		120	closed - mapping completed
digestive tract function	RCV_000144	digestion	GO_0007586	is_a_OR_part_of_OR_regulates	Massively larger auto mapping! 	244	open
protein degradation	RCV_000283	protein catabolic process	GO_0030163	is_a_OR_part_of_OR_regulates			
lung development	RCV_000224	lung development	GO_0030324	is_a_OR_part_of_OR_regulates		124	open
adrenal	RCV_000052	adrenal gland development	GO_0030325	is_a_OR_part_of_OR_regulates		237	closed - mapping completed
BMP pathway	RCV_000003	BMP pathway	GO_0030509	is_a_OR_part_of_OR_regulates	Internal: Missing binding, secretion ligand etc.  Need a way to ask for processes with BMP as participant.	42	open
forebrain development	RCV_000167	forebrain development	GO_0030900	is_a_OR_part_of_OR_regulates		170	open
midbrain development	RCV_000235	midbrain development	GO_0030901	is_a_OR_part_of_OR_regulates		179	open
hindbrain development	RCV_000190	hindbrain development	GO_0030902	is_a_OR_part_of_OR_regulates		106	closed - mapping completed
BDNF pathway	RCV_000002	brain-derived neurotrophic factor receptor signaling pathway	GO_0031547	is_a_OR_part_of_OR_regulates		235	open
TNF pathway	RCV_000042	tumor necrosis factor-mediated signaling pathway	GO_0033209	is_a_OR_part_of_OR_regulates		66	open
PPAR pathway	RCV_000030	peroxisome proliferator activated receptor signaling pathway	GO_0035357	is_a_OR_part_of_OR_regulates		54	closed - mapping completed
aorta development	RCV_000065	aorta development	GO_0035904	is_a_OR_part_of_OR_regulates		82	closed - mapping completed
VEGF pathway	RCV_000045	vascular endothelial growth factor signaling pathway	GO_0038084	is_a_OR_part_of_OR_regulates		75	closed - mapping completed
ERBB signaling pathway	RCV_000015	ERBB signaling pathway	GO_0038127	is_a_OR_part_of_OR_regulates		55	closed - mapping completed
angiotensin-mediated signaling pathway	RCV_000062	angiotensin-activated signaling pathway	GO_0038166	is_a_OR_part_of_OR_regulates		240	open
neurotrophin signaling	RCV_000025	neurotrophin signaling pathway	GO_0038179	is_a_OR_part_of_OR_regulates		65	open
wound healing	RCV_000356	wound healing	GO_0042060	is_a_OR_part_of_OR_regulates		23	open
spore formation	RCV_000360	sporulation	GO_0043934	is_a_OR_part_of_OR_regulates		218	open
oogenesis	RCV_000257	oogenesis	GO_0048477	is_a_OR_part_of_OR_regulates		121	open
organ development	RCV_000259	organ development	GO_0048513	is_a_OR_part_of_OR_regulates		119	closed - mapping completed
spleen development	RCV_000311	spleen development	GO_0048536	is_a_OR_part_of_OR_regulates		122	closed - mapping completed
bone marrow	RCV_000089	bone marrow development	GO_0048539	is_a_OR_part_of_OR_regulates		246	open
digestive tract development	RCV_000143	digestive tract development	GO_0048565	is_a_OR_part_of_OR_regulates		135	open
neuron development	RCV_000244	neuron development	GO_0048666	is_a_OR_part_of_OR_regulates		216	open
inner ear development	RCV_000199	inner ear development	GO_0048839	is_a_OR_part_of_OR_regulates		220	open
cartilage	RCV_000097	cartilage development	GO_0051216	is_a_OR_part_of_OR_regulates		253	closed - mapping completed
retina development	RCV_000295	retina development in camera-type eye	GO_0060041	is_a_OR_part_of_OR_regulates		159	open
auditory behavior	RCV_000075	auditory receptor cell development	GO_0060117	is_a_OR_part_of_OR_regulates	Manual mapping is mix of receptor cell dev and behavior, mostly former.  Should these two be split?	229	open
mesenchymal to epithelial transition	RCV_000233	mesenchymal to epithelial transition	GO_0060231	is_a_OR_part_of_OR_regulates		177	open
bone	RCV_000088	bone development	GO_0060348	is_a_OR_part_of_OR_regulates	Should cover everything apart from chondroitin sulfate terms.	245	open
adipose differentiation	RCV_000051	adipose tissue development	GO_0060612	is_a_OR_part_of_OR_regulates		77	closed - mapping completed
artery	RCV_000071	artery development	GO_0060840	is_a_OR_part_of_OR_regulates		227	open
axon	RCV_000078	axon development	GO_0061564	is_a_OR_part_of_OR_regulates		226	open
