RCV_NAME	RCV_ID	Key Class Name	Key Class ID	Applied pattern	Notes	issue	issue_state
VEGF pathway	RCV_000045	vascular endothelial growth factor signaling pathway	GO_0038084	is_a_OR_part_of_OR_regulates		75	closed - mapping completed
Wnt pathway	RCV_000046	Wnt signaling pathway	GO_0016055	is_a_OR_part_of_OR_regulates	better to choose cannonical wnt pathway? Non-cannonical appears to be missing from manual mapping.	251	closed - mapping completed
adipose differentiation	RCV_000051	adipose tissue development	GO_0060612	is_a_OR_part_of_OR_regulates		77	closed - mapping completed
adrenal	RCV_000052	adrenal gland development	GO_0030325	is_a_OR_part_of_OR_regulates		237	closed - mapping completed
adrenergic	RCV_000053	adrenergic receptor signaling pathway	GO_0071875	is_a_OR_part_of_OR_regulates		236	closed - mapping completed
aging	RCV_000055	aging	GO_0007568	is_a_OR_part_of_OR_regulates	Could map to more general 'aging' term in GO, but this would bring in plant aging terms, including fruit ripening!	238	closed - mapping completed
angiogenesis	RCV_000061	angiogenesis	GO_0001525	is_a_OR_part_of_OR_regulates		83	closed - mapping completed
angiotensin-mediated signaling pathway	RCV_000062	angiotensin-activated signaling pathway	GO_0038166	is_a_OR_part_of_OR_regulates		240	closed - mapping completed
aorta development	RCV_000065	aorta development	GO_0035904	is_a_OR_part_of_OR_regulates		82	closed - mapping completed
artery	RCV_000071	artery development	GO_0060840	is_a_OR_part_of_OR_regulates		227	closed - mapping completed
brain development	RCV_000091	brain development	GO_0007420	is_a_OR_part_of_OR_regulates		72	closed - mapping completed
cartilage	RCV_000097	cartilage development	GO_0051216	is_a_OR_part_of_OR_regulates		253	closed - mapping completed
cell growth	RCV_000117	cell growth	GO_0016049	is_a_OR_part_of_OR_regulates		312	closed - mapping completed
cell migration	RCV_000120	cell migration	GO_0016477	is_a_OR_part_of_OR_regulates		291	closed - mapping completed
cell motility	RCV_000122	cell motility	GO_0048870	is_a_OR_part_of_OR_regulates		293	closed - mapping completed
cell proliferation	RCV_000123	cell proliferation	GO_0008283	is_a_OR_part_of_OR_regulates		292	closed - mapping completed
cell-matrix adhesion	RCV_000130	cell-matrix adhesion	GO_0007160	is_a_OR_part_of_OR_regulates		274	closed - mapping completed
circadian	RCV_000137	circadian rhythm	GO_0007623	is_a_OR_part_of_OR_regulates		248	closed - mapping completed
digestive tract function	RCV_000144	digestion	GO_0007586	is_a_OR_part_of_OR_regulates	Massively larger auto mapping! 	244	closed - mapping completed
endoderm development	RCV_000150	endoderm development	GO_0007492	is_a_OR_part_of_OR_regulates		303	closed - mapping completed
epithelial cell proliferation	RCV_000157	epithelial cell proliferation	GO_0050673	is_a_OR_part_of_OR_regulates		302	closed - mapping completed
epithelial to mesenchymal transition	RCV_000159	epithelial to mesenchymal transition	GO_0001837	is_a_OR_part_of_OR_regulates		305	closed - mapping completed
forebrain development	RCV_000167	forebrain development	GO_0030900	is_a_OR_part_of_OR_regulates		170	closed - mapping completed
heart development	RCV_000184	heart development	GO_0007507	is_a_OR_part_of_OR_regulates		213	closed - mapping completed
hindbrain development	RCV_000190	hindbrain development	GO_0030902	is_a_OR_part_of_OR_regulates		106	closed - mapping completed
hypoxia	RCV_000194	response to hypoxia	GO_0001666	is_a_OR_part_of_OR_regulates		296	closed - mapping completed
inflammation	RCV_000198	inflammatory response	GO_0006954	is_a_OR_part_of_OR_regulates		294	closed - mapping completed
inner ear development	RCV_000199	inner ear development	GO_0048839	is_a_OR_part_of_OR_regulates		220	closed - mapping completed
ion transport	RCV_000211	metal ion transport	GO_0030001	is_a_OR_part_of_OR_regulates		259	closed - mapping completed
kidney development	RCV_000214	kidney development	GO_0001822	is_a_OR_part_of_OR_regulates		115	closed - mapping completed
kidney function	RCV_000215	renal system process	GO_0003014	is_a_OR_part_of_OR_regulates		260	closed - mapping completed
leptin-mediated signaling pathway	RCV_000219	leptin-mediated signaling pathway	GO_0033210	is_a_OR_part_of_OR_regulates		261	closed - mapping completed
liver development	RCV_000223	liver development	GO_0001889	is_a_OR_part_of_OR_regulates		123	closed - mapping completed
lung development	RCV_000224	lung development	GO_0030324	is_a_OR_part_of_OR_regulates		124	closed - mapping completed
lymph gland development	RCV_000225	lymph gland development	GO_0048542	is_a_OR_part_of_OR_regulates		273	closed - mapping completed
mesenchymal-epithelial cell signaling	RCV_000234	mesenchymal-epithelial cell signaling	GO_0060638	is_a_OR_part_of_OR_regulates		287	closed - mapping completed
midbrain development	RCV_000235	midbrain development	GO_0030901	is_a_OR_part_of_OR_regulates		179	closed - mapping completed
neuron development	RCV_000244	neuron development	GO_0048666	is_a_OR_part_of_OR_regulates		216	closed - mapping completed
optic nerve development	RCV_000258	optic nerve development	GO_0021554	is_a_OR_part_of_OR_regulates		120	closed - mapping completed
organ development	RCV_000259	organ development	GO_0048513	is_a_OR_part_of_OR_regulates		119	closed - mapping completed
retina development	RCV_000295	retina development in camera-type eye	GO_0060041	is_a_OR_part_of_OR_regulates		159	closed - mapping completed
secretion	RCV_000297	secretion	GO_0046903	is_a_OR_part_of_OR_regulates		279	closed - mapping completed
sex determination	RCV_000299	sex determination	GO_0007530	is_a_OR_part_of_OR_regulates		276	closed - mapping completed
smoothened signaling pathway	RCV_000305	smoothened signaling pathway	GO_0007224	is_a_OR_part_of_OR_regulates		284	closed - mapping completed
spleen development	RCV_000311	spleen development	GO_0048536	is_a_OR_part_of_OR_regulates		122	closed - mapping completed
taxis	RCV_000323	taxis	GO_0042330	is_a_OR_part_of_OR_regulates		256	closed - mapping completed
transepithelial transport	RCV_000333	transepithelial transport	GO_0070633	is_a_OR_part_of_OR_regulates		203	closed - mapping completed
vasoconstriction	RCV_000345	vasoconstriction	GO_0042310	is_a_OR_part_of_OR_regulates		275	closed - mapping completed
vasodilation	RCV_000346	vasodilation	GO_0042311	is_a_OR_part_of_OR_regulates		283	closed - mapping completed
vessel development	RCV_000349	blood vessel development	GO_0001568	is_a_OR_part_of_OR_regulates		280	closed - mapping completed
DNA repair	RCV_000009	DNA repair	GO_0006281	is_a_OR_part_of_OR_regulates_OR_capable_of	Laura: The manual map includes the odd regulation term and complex, so I've used a pattern that includes both of these.  But including these results in a much larger list than the manual one.  Should we keep this pattern?	13	closed - mapping completed
GTPase activity	RCV_000020	GTPase activity	GO_0003924	is_a_OR_part_of_OR_regulates_OR_capable_of	Manual mapping includes obsolete terms for individual G-protein subunits, automated mapping will pull in whole complex.	33	closed - mapping completed
cell cycle M/G1	RCV_000110	Not_mappable	Not_mappable	?	Key term is obsolete		Not_mappable
cell cycle S/G2	RCV_000112	Not_mappable	Not_mappable	?	Key term is obsolete		Not_mappable
cell metabolism	RCV_000119	Not_mappable	Not_mappable	?	Unclear what groups members of this class.  Not mapping.		Not_mappable
cell-cell interaction	RCV_000128	Not_mappable	Not_mappable	?	Concept unclear		Not_mappable
embryonic_development_goslim	RCV_000148	Not_mappable	Not_mappable	?	???		Not_mappable
heavy metal	RCV_000187	Not_mappable	Not_mappable	?	Can't map to general heavy metals with current srategy, but this could be mapped by specifying a union of appropriate metal elements.		Not_mappable
lymphocyte dynamics	RCV_000227	Not_mappable	Not_mappable	?	Not clear what is meant by dynamics that is not covered by Roche lymphocyte. Seems to cover only general lymphocyte class, and not its many subclasses.		Not_mappable
unicellular organism	RCV_000339	Not_mappable	Not_mappable	?			Not_mappable
adhesion	RCV_000049	not_mapping		?	Manual mapping is to 'biological adhesion only'.   Is this class really needed?  Already have cell-cell and cell-matrix RCV terms.		not_mapping
brain	RCV_000090	not_mapping		?	Have requested obsoletion/merge with brain development (see issue 241)		not_mapping
cell adhesion and motility	RCV_000099	not_mapping		?	redunant  with RCV terms for cell adhesion and motility.  Make obsolete?		not_mapping
cell cycle G1	RCV_000104	not_mapping	not_mapping	?	No annotation to cell cycle phase terms		not_mapping
cell cycle G2	RCV_000107	not_mapping	not_mapping	?	No annotation to cell cycle phase terms		not_mapping
cell cycle M	RCV_000109	not_mapping	not_mapping	?	No annotation to cell cycle phase terms		not_mapping
cell cycle S	RCV_000111	not_mapping	not_mapping	?	No annotation to cell cycle phase terms		not_mapping
cell structure	RCV_000125	not_mapping	not_mapping	?	Only 2 manual mappings.  Both to basal lamina terms. 		not_mapping
embryo development	RCV_000146	not_mapping		?			not_mapping
extraglomerular mesangial	RCV_000162	not_mapping	not_mapping	?	Manuall mapped to only one, very obscure and specific term.  Not bothering to map		not_mapping
gpcr	RCV_000182	not_mapping	not_mapping	?	Obsolete RCV term (duplicate)		not_mapping
neurotransmittter	RCV_000247	not_mapping	not_mapping	?	duplicate RCV term		not_mapping
G-protein	RCV_000017	?		?	Laura: Having trouble automating this as its meaning seems much more constrained than implied my the name.  Manual mapping is only regulation of GPCR signaling pathway terms whose names explicilty reference  activity GPCR signaling. Is a broad interpretation correct, or should change the name to positive 	31	open
GABAergic	RCV_000018	?		?		30	open
PDGF pathway	RCV_000028	platelet-derived growth factor receptor signaling pathway	GO_0048008	?is_a_OR_regulates		28	open
Ser-Thr kinase signaling	RCV_000036	transmembrane receptor protein serine/threonine kinase signaling pathway	GO_0007178	?is_a_OR_regulates		29	open
cytoskeleton	RCV_000139	cytoskeletal part	GO_0044430	cellular_component_and_related_processes		234	open
synapse	RCV_000321	synapse	GO_0045202	cellular_component_and_related_processes		258	open
basophil	RCV_000081	basophil	CL_0000767	CL_anat_super_query		148	open
beta cells	RCV_000083	type B pancreatic cell	CL_0000169	CL_anat_super_query		322	open
eosinophil	RCV_000154	eosinophil	CL_0000771	CL_anat_super_query		199	open
epithelial cells	RCV_000158	epithelial cell	CL_0000066	CL_anat_super_query		200	open
erythrocyte	RCV_000160	erythrocyte	CL_0000232	CL_anat_super_query		167	open
fibroblast	RCV_000166	fibroblast	CL_0000057	CL_anat_super_query		282	open
hepatocyte	RCV_000189	hepatocyte	CL_0000182	CL_anat_super_query		211	open
keratinocyte	RCV_000213	keratinocyte	CL_0000312	CL_anat_super_query		142	open
leukocyte activation	RCV_000220	leukocyte	CL_0000738	CL_anat_super_query		271	open
lymphocyte	RCV_000226	lymphocyte	CL_0000542	CL_anat_super_query		150	open
macrophage	RCV_000229	macrophage	CL_0000235	CL_anat_super_query		149	open
mesangial cell	RCV_000232	mesangial cell	CL_0000650	CL_anat_super_query		178	open
monocyte	RCV_000238	monocyte	CL_0000576	CL_anat_super_query		174	open
myoblast	RCV_000240	myoblast	CL_0000056	CL_anat_super_query		215	open
oocyte	RCV_000256	oocyte	CL_0000023	CL_anat_super_query		144	open
platelet	RCV_000281	platelet	CL_0000233	CL_anat_super_query		141	open
stem cell	RCV_000313	stem cell	CL_0000034	CL_anat_super_query		146	open
DNA replication negative	RCV_000011	negative regulation of DNA replication	GO_0008156	Equivalence	Laura: Only 1 automated mapping. Not related to manually mapped class! Can you suggest a different definition/key class mapping?	195	open
GPCR signaling	RCV_000019	G-protein coupled receptor signaling pathway	GO_0007186	Equivalence	Manual mapping is only adenylate-cyclase signaling pathway. Should it be renamed, or would a broader mapping be appropriate ?	191	open
MAPK inactivation	RCV_000021	negative regulation of MAP kinase activity	GO_0043407	Equivalence		34	open
calcium homeostasis	RCV_000093	calcium ion homeostasis	GO_0055074	Equivalence		254	open
cell aging	RCV_000100	cell aging	GO_0007569	Equivalence		263	open
cell morphogenesis	RCV_000121	cell morphogenesis	GO_0000902	Equivalence		290	open
circulatory system	RCV_000138	circulatory system process	GO_0003013	Equivalence	Suggest having separate term for circulatory system development?	247	open
enzyme	RCV_000153	catalytic activity	GO_0003824	Equivalence		304	open
epithelial cell differentiation	RCV_000155	epithelial cell differentiation	GO_0030855	Equivalence		300	open
interaction with symbiont	RCV_000205	interaction with symbiont	GO_0051702	Equivalence		308	open
lipoprotein metabolism	RCV_000221	lipoprotein metabolic process	GO_0042157	Equivalence		272	open
organic acid metabolism	RCV_000260	organic acid metabolic process	GO_0006082	Equivalence		95	open
peptide metabolism	RCV_000274	peptide metabolic process	GO_0006518	Equivalence		101	open
transferase activity	RCV_000334	transferase activity	GO_0016740	Equivalence		204	open
TCA metabolism	RCV_000039	citric acid	CHEBI_30769	has_participant_chemical		62	open
cannabinoid	RCV_000095	cannabinoid	CHEBI_67194	has_participant_chemical		171	open
terpenoid	RCV_000325	terpenoid	CHEBI_26873	has_participant_chemical		113	open
triglyceride	RCV_000336	triglyceride	CHEBI_17855	has_participant_chemical		43	open
SMAD pathway	RCV_000033	SMAD protein signal transduction	GO_0060395	is_a_OR_part_of		46	open
nervous development	RCV_000243	nervous system development	GO_0007399	is_a_OR_part_of		315	open
BDNF pathway	RCV_000002	brain-derived neurotrophic factor receptor signaling pathway	GO_0031547	is_a_OR_part_of_OR_regulates		323	open
neurotrophin signaling	RCV_000025	neurotrophin signaling pathway	GO_0038179	is_a_OR_part_of_OR_regulates		321	open
Notch signaling pathway	RCV_000027	Notch signaling pathway	GO_0007219	is_a_OR_part_of_OR_regulates		48	open
TNF pathway	RCV_000042	tumor necrosis factor-mediated signaling pathway	GO_0033209	is_a_OR_part_of_OR_regulates		66	open
apoptosis	RCV_000066	apoptotic process	GO_0006915	is_a_OR_part_of_OR_regulates		313	open
axon	RCV_000078	axon development	GO_0061564	is_a_OR_part_of_OR_regulates		226	open
blood coagulation	RCV_000086	blood coagulation	GO_0007596	is_a_OR_part_of_OR_regulates		269	open
bone	RCV_000088	bone development	GO_0060348	is_a_OR_part_of_OR_regulates	Should cover everything apart from chondroitin sulfate terms.	245	open
bone marrow	RCV_000089	bone marrow development	GO_0048539	is_a_OR_part_of_OR_regulates		246	open
cell adhesion	RCV_000098	cell adhesion	GO_0007155	is_a_OR_part_of_OR_regulates		286	open
cell cycle	RCV_000102	cell cycle	GO_0007049	is_a_OR_part_of_OR_regulates		262	open
cell death	RCV_000114	cell death	GO_0008219	is_a_OR_part_of_OR_regulates		309	open
cell division	RCV_000116	cell division	GO_0051301	is_a_OR_part_of_OR_regulates	Or map to cytokinesis?	311	open
cerebellum	RCV_000133	cerebellum development	GO_0021549	is_a_OR_part_of_OR_regulates		250	open
chemotaxis	RCV_000134	cell chemotaxis	GO_0060326	is_a_OR_part_of_OR_regulates		249	open
defense response	RCV_000140	defense response	GO_0006952	is_a_OR_part_of_OR_regulates	Auto mapping *much* broader than original, but perhaps more useful?	243	open
digestive tract development	RCV_000143	digestive tract development	GO_0048565	is_a_OR_part_of_OR_regulates		135	open
epithelial cell migration	RCV_000156	epithelial cell migration	GO_0010631	is_a_OR_part_of_OR_regulates		301	open
immune response	RCV_000195	immune response	GO_0006955	is_a_OR_part_of_OR_regulates		185	open
meiosis	RCV_000231	meiotic nuclear division	GO_0007126	is_a_OR_part_of_OR_regulates	Needs to encompass happens_during ?	175	open
mesenchymal to epithelial transition	RCV_000233	mesenchymal to epithelial transition	GO_0060231	is_a_OR_part_of_OR_regulates		177	open
oogenesis	RCV_000257	oogenesis	GO_0048477	is_a_OR_part_of_OR_regulates		121	open
protein degradation	RCV_000283	protein catabolic process	GO_0030163	is_a_OR_part_of_OR_regulates		288	open
protein transport	RCV_000290	protein transport	GO_0015031	is_a_OR_part_of_OR_regulates		278	open
syncytium formation	RCV_000322	syncytium formation	GO_0006949	is_a_OR_part_of_OR_regulates		257	open
wound healing	RCV_000356	wound healing	GO_0042060	is_a_OR_part_of_OR_regulates		23	open
spore formation	RCV_000360	sporulation	GO_0043934	is_a_OR_part_of_OR_regulates		218	open
aerobic metabolism	RCV_000054			?			
anaerobic metabolism	RCV_000060			?			
antifungal	RCV_000063			?	Internal note: some work on new GOCHE terms required before this can be added.		
antimicrobial	RCV_000064			?	Internal note: some work on new GOCHE terms required before this can be added.		
fungus	RCV_000168	Fungi	NCBITaxon_4751	?			
glomerular epithelial cell	RCV_000171			?	Missing CL term!		
host defense	RCV_000193			?			
immune rsponse	RCV_000196			?			
infectious	RCV_000197			?			
insulin	RCV_000201			?			
integrin pathway	RCV_000203			?			
interferon	RCV_000206			?			
interleukin	RCV_000207			?			
ion metabolism	RCV_000210			?			
killer activity	RCV_000216			?			
mitochondrial DNA	RCV_000237			?			
muscle	RCV_000239			?			
nerve function	RCV_000241			?			
nervous	RCV_000242			?			
neurotransmitter	RCV_000246	?('has participant' some 'substance with neurotransmitter biological role')		?			
nitrogen metabolism	RCV_000250			?			
noradrenergic	RCV_000251			?			
nuclear events	RCV_000252			?			
olfactory	RCV_000254	Not_mappable	Not_mappable	?	Unfortunately not mappable right now.  Making it mappable would be an interesting project.		
