RCV_NAME	RCV_ID	Key Class Name	Key Class ID	Applied pattern	Notes	issue	issue_state
EGFR pathway	RCV_000014	epidermal growth factor receptor singaling pathway	GO_0007173	is_a_OR_part_of_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/56	open
ERBB signaling pathway	RCV_000015	ERBB signaling pathway	GO_0038127	is_a_OR_part_of_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/55	open
FGF pathway	RCV_000016	fibroblast growth factor receptor signaling pathway	GO_0008543	is_a_OR_part_of_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/57	open
G-protein	RCV_000017	?		?	Laura: Having trouble automating this as its meaning seems much more constrained than implied my the name.  Manual mapping is only regulation of GPCR signaling pathway terms whose names explicilty reference  activity GPCR signaling. Is a broad interpretation correct, or should change the name to positive 	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/31	open
GABAergic	RCV_000018	?		?		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/30	open
GPCR signaling	RCV_000019	G-protein coupled receptor signaling pathway	GO_0007186	Equivalence	Manual mapping is only adenylate-cyclase signaling pathway. Should it be renamed, or would a broader mapping be appropriate ?	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/51	open
GTPase activity	RCV_000020	GTPase activity	GO_0003924	is_a_OR_part_of_OR_regulates_OR_capable_of	Manual mapping includes obsolete terms for individual G-protein subunits, automated mapping will pull in whole complex.	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/33	open
MAPK inactivation	RCV_000021	negative regulation of MAP kinase activity	GO_0043407	Equivalence		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/34	open
MAPK signalling	RCV_000022	MAPK cascade	GO_0000165	is_a_OR_part_of_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/35	open
Malpighian tubule stellate cell	RCV_000023	Malpighian tubule stellate cell	CL_1000155	?results in developmental progression of		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/25	open
NGF pathway	RCV_000025	nerve growth factor signaling pathway	GO_0038180	is_a_OR_part_of_OR_regulates	Manual mapping includes 	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/36	open
NK cells	RCV_000026	natural killer cell	CL_0000623	has_participant_cell		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/47	open
Notch signaling pathway	RCV_000027	Notch signaling pathway	GO_0007219	Equivalence		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/48	open
PDGF pathway	RCV_000028	platelet-derived growth factor receptor signaling pathway	GO_0048008	?is_a_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/28	open
PNS development	RCV_000029	peripheral nervous system development	GO_0007422	is_a_OR_part_of		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/39	open
PPAR pathway	RCV_000030	peroxisome proliferator activated receptor signaling pathway	GO_0035357	is_a_OR_part_of_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/54	open
RNA interference	RCV_000031	RNA interference	GO_0016246	is_a_OR_part_of	Manual mapping seems to be to antisense RNA terms that are not necessarily connected with RNA interference?	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/53	open
RNA splicing	RCV_000032	RNA splicing	GO_0008380	is_a_OR_part_of_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/52	open
SMAD pathway	RCV_000033	SMAD protein signal transduction	GO_0060395	is_a_OR_part_of		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/46	open
STATx phosphorylation	RCV_000035	tyrosine phosphorylation of stat protein	GO_0007260	Equivalence		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/50	open
Ser-Thr kinase signaling	RCV_000036	transmembrane receptor protein serine/threonine kinase signaling pathway	GO_0007178	?is_a_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/29	open
T cells	RCV_000037	T cell	CL_0000084	has_participant_cell	Also need inference of regulation of processes in which T cells participate?	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/49	open
T helper	RCV_000038	helper T cell	CL_0000912	?has_participant_cell OR results in developmental progression of		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/32	open
TCA metabolism	RCV_000039	tricarboxylic acid anion	CHEBI_35753	has_participant_chemical		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/62	open
triglyceride	RCV_000336	triglyceride	CHEBI_17855	has_participant_chemical		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/43	open
wound healing	RCV_000356	wound healing	GO_0042060	is_a_OR_part_of_OR_regulates		https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/23	open
zzinc ion homeostasis	RCV_000359	zinc ion homeostasis	GO_0055069	is_a_OR_part_of	Internal: GO axiomatisation insufficient?	https://api.github.com/repos/GO-ROCHE-COLLAB/Roche_CV_mapping/issues/45	open
