RCV_NAME	RCV_ID	Key Class name	Key Class ID	Applied pattern	applied pattern def	class expression IDs	Notes
ERBB signaling pathway	RCV_000015	ERBB signaling pathway	GO_0038127	is_a_OR_part_of_OR_regulates		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0038127	
FGF pathway	RCV_000016	fibroblast growth factor receptor signaling pathway	GO_0008543	is_a_OR_part_of_OR_regulates		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0008543	
zzinc ion homeostasis	RCV_000359	zinc ion homeostasis	GO_0055069	is_a_OR_part_of		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0055069	GO axiomatisation insufficient?
triglyceride	RCV_000336	triglyceride	CHEBI_17855	has_participant_chemical		RO_0000057 some CHEBI_17855	
wound healing	RCV_000356	wound healing	GO_0042060	is_a_OR_part_of_OR_regulates		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0042060	
CTGF	RCV_000004	connective tissue growth factor	PRO?			?	No axioms on key class.  Look into adding from Pro?
DNA dynamics	RCV_000007	?				?	
G-protein	RCV_000017	?				?	Manual mapping is only regulation of GPCR signaling pathway terms whose names explicilty reference  activity GPCR signaling
GABAergic	RCV_000018	?				?	
GPCR signaling	RCV_000019	G-protein coupled receptor signaling pathway	GO_0007186	Equivalence		GO_0007186	Manual mapping is only adenylate-cyclase signaling pathway. Should it be renamed, or would a broader mapping be appropriate ?
GTPase activity	RCV_000020	GTPase activity	GO_0003924	is_a_OR_part_of_OR_regulates_OR_capable_of		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0003924	Manual mapping includes obsolete terms for individual G-protein subunits, automated mapping will pull in whole complex.
MAPK inactivation	RCV_000021	negative regulation of MAP kinase activity	GO_0043407	Equivalence		GO_0043407	
MAPK signalling	RCV_000022	MAPK cascade	GO_0000165	is_a_OR_part_of_OR_regulates		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0000165	
Malpighian tubule stellate cell	RCV_000023	Malpighian tubule stellate cell	CL_1000155	results in developmental progression of		RO_0002295 some CL_1000155	
NF-kappaB pathway	RCV_000024	I-kappaB kinase/NF-kappaB signaling	GO_0007249	is_a_OR_part_of		3790BC15-33E1-4D0D-B7F4-1A3B05BC4DBC some GO_0007249	
NGF pathway	RCV_000025	nerve growth factor signaling pathway	GO_0038180	is_a_OR_part_of_OR_regulates		3790BC15-33E1-4D0D-B7F4-1A3B05BC4DBC some GO_0038180	Manual mapping includes 
NK cells	RCV_000026	natural killer cell	CL_0000623	has_participant_cell		RO_0000057 some CL_0000623	
Notch signaling pathway	RCV_000027	Notch signaling pathway	GO_0007219	Equivalence		GO_0007219	
PDGF pathway	RCV_000028	platelet-derived growth factor receptor signaling pathway	GO_0048008	is_a_OR_regulates		?	
PNS development	RCV_000029	peripheral nervous system development	GO_0007422	is_a_OR_part_of		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0007422	
PPAR pathway	RCV_000030	peroxisome proliferator activated receptor signaling pathway	GO_0035357	is_a_OR_part_of_OR_regulates		GO_0035357	
RNA interference	RCV_000031	RNA interference	GO_0016246	is_a_OR_part_of		3790BC15-33E1-4D0D-B7F4-1A3B05BC4DBC some GO_0016246	Manual mapping seems to be to antisense RNA terms that are not necessarily connected with RNA interference?
RNA splicing	RCV_000032	RNA splicing	GO_0008380	is_a_OR_part_of_OR_regulates		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0008380	
SMAD pathway	RCV_000033	SMAD protein signal transduction	GO_0060395	is_a_OR_part_of		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0060395	
SP1A pathway	RCV_000034	sphingosine-1-phosphate signaling pathway	GO_0003376	Equivalence		GO_0003376	
STATx phosphorylation	RCV_000035	tyrosine phosphorylation of stat protein	GO_0007260	Equivalence		GO_0007260	
Ser/Thr kinase signaling	RCV_000036	transmembrane receptor protein serine/threonine kinase signaling pathway	GO_0007178	is_a_OR_regulates		?	
T cells	RCV_000037	T cell	CL_0000084	has_participant_cell		RO_0000057 some CL_0000084	Also need inference of regulation of processes in which T cells participate?
T helper	RCV_000038	helper T cell	CL_0000912	has_participant_cell OR results in developmental progression of		? Need to make union property.	
TCA metabolism	RCV_000039	tricarboxylic acid anion	CHEBI_35753	has_participant_chemical		RO_0000057 some CHEBI_35753	
